iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
DEU,Male,IschStroke,combo,32234.08935878075,247.71899981481693,1345.6937233802055,247.71899981481693,644.8263482966613,678.152297542918,709.075069227234,741.4691874864948,776.5600409018152,814.7577587756932,855.6535125743321,898.3366764059829,941.7813986112888,985.0826264031348,1027.5208224063572,1068.5353714306802,1107.6778834588113,1144.5774790758114,1178.9234858619639,1210.4605974923688,1238.9900765662642,1264.3722061578628,1286.527223260553,1305.4335454604843,1321.1231256876745,1333.674353609851,1343.203204217818,1349.853422813183,1353.7865059405267,1355.1721396070861,1354.1796223960046,1350.9706539168728,1345.6937233802055
DEU,Female,IschStroke,glp1,26336.379912795648,307.3136623913997,958.0903940008175,307.3136623913997,782.5168872635186,795.4353044013515,805.3411530593075,813.8416146296986,820.8569180162085,826.903982570504,832.7057513314394,838.9206829623145,846.012272790158,854.2137353551043,863.5473102593241,873.8688985758599,884.9196384240822,896.3743197518197,907.8820120738528,919.0975063868827,929.7038674195537,939.4271536240813,948.0446108123324,955.3876432247598,961.3407596291727,965.8375544193914,968.8546450560461,970.4043567689223,970.5268235759431,969.282059367637,966.7424425297686,962.9859521243961,958.0903940008175
DEU,Female,IschStroke,diet,11734.519476926795,0.0,644.1369894032359,0.0,9.93550731776486,23.921475915434712,43.499815496506926,69.74769529570767,102.75972397660735,141.37435275501048,183.4736075531,226.70602880500883,269.14019420292607,309.5375200987073,347.29130092990454,382.22529915471387,414.39572153268455,443.9519022162676,471.05737751704146,495.8545569364869,518.4553854523438,538.9450637884256,557.390776637847,573.8509882935941,588.3831716160639,601.0491855012151,611.91824880282,621.0678213540632,628.5828528169368,634.553892175165,639.0745197879623,642.2385015932487,644.1369894032359
DEU,Female,IschStroke,combo,37679.114751483816,307.3136623913997,1582.1789054355359,307.3136623913997,792.0622842025987,818.4017787729317,847.1188019723304,880.8609557028976,919.6475754603853,962.8877289063239,1009.2741843681433,1057.205416812987,1105.2834472575487,1152.542868403154,1198.4140184719472,1242.5756832834086,1284.8169817386115,1324.9518176489837,1362.7832748228866,1398.1006786435246,1430.6928285777649,1460.3660654200503,1486.9607318639464,1510.3630346916689,1530.5114258044377,1547.397783354747,1561.0642465347955,1571.5967819257312,1579.116586694705,1583.7703531753723,1585.7202819849008,1585.1345671600975,1582.1789054355359
GLB,Male,IschStroke,glp1,1349215.7896752444,10936.650767674437,57131.74639131408,10936.650767674437,29085.778098906623,30597.633590814192,32021.473819000414,33456.239248008,34893.60136197368,36323.98052966222,37738.577910790686,39129.71332918713,40491.06716021523,41817.72095412528,43106.00934897503,44353.25502732443,45557.46248655906,46717.02620654786,47830.483643644024,48896.322728537954,49912.84025126975,50878.04132233327,51789.56919230707,52644.65697873151,53440.09644864546,54172.22259686701,54836.91552052088,55429.62263930077,55945.40460044565,56379.00741017936,56724.961745609064,56977.70836577425,57131.74639131408
GLB,Male,IschStroke,diet,2237534.96106836,0.0,137171.22903612163,0.0,1224.046957926359,3038.3819502019323,5697.000925529981,9438.722922658082,14398.597030778416,20531.63614098588,27609.579347976018,35297.74632290937,43255.48928788444,51204.03541308548,58948.396022954024,66369.286060757,73404.02194856526,80027.53495946014,86237.56204859074,92044.39779827092,97464.29911444383,102515.45571452286,107215.63721324364,111580.88638198562,115624.8447920098,119358.45334169827,122789.87486456847,125924.55280162534,128765.36061259592,131312.81991251232,133565.37731869798,135519.73482580017,137171.22903612163
GLB,Male,IschStroke,combo,3545667.9851628486,10936.650767674437,192045.415577495,10936.650767674437,30281.150627411203,33563.91293335031,37584.73366143741,42676.404381950386,48963.51298921229,56393.806137052365,64736.715548814274,73658.3976160842,82819.90851015365,91943.5659393128,100834.39803029876,109372.19917693408,117492.72660468891,125168.95787055837,132396.42078475934,139182.99931429,145542.34021676518,151489.799158948,157040.05292560766,162205.75639078254,166996.83637602488,171420.1698450651,175479.4984900793,179175.49841684895,182505.96368620126,185466.0845196955,188048.81120061502,190245.2974647372,192045.415577495
GLB,Female,IschStroke,glp1,1237384.7286950084,11527.323772078846,53187.370557961985,11527.323772078846,29843.956120182993,30111.91475490108,30638.500471636187,31384.811549918493,32271.845726973843,33252.77743654093,34296.76531272242,35381.33655483555,36489.167909383774,37606.61058434984,38722.86531756446,39829.39815604966,40919.463760575745,41987.70164643787,43029.7974182046,44042.20284092659,45021.90505441744,45966.23323732475,46872.691916363314,47738.8131727539,48562.02399750613,49339.52890975028,50068.21095069777,50744.55593554536,51364.60531776445,51923.9423331758,52417.71450923802,52840.69346922636,53187.370557961985
GLB,Female,IschStroke,diet,2351992.683064821,0.0,143392.09223397588,0.0,1572.4212572353426,3756.94904578547,6856.67386171408,11134.106103318045,16713.58902093093,23502.486179284286,31202.970831539016,39415.42842264706,47759.582178520504,55947.374908756465,63797.92212440958,71218.7853643056,78178.00760032423,84679.65645908518,90746.45626295824,96408.86409905786,101698.79618369043,106646.33254221501,111278.17992006382,115617.10008092178,119681.82548508886,123487.19269061275,127044.35353117436,130361.00125676906,133441.5924185426,136287.56797619676,138897.58695637388,141267.7880693241,143392.09223397588
GLB,Female,IschStroke,combo,3549686.8957471303,11527.323772078846,194427.08964912547,11527.323772078846,31379.541958590038,33781.27685766178,37338.84834156907,42270.44662150764,48619.86980211572,56251.37679880392,64844.423218750395,73986.56535543595,83288.44094529841,92453.72991574137,101293.32200987637,109706.76891574124,117654.6870079306,125134.54046977032,132163.33835478872,138766.6484760819,144972.19134490006,150806.3823291189,156292.62479158165,161450.57316714758,166295.89453699114,170840.26396188,175091.45849152468,179053.49210916134,182726.77724349406,186108.3202754585,189191.96677157283,191968.7122534318,194427.08964912547
CHN,Male,CKD,glp1,23964.392935935728,0.0,1302.098112725289,0.0,53.59512487114989,120.2586500922771,187.41378646845988,254.4213645112759,321.02356421831064,386.99894617877726,452.12115121423267,516.1490117378853,578.8323317990435,639.9233478285314,699.1873905077373,756.409815901221,811.3988370560255,863.9852659115277,914.0206006708904,961.3747241572128,1005.9340403285896,1047.6004011789191,1086.2907965266495,1121.9375457727874,1154.4886409048631,1183.9079121939867,1210.1747803216858,1233.2834811286884,1253.241770161345,1270.0692126395297,1283.7952295179566,1294.45709941088,1302.098112725289
CHN,Male,CKD,diet,14768.26028225862,0.0,937.5464340216276,0.0,5.904533783774241,15.210207558149705,29.37217916440568,49.86983789042279,77.74275568545272,113.14014745685563,155.20537142454123,202.38038019574014,252.8863759371161,305.0966110997979,357.70448749170464,409.73894608595583,460.5093562544498,509.5347341110464,556.4816975263966,601.1177561791992,643.2789689658093,682.8487596662162,719.7446030046121,753.9098892292386,785.3089684052975,813.9239826178527,839.7525775791873,862.805951863149,883.1069690361182,900.6882421673945,915.5902167807071,927.8593410764006,937.5464340216276
CHN,Male,CKD,combo,38456.90836606105,0.0,2223.564190831399,0.0,59.38204482162837,135.1310061355034,216.12179305536847,303.1669667863025,397.03122494013223,497.64579736556334,603.9525938178413,714.1906632575119,826.3715574681264,938.6557368574577,1049.5283423425572,1157.8218601941917,1262.665555562271,1363.4163020630367,1459.5961592275999,1550.8444659714442,1636.8843692684022,1717.501028198094,1792.5282672489993,1861.8407951723784,1925.3496886592038,1982.9994524677895,2034.7655304101354,2080.651621584504,2120.6865380698146,2154.9206191519334,2183.4218967991474,2206.272298332711,2223.564190831399
CHN,Female,CKD,glp1,25006.497381210138,0.0,1417.0723619279743,0.0,51.43044578586705,115.7738931337808,181.07972282792616,246.77469469595235,312.6669013156352,378.6042518778122,444.41908200659964,509.90742837882135,574.8296802731056,638.9220998127566,701.9111110126105,763.5256361705688,823.5056360712042,881.6068906467262,937.6029810969048,991.2856597313803,1042.4646101070684,1090.9672462918097,1136.6388375669194,1179.342961522605,1218.9621160626411,1255.3982545876788,1288.5730245404993,1318.4275569195452,1344.9217442274676,1368.033033472122,1387.7548336685868,1404.0946854775684,1417.0723619279743
CHN,Female,CKD,diet,15464.190744674415,0.0,1019.2724017807632,0.0,5.66605274991889,14.636793358702562,28.338904494798044,48.24405278498307,75.43259335146286,110.15957778350275,151.72747250851535,198.75326734108967,249.60861331342312,302.76835664219107,356.973912306843,411.2563759320328,464.89358810875274,517.3510761274229,568.2293000968348,617.2235100491234,664.0956771825877,708.6559156597505,750.75069031163,790.25557384282,827.070867881077,861.1188830702595,892.3420583672705,920.701398139412,946.1749319249211,968.7560677673173,988.4518252287817,1005.2810065682279,1019.2724017807632
CHN,Female,CKD,combo,40196.26358903431,0.0,2420.080163539402,0.0,56.9836350637197,130.08656416581653,208.7814680229203,293.9400925969676,386.4338983769703,486.3678966686857,592.8990659426781,704.4754272944556,819.2666887076484,935.5170094897185,1051.719779093226,1166.6532217339845,1279.347429636793,1389.0316935399314,1495.085072099071,1596.9975994687993,1694.342641702984,1786.7585463519936,1873.9372409087227,1955.6176048268826,2031.5818020135775,2101.6531617870787,2165.6945866351452,2223.6068231309473,2275.32624292087,2320.822032210388,2360.0928740232484,2393.163327081682,2420.080163539402
IND,Male,CKD,glp1,10335.813685511268,0.0,600.5515849408985,0.0,22.034494410516345,49.646028088682215,77.60317369522818,105.5458065027342,133.2848292949784,160.67916396640067,187.62439422107127,214.04456437063345,239.88552110891032,265.10964509489713,289.6916511135787,313.61512290754763,336.8695165443787,359.44746065147046,381.3422728630394,402.5456831779884,423.04580059373984,442.8253804802225,461.8604518714128,480.11935277856537,497.56220390954695,514.140831518831,529.7991314972896,544.4738507015281,558.0957482864906,570.5910891881213,581.8834134400822,591.8955182924838,600.5515849408985
IND,Male,CKD,diet,5055.54705500017,0.0,340.8664379426482,0.0,1.9121097616225597,4.947267456460395,9.589411335691693,16.327954702122952,25.501178291320684,37.146722598496126,50.96792283744435,66.44245691745891,82.98786886435119,100.08672635175753,117.33981074785697,134.4668404111435,151.28384008798457,167.6761343616963,183.57511623475875,198.9407528876909,213.74927593607572,227.98485670755326,241.6341411554895,254.68278245678812,267.11336507795204,278.9043098117254,290.02948471748095,300.45833566741203,310.15640642393555,319.0861528359237,327.2079765603412,334.481415858987,340.8664379426482
IND,Male,CKD,combo,15336.151613070622,0.0,938.0659465716017,0.0,23.922764505899977,54.52479457023583,87.05810378817841,121.646768850027,158.43710106505023,197.3270008868858,237.92088972311467,279.6283143055043,321.8205199589138,363.94884425852797,405.59325791950687,446.45983494595566,486.3555711762747,525.1591139772936,562.795387214006,599.2160572045395,634.3853432796313,668.2700542017992,700.8328031978454,732.0276013511175,761.7972627527633,790.0722277872701,816.770525706801,841.7986690081161,865.0533142941422,886.4235478377377,905.7936660952255,923.0463266366569,938.0659465716017
IND,Female,CKD,glp1,9297.97196421482,0.0,532.343791084626,0.0,20.81222335370694,46.65182817474124,72.52374268064887,98.11738740621513,123.31191046692402,148.03539655491477,172.24080045516166,195.89458508259122,218.9716983917897,241.4533433997858,263.3256319396387,284.57831330607587,305.20334574101435,325.1933286859421,344.5398970315582,363.23218893674493,381.255482595021,398.5900746258849,415.21045086500817,431.08478118130006,446.17475362637197,460.43574929930037,473.81734732312907,486.26413890603,497.71682031110686,508.11352651430934,517.3913603340479,525.4880659412302,532.343791084626
IND,Female,CKD,diet,4544.43630523757,0.0,302.15760639414657,0.0,1.8060435013467213,4.650214498899004,8.970614122910774,15.204303088365123,23.646387554428657,34.31608963289909,46.92977265162335,61.003139482789265,76.00285950177931,91.45917516389454,107.01216170492262,122.41058786904614,137.4902704827109,152.14908508650842,166.32581150491023,179.9844055421563,193.1030737778492,205.6669940087595,217.66362238679721,229.07978450829978,239.89998948965513,250.10558967968973,259.67453550077335,268.5815580165945,276.79866433196,284.29586309811566,291.0420565052773,297.00604615046177,302.15760639414657
IND,Female,CKD,combo,13796.728305302604,0.0,831.8423865301738,0.0,22.5957495942057,51.238105420918146,81.37035968969576,113.1148268095858,146.64372746264416,181.90602924543782,218.57623892772244,256.14353858639515,294.0563841709736,331.8316376712246,369.0991628023694,405.5996551369535,441.1619885777327,475.67705219672644,509.0752897782513,541.3096438570064,572.3433969178877,602.1418468235788,630.6668256196135,657.8733028384886,683.7075358423754,708.1063966162328,730.9976174406474,752.3007694029075,771.9288303650537,789.7902227136074,805.7912130789191,819.8385711852752,831.8423865301738
BRA,Male,CKD,glp1,19010.20151342991,0.0,1129.8586687562565,0.0,36.195510516634386,81.79654782620491,128.67135508821593,176.39285099303743,224.72440978166924,273.4448410230907,322.3450931144289,371.2266261404802,419.8999568881227,468.1839040140185,515.9055144458107,562.9004179278127,609.0133125577413,654.098329259119,698.0191028246845,740.6484629531187,781.8677360477741,821.5657104797356,859.637361882269,895.9824608246781,930.504194560097,963.1079300994534,993.7002307490548,1022.1882156550564,1048.47932480093,1072.4815228997031,1094.1039468423187,1113.2579744783943,1129.8586687562565
BRA,Male,CKD,diet,3006.120177744102,0.0,207.74595111191593,0.0,1.0371469717829314,2.6850071231965558,5.208269530212419,8.87958220560904,13.899590210483439,20.318655614817544,28.015114277597604,36.744743154889875,46.22052034056469,56.17497291138716,66.38881811754254,76.6944501100952,86.96780725208373,97.11757886475243,107.07568018743768,116.79001886484912,126.21937694207008,135.32990787718154,144.09276698677422,152.48250763236865,160.47599035636813,168.05164146191964,175.18895941815572,181.86820737054222,188.07025416656688,193.776539817889,198.96914801483945,203.63097085020854,207.74595111191593
