iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
NGA,Male,IHD,combo,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
NGA,Female,IHD,glp1,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
NGA,Female,IHD,combo,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,combo,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,combo,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,combo,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,combo,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,combo,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,combo,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,combo,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,combo,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,combo,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,combo,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,combo,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,combo,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,combo,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,combo,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
