iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,852.4023426949493,0.0,48.2459340010837,0.0,0.6244379132222093,1.4927220980794118,2.7223142449765874,4.416434048763222,6.621429675297804,9.294486714179584,12.309023575839092,15.497515608370122,18.701495577855894,21.80170263140826,24.724253290979505,27.432724168315872,29.916292716889075,32.1793263144782,34.2339854179545,36.095596301410296,37.780033035528504,39.30238507731701,40.67637617766195,41.91418529480143,43.026458904458195,44.02239687743713,44.9098521979422,45.695419399417005,46.3845060957583,46.98139204518611,47.4892844386186,47.91037885171954,48.2459340010837
NZL,Male,IHD,combo,3439.0003158481386,5.72741477565296,148.79238794072717,5.72741477565296,26.431562505487364,46.130512732766874,63.89624760223887,76.15364727529595,84.43657221111607,90.8824074543445,96.60794835445449,101.99258401113184,107.09784181441046,111.89203724323397,116.3385140006094,120.41958677073853,124.1364806442134,127.50310498202543,130.5400670626841,133.27049171783347,135.7175321344148,137.90305946870922,139.84705528702398,141.5673687095168,143.07962975749433,144.39720622960613,145.53115500980311,146.4901577672972,147.2804528836241,147.9057856607269,148.3674013038535,148.66410253710364,148.79238794072717
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,629.3366968059927,0.0,36.777001823709725,0.0,0.4751081173462808,1.1014834669913398,1.9716803021724445,3.165385774527749,4.721298200476667,6.614171661109594,8.758043327588439,11.036573893247805,13.338996121940909,15.58189151237275,17.71362079084838,19.7085847517983,21.558716264734358,23.266105948349377,24.83785835222261,26.282963676888357,27.610610031942088,28.829400597419863,29.947084883792286,30.970550740330054,31.905925332069273,32.75870064686069,33.53384113034872,34.23585622465316,34.86883509104382,35.43644870504886,35.941928371040376,36.38803106511841,36.777001823709725
NZL,Female,IHD,combo,2296.595865638635,4.011762895715492,106.34237511331139,4.011762895715492,17.96847158339733,30.268948242794067,40.81407563197581,47.706601123808014,52.28142770125942,56.010643607231486,59.58131398898422,63.17553741248594,66.77519201086261,70.31392614571268,73.73297678375411,76.9938370072814,80.07575315069835,82.96998811271305,85.67490179272363,88.19266400298966,90.52735145551242,92.68397313571722,94.66803453422699,96.48536990934963,98.14207452145365,99.64444278887277,100.998867459954,102.21168602692978,103.28897950510418,104.23633942460447,105.05862408265511,105.75972648655625,106.34237511331139
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,15529.703031101533,0.0,756.4338667624943,0.0,16.796765947248787,38.6018516524382,68.53812092381122,108.57691249100753,159.02582361783425,217.98984614904475,281.8084243817284,346.2972106327943,407.94602511626,464.48287305939084,514.839626172412,558.8338767804016,596.816807961819,629.3957206633677,657.2499318446353,681.0235920988671,701.2723895681993,718.4446455504258,732.8827267551242,744.8353298803922,754.4745736488258,761.9141579772368,767.2264134856596,770.4571044474906,771.6375288052222,770.7938892489801,767.9541634819434,763.1528319964782,756.4338667624943
ROU,Male,IHD,combo,26600.581548063732,45.33007638890922,1078.4841100978338,45.33007638890922,210.70349029497447,353.5021902031076,477.6296771541565,563.1079894237082,626.4893613386666,683.593801041472,739.8312186400217,794.709211243051,846.1635037927263,892.5534345228516,933.1534128076382,968.0025605176415,997.5973684102864,1022.6237373762851,1043.7768222763807,1061.660468789767,1076.7439926919724,1089.3553937086908,1099.6952464008027,1107.860509042217,1113.8713738117804,1117.69705569062,1119.2783181092746,1118.5457932336503,1115.4339550711447,1109.8910774135366,1101.885753683444,1091.4106448871207,1078.4841100978338
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,15649.390784823976,0.0,760.5945540424873,0.0,19.73719046025144,43.79065372423429,76.59575518637212,120.04908950810204,174.11641131823853,236.31921530160253,302.44459106903014,368.02810470763507,429.5847849273814,485.0394228543082,533.5472915451792,575.1045677860748,610.1913586222217,639.5188426945206,663.8713233102899,684.0148423776736,700.6478664069909,714.3775599036417,725.7115247249094,735.0589248116303,742.7372598806687,748.9823789206712,753.9600999566137,757.7782946386797,760.4986429313249,762.147528697893,762.7257578323661,762.2169466829837,760.5945540424873
ROU,Female,IHD,combo,24848.20062899591,46.62220121611608,1050.1373273770078,46.62220121611608,207.24286368199682,329.0478619675887,428.85318816950894,495.0475409156679,547.9737786025289,601.8465497541256,659.1405651845016,717.0755309058368,772.1964109863147,822.1026372984197,865.6606165683224,902.6912908674967,933.5968558129316,959.0721673111148,979.9143680947709,996.9079496964878,1010.760740006539,1022.0726597508692,1031.3251670894024,1038.8835367484498,1045.00679968638,1049.8618535362875,1053.5393551591042,1056.0697712509318,1057.438523302786,1057.5995858325223,1056.4872150052215,1054.0257172166785,1050.1373273770078
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,3000.0238809881794,0.0,145.4291842000439,0.0,2.8241951536747365,6.771273879758155,12.335622824915845,19.8846493766232,29.50738391932464,40.876345472095636,53.3021087875386,65.96371573577744,78.15091697260868,89.38903570742514,99.4414137533131,108.24960748751437,115.863962010264,122.3886558094946,127.94563433042458,132.65391879605158,136.61934578628825,139.93068552010845,142.6593617710696,144.86103047295,146.57797924238366,147.84175465824774,148.67569391274628,149.09719809781927,149.11967895458292,148.75416566360218,148.0105887736554,146.8987739178774,145.4291842000439
BGR,Male,IHD,combo,7734.362676132847,19.95863418153931,272.9079093922792,19.95863418153931,87.50016467075693,145.99596923558238,194.40716593307297,223.20239491167376,239.16045016592943,249.75877046965616,258.50110251949263,266.35931524146145,273.35293659099807,279.3244919988847,284.1986650712024,288.0145269191489,290.88682896228784,292.9608140755845,294.3796755105668,295.2661205951463,295.7145157405157,295.7897621773009,295.5299644712104,294.9509293075971,294.0512763783954,292.8174495636995,291.22824422024496,289.2586727871949,286.88311783832614,284.07779672704055,280.82260290672093,277.1024075693367,272.9079093922792
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,2778.554203832591,0.0,133.74840060335737,0.0,2.740349870178761,6.40473128391568,11.543001847834603,18.574192413390847,27.651581805286696,38.50641157751488,50.47559713733426,62.72297024677391,74.49582482358346,85.27240560220707,94.78059042848508,102.94428665888518,109.81336850657317,115.50521499828028,120.16466303589914,123.93980888954502,126.9688986966521,129.37417474088033,131.25978325715369,132.71191747739067,133.80011067035048,134.57905815941012,135.09062192823876,135.36582867129619,135.426760873921,135.288290615621,134.95963446643327,134.4457245461981,133.74840060335737
BGR,Female,IHD,combo,6609.829280501806,18.289236798013008,242.4879171876928,18.289236798013008,77.76065536407077,124.91467204663059,161.95438411251416,182.47955297486806,193.66058071631596,202.05121518052874,210.23567420545442,218.53413711887333,226.5210312381605,233.73090297992894,239.8781469040805,244.86601727127163,248.7313755698433,251.5862949384191,253.57460872905358,254.84436113479205,255.53228471703005,255.75621335599135,255.6123491369235,255.17533938594897,254.4998883501121,253.62313121349325,252.56730985102513,251.342478790948,249.9490847175657,248.38033371001438,246.6243049495679,244.6657978526746,242.4879171876928
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,197.53396978639194,0.0,13.009517608788883,0.0,0.0981263632838818,0.24327487158006988,0.4571419580870497,0.7607979673175578,1.1674029933751626,1.6755028324264458,2.268026963250122,2.9180511010586088,3.5970355179788385,4.280831976434001,4.952037995619776,5.599760286384026,6.218268835387789,6.805486842465143,7.36171187144555,7.888654645485985,8.388759118172857,8.864737866142605,9.319262457368495,9.754762732077324,10.17330229844356,10.576507636485985,10.965535203349646,11.341065641707246,11.703317366893316,12.052073996669606,12.386721641221811,12.706293197490595,13.009517608788883
ISR,Male,IHD,combo,2256.3475157332646,4.603555701897676,102.64721821012154,4.603555701897676,20.12298790462637,34.29162599597703,46.60180291054621,54.504343295629496,59.25670445484366,62.51838441765585,65.18961702779279,67.63039141213903,69.95531795071747,72.18808865401388,74.32624632675197,76.36497043036479,78.30416869828787,80.14930140519664,81.91012955844144,83.59898995145886,85.22917226076243,86.81357814786588,88.36369443981494,89.88885895857857,91.39577979918704,92.88826493371562,94.36712084991905,95.83018338376223,97.27244954203161,98.68628508462098,100.06168833726406,101.3865956892796,102.64721821012154
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,131.98997840691845,0.0,8.359364083048604,0.0,0.07530546307589248,0.18086256977403536,0.3328368275410867,0.5464365075604292,0.8311030636373289,1.1858740636475886,1.5986497206749846,2.0502276549696035,2.5201287709192,2.9908784993713198,3.4497185929503758,3.888491000355316,4.302736756676495,4.690673197513661,5.052324495610264,5.388864186372302,5.702143822633843,5.994362596138217,6.26783754609778,6.524844298623066,6.76750759343895,6.997727657686482,7.217133017142714,7.42705322756683,7.628506843625473,7.82220113833273,8.00854090836583,8.18764430356805,8.359364083048604
ISR,Female,IHD,combo,1337.6260923607626,3.4759384820163177,61.449332597870125,3.4759384820163177,14.153426529684111,22.690929268047057,29.410845924163368,33.16434283497506,35.11305114733477,36.40101654668342,37.5699326027011,38.79433647729502,40.09691306374771,41.451126550141,42.82168526404212,44.178432064116805,45.499875800060636,46.77296470578176,47.99165775519532,49.15524773231982,50.26677722913564,51.33166003398355,52.35653539852592,53.34835022687639,54.31365099482355,55.25806150291464,56.185920423376956,57.10005260442222,58.00164959065842,58.89023733392378,59.76371217676615,60.61842949917991,61.449332597870125
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
NGA,Male,IHD,diet,3160.005435616069,0.0,212.4664868844411,0.0,2.0654298698427738,4.797059467258805,8.62272235720593,13.88667018932756,20.74460973814712,29.073445530651952,38.49751520196878,48.53066792571917,58.73323033189081,68.79811388387316,78.55873533824342,87.95540820087626,96.99389513295318,105.71210398009862,114.15819628653844,122.37808139863046,130.40922909983055,138.27826551710314,146.00063216457056,153.58125751201442,161.01564613805385,168.29107376600587,175.38774319824734,182.2798501053694,188.9365576993514,195.32290323849884,201.40066758052126,207.12923787883483,212.4664868844411
NGA,Male,IHD,combo,20798.0495645459,72.489940769854,1035.6325039394505,72.489940769854,290.8906592662315,448.61138334544376,556.2771227287958,595.879249539852,597.7528909439352,588.5807864930248,580.4495053000719,577.1229052250637,579.0946641329865,585.856601604457,596.7215169027113,611.0653482174821,628.3673912450759,648.1929953287545,670.1675402819965,693.9551375875162,719.2438491119465,745.7361197665523,773.1427773824471,801.1793207710725,829.563653430785,858.0147643342789,886.2520939180104,913.9954729065212,940.9656063467919,966.8851130688781,991.4801353226867,1014.4825153332276,1035.6325039394505
NGA,Female,IHD,glp1,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
NGA,Female,IHD,diet,3853.1686591767793,0.0,272.2426642754872,0.0,1.7917004749397165,4.2514057376320125,7.840661672431452,12.973573047966056,19.920152910373872,28.69506559108413,39.040299746659,50.527823079428344,62.70480811852758,75.19519729852618,87.73397753007157,100.15674884463806,112.3730463713946,124.34012639868888,136.043076506714,147.4815504306098,158.6615834768454,169.59078749070613,180.27560028775042,190.71969691196864,200.92301547974785,210.88109187495138,220.58455476175004,230.01872897782596,239.16335038324178,247.99242221284658,256.4742512356752,264.57169804829755,272.2426642754872
NGA,Female,IHD,combo,26247.024013083712,72.5750642731291,1358.2863703589392,72.5750642731291,294.0445448357714,463.93422510630626,590.6489132937422,650.8845511829495,671.7687011393064,679.4939249584786,686.6218279192108,697.4394875745129,712.7887365924325,732.3446291805303,755.4957825701567,781.6376643544427,810.2474866956472,840.8874746287547,873.1897230543909,906.8396225185716,941.5619529470423,977.1097498067975,1013.2551738824623,1049.7817031922023,1086.4772598085838,1123.1281506431478,1159.5138838429702,1195.403021670063,1230.550261518103,1264.6949159505457,1297.560906012266,1328.858303572255,1358.2863703589392
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,diet,114361.63662044486,0.0,6567.694289460807,0.0,77.74509522416338,183.98507907688327,336.43056018068455,549.158642060589,829.0025249150058,1171.4605748149625,1561.070025610039,1976.701881111163,2398.0175022531184,2809.5065766977496,3201.443992343382,3568.971978509304,3910.6009695228713,4226.837737441441,4519.166832506278,4789.377804920659,5039.158686636743,5269.8741563986405,5482.465255888033,5677.426897842699,5854.8342381480325,6014.399021397723,6155.543404178141,6277.482722725399,6379.311122330109,6460.085523708491,6518.904455789074,6554.979068752669,6567.694289460807
EGY,Male,IHD,combo,170942.3106368751,198.03218064758403,8631.625005139795,198.03218064758403,909.4773705018597,1535.4059098221915,2093.7031409528136,2507.416175039296,2851.3980278353847,3197.2505796986807,3569.63980212115,3964.115888545901,4366.6326693028095,4763.882753480168,5146.7744547133625,5510.46116461046,5853.18777186636,6175.040745835315,6476.970899288746,6760.135442859406,7025.500326035981,7273.62878778181,7504.595282596216,7717.981178360613,7912.922563549306,8088.190190742433,8242.287878719537,8373.559680087637,8480.298658937973,8560.851806080434,8613.716824988718,8637.627476733149,8631.625005139795
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,97375.96010058733,0.0,5874.300817668292,0.0,80.57630535821954,177.25659045542125,309.92821942472074,491.453133847157,727.0657535812061,1011.96777140208,1332.4433696958731,1670.847718492223,2011.084073140999,2341.6542762674653,2656.033840286851,2951.6039569276036,3228.26874220655,3487.298753408162,3730.524819222628,3959.832105276786,4176.867210510856,4382.884299651225,4578.679006829509,4764.577627301129,4940.461739593971,5105.81605767351,5259.791660592979,5401.2790988799825,5528.9871116173745,5641.523349328083,5737.473904942308,5815.478787004162,5874.300817668292
EGY,Female,IHD,combo,139354.48263248568,160.0298948923446,7630.608713233494,160.0298948923446,708.8148245898483,1145.5083352085203,1532.5277140136895,1825.3138937070617,2084.8819975569495,2361.459915755142,2667.79195399725,2995.7236697780754,3331.742814120822,3664.550136425154,3987.1149523954955,4296.169996161145,4590.988133540028,4872.247643257884,5141.206319593635,5399.1687881076505,5647.171685628389,5885.8161602890905,6115.19672566856,6334.893114785984,6544.003992122831,6741.208916546981,6924.849285722477,7093.021382388426,7243.675945113937,7374.719442606845,7484.1127634494915,7569.9635218284675,7630.608713233494
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,88236.83899330675,0.0,4686.802617473499,0.0,69.6030627675791,166.66560198571824,304.5680695099436,494.78791012451984,742.151063201658,1041.0463093747676,1376.0483464805002,1727.0242004494357,2075.1236664465396,2406.389123635541,2712.4748616098077,2989.6644236744323,3237.406746680208,3457.019389254594,3650.749727867689,3821.1698991917074,3970.8196719353436,4102.014472518524,4216.756532040919,4316.707510496519,4403.196264365106,4477.245711077412,4539.609260906,4590.811267063953,4631.1883106796595,4660.929509091395,4680.114809672785,4688.750653730996,4686.802617473499
BGD,Male,IHD,combo,141413.58882313548,198.9584507256659,6633.784309530078,198.9584507256659,887.5230845455808,1460.2455489070126,1956.1384720557107,2312.1276977508824,2604.1307752276625,2899.241459934623,3218.2247873319284,3554.5494518316846,3893.3908810650173,4221.3147804847395,4529.3532700348005,4812.870368303178,5070.384593369672,5302.356462706783,5510.263637516531,5695.987482626515,5861.442500770674,6008.371819883148,6138.248473933258,6252.241089313582,6351.217383346084,6435.769024945184,6506.247910262173,6562.807909043506,6605.448529727757,6634.0583442809,6648.456804363901,6648.433519317245,6633.784309530078
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,56556.90442646863,0.0,3239.863562800165,0.0,45.7617603397739,105.63898976371274,189.09236696652079,303.6303352107716,452.3395750198615,631.794748781278,832.6362568065379,1042.863414747102,1251.5584590475628,1451.0138473326224,1637.012259789597,1808.0709995933867,1964.4459394896403,2107.2981432011293,2238.1245766938955,2358.4184428081207,2469.4910388086137,2572.3947860660846,2667.904668777439,2756.531031552411,2838.5478537778545,2914.0277124962595,2982.8788244447205,3044.8818615842465,3099.725412438609,3147.039504361979,3186.4268127105606,3217.4912410581746,3239.863562800165
BGD,Female,IHD,combo,87500.89337570759,93.74394525288517,4493.70130817531,93.74394525288517,433.3034777742723,721.5531657023239,987.8656456025637,1198.4701638658807,1386.8156794850292,1583.0423691079704,1794.7341131838184,2016.2148146635445,2238.361476264894,2453.6170180968766,2657.394510580896,2847.724432932955,3024.3905016238714,3188.1295533371886,3340.0612795372435,3481.3375586707843,3612.952385086741,3735.655293792617,3849.9264423174027,3955.986284756582,4053.82356346531,4143.232293491892,4223.8525508844905,4295.212185130382,4356.767786688026,4407.9438346146635,4448.169225263759,4476.910516357413,4493.70130817531
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,25530.292988829606,0.0,1417.918090917461,0.0,16.26317764999112,39.77310851024231,73.81607703649206,121.37835272762459,184.05693504714873,261.12356578506297,349.513262207096,444.8157629578491,542.5514269088744,639.028564351378,731.6224882553215,818.680568447453,899.2911226469441,973.0538209539372,1039.9006257937872,1099.970980130427,1153.52957125369,1200.9133286055294,1242.4971063100966,1278.6708579382394,1309.8238060313743,1336.3329703207128,1358.5545991605613,1376.8177499448066,1391.4196529042674,1402.6226874986314,1410.6528803284164,1415.69984820619,1417.918090917461
USA,Male,IHD,combo,196800.83601565496,446.1331035529729,7452.229396691953,446.1331035529729,1972.1783248141292,3372.428016842634,4583.328416011005,5348.664944409567,5794.036365339591,6085.892072432442,6314.248552694335,6514.656201321282,6698.064012115996,6866.434154719231,7019.1875035563135,7155.490439194604,7274.90437586949,7377.466075754899,7463.605726776412,7534.040323430032,7589.6799176183995,7631.55160735792,7660.737881348585,7678.325476749742,7685.362271384278,7682.821050162311,7671.569839213917,7652.348920151882,7625.7547489969875,7592.230927507044,7552.06619426253,7505.399175374478,7452.229396691953
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,22348.174106813676,0.0,1262.9636341386358,0.0,15.44498432232649,36.33472346464987,65.94786592770834,107.04297752515413,161.07279969623778,227.43491427376284,303.4987650576222,385.49257393041626,469.6162441166816,552.7684745076695,632.7643945814925,708.2358774699387,778.425484672247,842.9905925208586,901.8556116585969,955.1121322790859,1002.9551208729972,1045.6429631166975,1083.4721313323826,1116.7603828533902,1145.8347847342375,1171.0224659264786,1192.6430003410205,1211.0019147715648,1226.3851424024906,1239.0544070637552,1249.2435911420034,1257.1561521135736,1262.9636341386358
USA,Female,IHD,combo,144070.11506153818,323.68165566396783,5798.860319147701,323.68165566396783,1404.7579924640013,2351.296150574024,3157.351461119135,3658.093676213495,3952.1051572701253,4156.997808814282,4332.316912196577,4498.800983307039,4660.618719373277,4816.488850419468,4964.0504021662055,5101.279383082641,5226.797142327414,5339.827018754324,5440.073306608712,5527.6062008577865,5602.769517905894,5666.108439353935,5718.311191401794,5760.159819676715,5792.487140386947,5816.138463616022,5831.937649071275,5840.657578597777,5842.99535424955,5839.552567792707,5830.820913989912,5817.173285135475,5798.860319147701
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
