iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,8339.710357937423,0.0,501.0436252692598,0.0,6.975007937042392,15.340231438080082,26.81331664013851,42.49978065099276,62.840870076586725,87.40770667583274,115.00252661078412,144.09456323874474,173.2946889789455,201.61683335143607,228.50706282859028,253.74873613500677,277.34171580873954,299.4020645454293,320.0925022048614,339.5789941204275,358.0057817155757,375.4823998135689,392.0782334266114,407.8218069697032,422.70309449743945,436.67780121046235,449.6729409874242,461.5932368944341,472.3279778022843,481.7580213469628,489.7626689542376,496.2261678078212,501.0436252692598
EGY,Female,IHD,combo,51507.966369083835,160.0298948923446,2311.948327713122,160.0298948923446,635.8273553069739,985.6791700887552,1254.1434759429103,1384.8031197562232,1433.6471935260051,1454.9886237458704,1473.738172330588,1497.5057695381547,1527.2265019059705,1561.9762711725925,1600.663413969669,1642.4587385583436,1686.7992620296573,1733.2855135238788,1781.5782743060408,1831.321601929376,1882.0935503589717,1933.3796736082732,1984.563993499527,2034.9330731197842,2083.6898122642597,2129.9742839311657,2172.8893844216946,2211.529358364438,2245.009461317968,2272.4951926209615,2293.2297055671806,2306.558199773135,2311.948327713122
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,41393.8112544217,0.0,2196.548245146929,0.0,32.710782151989406,78.32458653284993,143.12684853318206,232.50577665376477,348.72007765811577,489.1210676639457,646.4489860419417,811.2366109976138,974.6260334904364,1130.0638461911294,1273.6366639721382,1403.6070846646326,1519.7244025558757,1622.6146381333238,1713.3392785690376,1793.1110884917434,1863.1265091582027,1924.4756733025424,1978.1008563587675,2024.7837874294783,2065.149446409516,2099.6788102216087,2128.726073522819,2152.5377388748166,2171.2720824137214,2185.0181451691315,2193.8137635148305,2197.6623505976168,2196.548245146929
BGD,Male,IHD,combo,95243.54939480331,198.9584507256659,4170.683107339602,198.9584507256659,850.9384822009306,1373.079495171638,1797.515030019582,2055.0454998675414,2218.8766973722086,2358.8678900600353,2503.6951546881173,2657.229200684582,2814.4299553130986,2969.1475073587208,3116.8085078943404,3254.7757834611693,3381.919697093632,3498.0729328253365,3603.590982266993,3699.0531076102925,3785.0786144395825,3862.223853790463,3930.9314961316995,3991.5121142140124,4044.1450764592155,4088.8906179298356,4125.708105595026,4154.477463662159,4175.021892079822,4187.130691021739,4190.581390117615,4185.160597408656,4170.683107339602
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,26555.288936764373,0.0,1520.5427095484774,0.0,21.50628023891477,49.64562865924381,88.86328630438948,142.6861040119329,212.5617718591966,296.87688129165326,391.22954777639825,489.9782539820444,587.9924326139299,681.6517859075102,768.9770587332023,849.2742254836776,922.6659687299543,989.6998694530776,1051.0808673392603,1107.5117067202664,1159.6093118476274,1207.868704448265,1252.6543578434212,1294.2062738750392,1332.6533202639694,1368.0297004262102,1400.2923914159473,1429.3384678074653,1455.0217825040017,1477.1687302659848,1495.59291869562,1510.108598717692,1520.5427095484774
BGD,Female,IHD,combo,57935.64206139782,93.74394525288517,2794.7605412853445,93.74394525288517,409.25028617530916,666.2954886549705,889.3538174655841,1040.644886579772,1151.8946194698656,1254.9413900067666,1362.1795587336674,1474.1434450036904,1587.3868772667483,1698.3845166140381,1804.779273715234,1905.4117003567226,1999.9668340529752,2088.604479257381,2171.684715019175,2249.594975914355,2322.654210797613,2391.0679083599825,2454.9141753557196,2514.1478115310747,2568.6143803980667,2618.069561892029,2662.20103987919,2700.6512837846094,2733.0401745945273,2758.986730650213,2778.129349771203,2790.1440835591056,2794.7605412853445
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,35053.36672665214,0.0,1947.2028095395654,0.0,22.319382605084684,54.58451838284964,101.30604943208164,166.58345790376188,252.6103289835737,358.3896040110849,479.7171924118302,610.5418681155425,744.715934400796,877.1719724849099,1004.3062429932761,1123.8488110527396,1234.5466636234196,1335.8487620870583,1427.660352837469,1510.1716760777635,1583.7450829056324,1648.8422666123952,1705.9771372586256,1755.6844708613935,1798.4981610595132,1834.9354550334974,1865.4851756214048,1890.5988941323012,1910.6845519242925,1926.1022963479627,1937.162406162708,1944.125201789604,1947.2028095395654
USA,Male,IHD,combo,206153.47038846812,446.1331035529729,7973.512767688313,446.1331035529729,1978.1840215697885,3387.039451397257,4610.325134297833,5392.937050237961,5861.087645832566,6180.9840872675995,6441.541643960518,6676.713206473971,6895.8190482339705,7099.47465273476,7286.139549570042,7454.3711923517985,7603.391531508241,7733.084435675817,7843.848915012146,7936.447180414281,8011.880959593051,8071.296142072708,8115.908561958466,8146.944471317285,8165.5915932187345,8172.9586359693785,8170.042432441609,8157.702542613144,8136.64341142698,8107.404168602254,8070.356005929236,8025.706845545443,7973.512767688313
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,30679.231543538306,0.0,1733.97802165529,0.0,21.196504264924442,49.86557789778453,90.50713434902718,146.9076631423086,221.06195645438856,312.1445984223974,416.546674675541,529.0925512510294,644.5670278978941,758.7133295197855,868.5320357489982,972.1445049869944,1068.5102369500091,1157.1581305348082,1237.9836938902154,1311.1120020078379,1376.810121152841,1435.432257324399,1487.3849762581522,1533.1041328870924,1573.0384260201245,1607.6366973515833,1637.337469478778,1662.560028187756,1683.6968028302072,1701.1070243840804,1715.1117338428157,1725.9902301712427,1733.97802165529
USA,Female,IHD,combo,152251.14655653934,323.68165566396783,6262.416234303091,323.68165566396783,1410.461545252474,2364.6458578491292,3181.475585135777,3697.1480118474574,4010.8016098339576,4239.846651679312,4442.881267967547,4639.276145550335,4831.817240022152,5018.091329594492,5194.936925009359,5359.825956521614,5511.097995218763,5647.846071644395,5769.74204544659,5876.885248787643,5969.686956747202,6048.783533199283,6114.9688285613665,6169.138779030938,6212.243941768073,6245.247797565651,6269.089981324214,6284.654339799017,6292.742059925164,6294.050208380097,6289.155974503083,6278.506778407202,6262.416234303091
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,diet,9223.918112723302,0.0,514.0349309070225,0.0,6.345138033706462,16.030597797507653,30.172289181457018,49.71579284023028,74.9618010748236,105.23559833900072,138.98716840395355,174.28439034531766,209.35534491144062,242.89957985124784,274.1403416734829,302.73004124552244,328.6162030152773,351.92306017548253,372.86463782791543,391.6872038447109,408.6339454977642,423.92499377064087,437.7475708356069,450.2526335322327,461.55557551112724,471.7393573485824,480.85896514226624,488.946450839896,496.0160490230119,502.0690365352348,507.0981272472345,511.0912879716052,514.0349309070225
JPN,Male,IHD,combo,42250.613808391376,123.22163178828487,1538.496508903816,123.22163178828487,513.6427945224132,844.379113709685,1111.7415606853901,1266.8494677487179,1348.0831942383375,1396.3778094788722,1431.959877266272,1461.9967075168388,1488.2800321550894,1510.9522472837416,1529.9163337403006,1545.24088647576,1557.197204344382,1566.1912337940012,1572.684893362275,1577.1342309763568,1579.9482257488344,1581.4651309605106,1581.9420676847003,1581.554037545313,1580.3992826578033,1578.508613577491,1575.8568929622998,1572.37532116504,1567.9635448654008,1562.5009181515925,1555.8564969424915,1547.8975481393645,1538.496508903816
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,8184.428262235706,0.0,433.6167787288214,0.0,7.1002318376267795,17.051289955510583,30.993855891043495,49.847656637582986,73.88342947755882,102.42848472326295,133.97899562282691,166.67845923143614,198.83328588101722,229.20361251549184,257.0488275972457,282.03738284022984,304.1222524881814,323.43252004093665,340.19439594035066,354.6786324793429,367.16722245949495,377.93299133990513,387.2275190466753,395.27443759397283,402.2662671655271,408.3636451811399,413.6962057768542,418.36459576794005,422.4432454504422,425.9835955826784,429.0175414240148,431.5609035585949,433.6167787288214
JPN,Female,IHD,combo,31179.124977391744,101.90069898882939,1147.229712459055,101.90069898882939,412.53552841012424,656.0108808067525,841.7101960942309,940.1980494717718,986.6999450553558,1013.8029063821741,1036.1066914192197,1057.74588998533,1078.8557311472032,1098.5630305269005,1116.0611850096611,1130.8801166093835,1142.8738188257266,1152.1350819296276,1158.9090866666738,1163.5243378193845,1166.3418974862288,1167.7195929908485,1167.9877216460518,1167.4335243132882,1166.292400868435,1164.7443210602796,1162.914187686547,1160.8751092587117,1158.6536908949492,1156.2365855599928,1153.5776758770153,1150.6053821419919,1147.229712459055
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,7602.802206290333,0.0,429.74813351937337,0.0,5.308079060720047,13.002824731345754,24.019851697710692,39.1791711840342,58.820738491252996,82.53010056351923,109.19076124263665,137.35299136091635,165.65768655306601,193.08837876393227,219.01959569953033,243.14625046755827,265.37989513804496,285.75763082077174,304.37733663158724,321.3574500917239,336.8148931302494,350.85481753429485,363.5673313286752,375.0279216581912,385.2995146806934,394.43497440657666,402.47941086366336,409.47202535822726,415.44743367678166,420.43652527617087,424.46697143636266,427.56351092272234,429.74813351937337
GBR,Male,IHD,combo,36920.89824484584,89.19432069199684,1444.3936678169266,89.19432069199684,389.5472839430877,656.1957007769743,879.2208909625333,1013.8208528638716,1088.002030811309,1134.8837734097688,1171.5390620389735,1204.2740173333514,1234.7798809914966,1263.2360310915392,1289.516300441377,1313.5510724582418,1335.3771365823486,1355.0994530575554,1372.845544164651,1388.7345420775164,1402.862067007045,1415.296406398047,1426.0811286697062,1435.2404432554467,1442.7849473338792,1448.7164749744115,1453.03152432153,1455.7232260110104,1456.7820956988871,1456.1959446442488,1453.949352511976,1450.0230725061338,1444.3936678169266
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,4022.7645578162083,0.0,235.2655949386717,0.0,2.8549269692375674,6.8968110064961365,12.623730477884237,20.471997943051974,30.631728100401233,42.90370966424962,56.72208040016994,71.34177141403416,86.05807152796115,100.3402123924534,113.86031965334041,126.45983234768937,138.09714293027355,148.80027624331342,158.63216704495426,167.6681732601064,175.98296205848237,183.64379168705636,190.70783189404756,197.22185258757963,203.2231658337987,208.74110889077565,213.7986345145473,218.41376337875772,222.60077929408362,226.3711301686053,229.7340493354386,232.69694185874687,235.2655949386717
GBR,Female,IHD,combo,19548.843634601893,56.12812930966902,793.0800684851893,56.12812930966902,233.83092486026726,379.02117736896616,492.3241880229398,553.6443062135877,582.7089629506336,599.1299319755672,612.2255994499428,625.0440976623795,638.1055060658509,651.1778187511336,663.9403160138936,676.1715733257261,687.7648944745015,698.6952746624811,708.9825861209756,718.6638060896039,727.7756428767461,736.3454950270243,744.3881473760193,751.905975382706,758.8909848166477,765.327530228933,771.1949755444584,776.4698812111637,781.1275371169759,785.1428237157561,788.490489208576,791.1449902935783,793.0800684851893
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,7199.632469501492,0.0,374.9897494351899,0.0,5.81031162252475,14.211836845744983,26.112543275972712,42.19736472556542,62.60914236889221,86.7485354012606,113.40055665498949,141.12824152343092,168.66069223229715,195.08448652064544,219.84635243119556,242.6659308368544,263.437952345339,282.1574767410784,298.87259754596744,313.65811123902677,326.6023252150044,337.80102591612376,347.3548085033108,355.36763507187425,361.94557105208514,367.1952902881603,371.22228906300734,374.1289196682483,376.01241816525,376.9631044614507,377.06290396730765,376.38429638369416,374.9897494351899
DEU,Male,IHD,combo,57094.22543711864,154.0680506654462,2029.0984440312604,154.0680506654462,678.2906683849869,1147.3784228953446,1532.3351032918727,1749.0632897324977,1849.5366884426621,1897.3924003440625,1927.1440316138905,1952.8271964859305,1978.9532785191113,2006.232334807457,2034.019543066941,2061.2862775867543,2086.9948584086524,2110.241360199434,2130.3067502449267,2146.6687914649374,2158.9948437277635,2167.124191106821,2171.044359385007,2170.8642349908187,2166.78601109203,2159.077522251944,2148.046195946692,2134.015573031589,2117.305097871271,2098.2136400225136,2077.0069819021883,2053.9092956038367,2029.0984440312604
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,5965.03641112498,0.0,320.8349462710612,0.0,5.617627210493083,13.24925874665496,23.865369407372782,38.075313270892366,55.870848528982606,76.50470716315613,98.70525088852446,121.12615506679867,142.72789261229627,162.9125548417942,181.45724683448498,198.3737187811348,213.7824347646383,227.8305162065808,240.64996375117335,252.34284560295055,262.9812638117437,272.6138208714692,281.27381063713983,288.986736708699,295.77617206500145,301.6677343486663,306.6913243189483,310.88193314262026,314.279369202166,316.92724339129927,318.87151351876673,320.1588391594705,320.8349462710612
DEU,Female,IHD,combo,39612.603569531915,119.34126401167305,1497.757909590975,119.34126401167305,513.203446733256,841.8739601184643,1098.2109642085998,1229.092973165054,1279.1706853071519,1296.3131757326773,1304.6385811744694,1313.0717540937912,1324.0769022695167,1337.8497867923288,1353.9086218617304,1371.6099857146473,1390.293396110108,1409.320453543638,1428.0923491979192,1446.0652253518347,1462.7644279785454,1477.7954566566768,1490.8501244995277,1501.7075874691946,1510.2306885779544,1516.3584689968266,1520.0958529486088,1521.501524125677,1520.6749436201935,1517.7433483376517,1512.8494337655138,1506.1402775777096,1497.757909590975
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,1178277.6928517893,0.0,71315.59217317216,0.0,651.5123212002218,1614.4677455024794,3025.386151866056,5012.82752764225,7650.1363015519455,10914.16201827582,14682.895152128302,18776.409271803685,23010.982579198666,27235.933672742918,31345.694002542645,35275.58045788854,38991.51191546768,42479.73565599043,45738.80159163941,48774.01540292706,51593.88781239372,54207.99120715354,56625.73684638832,58855.72386331018,60905.428339129314,62781.08633015305,64487.68309647124,66028.99892937113,67407.68600254599,68625.36508445535,69682.73889138456,70579.72250749264,71315.59217317216
GLB,Male,IHD,combo,3821374.589455478,8059.264537151903,173008.7360338373,8059.264537151903,34694.949479276314,57795.115205035545,76937.15190581977,88549.84991306532,95303.56637382507,100155.06059534196,104572.27738889493,109039.38031179085,113619.64290852752,118244.09090237971,122827.05050335173,127301.79079081677,131625.0757452501,135772.15053126682,139730.38021182362,143494.06997097656,147060.86258423235,150429.45056780986,153598.22575092036,156564.5434493944,159324.36636059545,161872.13223814033,164200.749844227,166301.67040816415,168165.0100723235,169779.71588149015,171133.77660127357,172214.48238847498,173008.7360338373
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,1003735.9494392574,0.0,62738.82737531513,0.0,576.9465736756101,1405.9998781853355,2604.655727281235,4280.42741800379,6492.4512111865915,9218.506157949101,12355.082644595299,15753.14378504455,19263.430734891444,22766.044813899323,26179.019507726654,29453.705403956585,32565.71888669301,35506.36714820098,38276.18946305476,40880.635348219424,43327.38236211892,45624.76507410407,47780.90372336749,49803.25004565809,51698.3692063028,53471.84742849972,55128.26138314698,56671.17505565286,58103.14826923795,59425.7521536611,60639.59308395628,61744.3495756723,62738.82737531513
GLB,Female,IHD,combo,3074714.564169097,6392.212336781435,147849.10418874677,6392.212336781435,27282.41355783865,44876.77223795839,59185.17022575578,67643.98041874962,72506.53207058879,76119.99485454895,79601.64889449347,83284.50837473385,87177.56502729654,91196.12379672937,95251.11674521305,99274.65143496636,103221.57427739073,107064.2136017289,110786.60437458567,114379.9683639668,117839.60168434307,121162.86913314834,124347.96054522041,127393.13355115429,130296.24943892565,133054.4768557446,135664.0883207135,138120.3097007256,140417.20640131552,142547.6048773378,144503.05631027557,146273.85256811976,147849.10418874677
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,diet,118780.97560073191,0.0,6755.690144352382,0.0,68.78694184147753,170.59640050376765,319.8030688710278,530.022631410975,809.0252297795378,1154.2824908049079,1552.6477172382874,1984.6672562302556,2430.34998623305,2873.1460841489024,3301.300880618859,3707.452263565967,4087.55423876422,4439.7822285724105,4763.67232077173,5059.52889071079,5328.052872115513,5570.1268982754555,5786.7019141933415,5978.744010151364,6147.2133819521405,6293.057690080255,6417.20963655971,6520.583765324205,6604.070841012755,6668.530133765424,6714.780915689655,6743.594767193543,6755.690144352382
CHN,Male,IschStroke,combo,588051.7026887862,794.64777732722,26003.65152065223,794.64777732722,3777.1880955204833,6752.919984725653,9564.99771033309,11617.667287437478,13089.084142413107,14286.44439905067,15380.346177712898,16432.44243023405,17453.95088625222,18439.024414524087,19378.856094506453,20266.251075089443,21096.348140932503,21866.13611935568,22573.81223433267,23218.30789646902,23799.02167063183,24315.706627661828,24768.44456048496,25157.65220169141,25484.08380178921,25748.81213939935,25953.183537341887,26098.751324821496,26187.19693881832,26220.249377722386,26199.612958539743,26126.911163014825,26003.65152065223
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,diet,91625.78780116432,0.0,5540.9350791772595,0.0,49.2551602962194,121.36934679030674,226.78684060659725,375.4826013331767,573.4903975999332,819.7714720593067,1105.8939018830424,1418.9252598759485,1745.3728080227738,2073.924233264057,2396.4030782238115,2707.527705285698,3004.2090127351694,3284.829506688402,3548.6732637829846,3795.5310634850757,4025.4510487641674,4238.59471804474,4435.162991534802,4615.36552452913,4779.414256771444,4927.528423749958,5059.942958158674,5176.915650278213,5278.730879385024,5365.699387073284,5438.154606213677,5496.446625551442,5540.9350791772595
CHN,Female,IschStroke,combo,442279.32824336766,596.2502340449719,21066.86238983716,596.2502340449719,2771.6301964043523,4865.726516991737,6802.822996373812,8185.95576017088,9170.879770395579,9988.400455695693,10761.64879607223,11532.54041400808,12306.150394801283,13075.295167726581,13830.826948241913,14564.984149924247,15271.93398529396,15947.40923414228,16588.20037195261,17191.754787890473,17755.929992001154,18278.875764774974,18759.00227883237,19194.993806036422,19585.83698568947,19930.843178448384,20229.653883049847,20482.22567502933,20688.796425777604,20849.837805499672,20966.000573635218,21038.059304625378,21066.86238983716
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,diet,475281.7623787199,0.0,30507.467199930863,0.0,260.0948232280207,640.8236274810915,1199.9935864717409,1989.7542082256405,3036.973292956187,4326.836626081378,5804.086409650976,7392.819618697045,9020.439141088049,10632.283110892808,12194.646675941418,13690.976368330652,15116.203788180661,16471.82389137009,17762.434721947822,18993.586421842047,20170.561067201837,21297.741320612084,22378.326033108402,23414.24103733478,24406.156864774355,25353.564968137827,26254.887252615707,27107.60641765577,27908.41103670001,28653.352148662147,29338.00902719685,29957.661692403664,30507.467199930863
IND,Male,IschStroke,combo,648572.329072347,337.8709060914116,38570.445398084645,337.8709060914116,1777.245268935134,3245.5795158622204,4760.4695168735925,6154.564870382048,7545.645899044292,9052.369377338444,10696.135630453762,12435.087247474876,14210.34108673659,15972.374872370972,17689.10561281105,19344.157484208932,20932.04066389706,22453.567760826263,23912.518804748193,25313.526597339835,26660.858114624512,27957.77412314707,29206.235983754043,30406.81264526985,31558.701491308108,32659.815184782958,33706.909161271295,34695.73668515787,35621.22449260595,36477.66463438078,37258.91881112283,37958.63123144244,38570.445398084645
