iso3,outcome,factor,sex_name,age_name,paf,deaths_attr,deaths_lo,deaths_hi,glp1_channel,convergence
CHN,CKD,redmeat,Male,45-49 years,0.008879775306579,20.5872311349915,-3.35618867313874e-12,73.0400207378395,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,50-54 years,0.0127865331317259,52.1872625261297,-1.0966223268443499e-11,169.704992958877,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,55-59 years,0.0156544362118192,88.6783949977033,-1.4642614402519002e-11,263.718812009834,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,60-64 years,0.0179154078867711,116.193517636512,-6.9411490091689594e-12,362.728593430619,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,65-69 years,0.0208989387197224,192.790845451267,-4.494439157916e-11,513.536561356504,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,70-74 years,0.021048698439025,229.810925002006,-6.079985566868129e-11,687.181817638198,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,75-79 years,0.0191356012897097,206.253452517311,-3.31910013843651e-11,663.475042800434,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,80-84 years,0.0153042577762527,158.48553466867,-7.935186544573589e-11,496.015334143505,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,85-89 years,0.0148710496914865,124.108745385016,-7.663074517152559e-11,380.431189247188,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,90-94 years,0.0145626140462813,60.8337645582342,1.3678980385030998e-12,203.050663615692,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,95+ years,0.0145090208685109,19.0682611059546,-6.4723822196959596e-12,66.5650857229901,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,25-29 years,0.0081781357860221,0.0587892888824847,-1.34993905600688e-14,0.270031030324667,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,30-34 years,0.0049493415205173,0.0651728170423382,-4.33170661378125e-15,0.32508600242181,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,35-39 years,0.0055689186600437,0.126456117580253,4.3574207079752106e-15,0.493479045326164,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,40-44 years,0.0071318006580341,0.296116545397095,-8.16245823851969e-14,0.941453262653348,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,45-49 years,0.0106045084599346,0.994488421413134,-2.50334454590757e-13,3.0556194321121,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,50-54 years,0.0147455998702094,2.71471487370514,-8.03279875383014e-13,7.64103460764319,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,55-59 years,0.0177269683270815,5.22886003195266,-5.26225336161549e-13,13.0451518127879,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,60-64 years,0.0196984174089305,10.546262722316,-5.2274572259711795e-12,26.9161211396482,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,65-69 years,0.021479672938029,21.1489739767851,-2.1555316826725998e-12,54.788286410133,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,70-74 years,0.0216093616620928,50.9206251084373,-7.06084598788609e-12,133.832585920587,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,75-79 years,0.0205068584425979,62.2582969493301,-3.11048076409481e-12,169.328718411039,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,80-84 years,0.0167278032116078,85.5777715996179,-3.2837148181580395e-11,246.630582745972,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,85-89 years,0.0163440841162591,114.280218327547,1.1558134904385399e-11,328.960635322363,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,90-94 years,0.0150527276287255,86.2587573292348,-3.2909376397337e-11,239.661758883631,完全汇流-结构可及,1.0
JPN,CKD,redmeat,Male,95+ years,0.0139335654390035,37.6193740489002,-7.034479269497999e-13,100.279422878927,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,25-29 years,0.0344538309009093,0.0612739698586627,-1.08355667422603e-13,0.182195272281837,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,30-34 years,0.0315300038408452,0.140122686412136,-7.82281963047307e-14,0.424556328565978,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,35-39 years,0.0279359116163963,0.160250063674413,-3.63470321363184e-13,0.5034273354209,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,40-44 years,0.030420368871827,0.311617096772698,-3.4718077549181e-13,0.907196068464317,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,45-49 years,0.0390942247849022,0.743273639526589,-4.02467398377883e-15,1.89312791216408,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,50-54 years,0.0502014196597838,1.54771774603822,-1.12854182274474e-12,4.01951613983402,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,55-59 years,0.0561434956487328,2.59984121329797,1.6825124795839499e-12,6.24957703234735,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,60-64 years,0.0579589796587476,4.49224416314938,-1.29838691205219e-11,10.7961506733512,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,65-69 years,0.0554834222100685,6.68181848600148,6.45221514953477e-12,17.2486765847704,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,70-74 years,0.0478011843304148,10.1686630559758,-1.1523550505968299e-11,25.8132932584268,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,75-79 years,0.0371959622522655,12.064993819425,2.9727719876052398e-12,36.1687020340996,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,80-84 years,0.0273754774385352,14.5125200127972,-4.3399450799711003e-11,48.5058383104964,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,85-89 years,0.026547515086069,16.5504213314696,-5.079421393475759e-11,54.7436984798833,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,90-94 years,0.0251177942793818,14.1176177489671,-3.03085884200501e-11,46.9933389141381,完全汇流-结构可及,1.0
AUS,CKD,redmeat,Male,95+ years,0.0237331594504413,6.52823585262329,-5.98301247761478e-12,21.5839881343342,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,25-29 years,0.0330897376493607,0.103148772603835,-9.23808884590644e-14,0.300574292547431,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,30-34 years,0.0342873969549156,0.221029291030951,-4.98382505906708e-15,0.664349290551172,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,35-39 years,0.0340415283352702,0.414499796559409,-4.5984626160911605e-14,1.20269715969938,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,40-44 years,0.0335197953456488,0.648293220154155,-3.65175115085289e-13,1.8071294342467,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,45-49 years,0.0314717941962027,1.09041861418087,1.39741498876905e-13,2.97401578526188,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,50-54 years,0.0313302354684757,1.82321973661222,-6.19580279400518e-13,5.01976890459555,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,55-59 years,0.03078489987101,2.75275473952816,-6.43717038993963e-13,7.21820347436346,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,60-64 years,0.0300412427678111,3.74785060960135,-3.77597371968887e-12,9.82464054981861,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,65-69 years,0.0287077567463448,6.96403147630237,1.55739620755437e-12,18.0696308398399,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,70-74 years,0.0283523131251758,8.57262646359792,-9.7158231167277e-12,22.9945340181039,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,75-79 years,0.0267295699747194,6.78187309494552,-7.18688675094634e-12,17.5726871123881,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,80-84 years,0.0233813544530837,5.77432596681123,-2.98573407290236e-12,14.4834321844851,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,85-89 years,0.0231073323148771,4.75293724524064,-1.54450534029061e-12,12.6479289194546,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,90-94 years,0.022495702868202,2.08370946116728,-1.13028542457532e-12,5.87533740825336,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Male,95+ years,0.0226100930847887,0.559045279867418,-1.11314837813835e-12,1.5447902365424,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,25-29 years,0.0186383385226075,0.115016486904616,-1.67043209262943e-13,0.414029938125289,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,30-34 years,0.013343317229977,0.17015404903269,1.9546345993048802e-14,0.733829826036601,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,35-39 years,0.0136359317727057,0.275198157149712,-1.18948384175682e-13,1.06398502240359,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,40-44 years,0.0206719915621118,0.574129108247457,8.82538032545321e-14,1.97734227861174,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,45-49 years,0.0238490754932286,0.979790645854833,-3.85980565937053e-13,2.91406795446561,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,50-54 years,0.0257692470504939,1.58925810432326,-1.71281774139494e-12,4.63553207243638,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,55-59 years,0.026390516741389,2.89272754307113,9.44507126769365e-13,7.79438941074208,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,60-64 years,0.0300529585826361,5.66228461383164,-4.70934932894749e-12,14.1583137520971,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,65-69 years,0.0311677845447278,8.39101643087836,-4.79103591383043e-12,20.9183036586941,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,70-74 years,0.0301500273601838,12.9183770806231,-7.18585285812164e-12,31.4264990688903,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,75-79 years,0.0278326146128729,16.6182291312817,6.380003898309449e-12,48.2752506867595,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,80-84 years,0.0197318044554198,15.5672744813042,-1.1204445279497e-11,42.7448463970658,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,85-89 years,0.019397106375637,19.0233492207745,-1.0986856075351399e-11,49.4490499648092,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,90-94 years,0.0191353106876659,15.1705755602229,-3.2298891066818894e-11,40.5830735568024,完全汇流-结构可及,1.0
CAN,CKD,redmeat,Male,95+ years,0.0181666765161819,5.95120605894703,-1.31554991493048e-11,16.3710924955167,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,25-29 years,0.0201285391547231,2.85374262813244,-5.60444152907511e-13,9.2495176596671,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,30-34 years,0.0169599200933157,3.4329672565634,-6.22761362722453e-13,12.2745726686772,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,35-39 years,0.0149473482556974,4.77018372182934,-5.27206932505345e-13,15.7984646560529,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,40-44 years,0.0210179770839766,10.7040623231839,-6.35844361975333e-12,34.0487592901877,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,45-49 years,0.0270973046604166,20.4153952268232,-6.5927335215142394e-12,56.6717931420279,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,50-54 years,0.0342910719385254,42.0742676780737,-3.8468378819746797e-11,110.982326396691,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,55-59 years,0.0361995366788204,64.3488004484668,-3.4519239610698296e-11,147.66205685549,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,60-64 years,0.0430630559423033,106.905860785981,-4.5753502709623096e-11,254.81712192348,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,65-69 years,0.0445427548879204,140.806189006346,-9.9161405651354e-11,338.49574908474,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,70-74 years,0.0428035416777013,147.744077651869,-2.6422139094770498e-11,357.616940828314,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,75-79 years,0.037295195937413,127.105217857088,-3.8687458005018295e-11,341.981264761756,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,80-84 years,0.0316021112703167,102.526227075158,-7.37611203767191e-12,288.547326765544,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,85-89 years,0.0305842673025378,78.2108507997942,-2.5306091733519598e-11,209.204241702814,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,90-94 years,0.0293707494536121,44.6131926465395,-2.2464843450381497e-11,119.040065840163,完全汇流-结构可及,1.0
BRA,CKD,redmeat,Male,95+ years,0.0294698708192016,19.3961822967662,-6.80564322638666e-12,54.8423759593508,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,25-29 years,0.0057911965067913,49.8369486045266,-2.41513029992721e-11,169.750618345226,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,30-34 years,0.0052571991215182,58.1699015809836,-1.2127758047575399e-11,199.931400694034,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,35-39 years,0.0050805261917952,78.6977285481173,-2.69561952422928e-12,252.959130403917,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,40-44 years,0.0063380376372119,133.501098291544,-1.7663424915517e-11,365.428207020973,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,45-49 years,0.0084129498917069,222.51481555277,-6.57736570329245e-11,619.778405620318,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,50-54 years,0.0102960035992956,417.505684192045,-1.47819464629275e-10,1097.69462390948,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,55-59 years,0.0124169181279891,639.080417754934,-1.09497702909355e-10,1596.7112497907,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,60-64 years,0.0139891938019663,943.578957539328,-3.3685469629686095e-11,2348.62831285209,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,65-69 years,0.0160433779295767,1248.64248513121,-1.82819384872066e-10,2954.44442520197,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,70-74 years,0.0164389926732628,1484.03079808799,-3.83193523414688e-10,3720.95003606786,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,75-79 years,0.0167886017025287,1470.73512208265,-7.61416696329037e-10,3884.39330359549,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,80-84 years,0.0146468177303979,1309.55545206152,-2.52655292128543e-10,3466.43493200451,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,85-89 years,0.0149936985957722,1249.9827145445,-4.73101191158738e-10,3094.55958921546,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,90-94 years,0.0152807178108773,786.002121780234,-3.66437876650265e-10,1986.82444406228,完全汇流-结构可及,1.0
GLB,CKD,redmeat,Male,95+ years,0.0152356732230137,307.330190690107,-5.6735963984066394e-11,742.986976500859,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,25-29 years,0.0142829119852137,0.748284290957891,-6.13550197508437e-13,2.56456061783497,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,30-34 years,0.0113573068289417,0.763323499812007,-6.64433477603896e-13,2.88525343459484,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,35-39 years,0.0109611219986011,1.0592461373843,-1.3100512460227399e-12,3.86170348164995,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,40-44 years,0.0111790130353607,1.80465391291638,-3.0257344261337997e-12,6.4051440147881,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,45-49 years,0.0125010915665727,2.9045787933237,-2.50217041548309e-12,9.42692564760155,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,50-54 years,0.0135097886949468,5.23954333851814,-5.47355600807097e-12,15.1178677782853,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,55-59 years,0.0133504079281831,8.70334408548142,-5.85693595039913e-12,30.4096116550118,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,60-64 years,0.0116380105785069,12.2216896418096,-2.2738105451924097e-11,43.7964321708055,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,65-69 years,0.0099569164220928,15.0053525737349,-2.46544698570886e-11,52.0326240169521,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,70-74 years,0.0092135230496765,16.9893781572456,-1.7461909382978498e-11,56.719969060818,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,75-79 years,0.0081069252349309,16.7920810292135,-3.4492509269429395e-11,56.2768244433761,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,80-84 years,0.0067741000402939,13.3435962848036,-4.746272148523169e-11,52.35509101785,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,85-89 years,0.0063496860399366,10.8830499133962,-1.4169715629413299e-11,33.0207578313494,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,90-94 years,0.0065854185873326,5.74042139528105,-2.7282109198668796e-11,17.1568015095687,完全汇流-结构可及,1.0
TUR,CKD,redmeat,Male,95+ years,0.0068027467766851,0.898827152961152,-2.25136584929275e-12,3.12472377313231,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,25-29 years,0.0014187027788626,0.31695807355949,-5.39653755313738e-12,1.40911434022478,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,30-34 years,0.001154773807053,0.27583675878601,-3.38747149838573e-12,1.36411730829283,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,35-39 years,0.0007434176444045,0.345983136685053,-3.39197996880769e-12,2.12441611747379,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,40-44 years,0.0006822304023087,0.42780436054117,-2.7499258270164197e-12,1.99406836570776,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,45-49 years,0.0008662873528023,0.687156110520298,-6.2779988509561496e-12,2.39645598404146,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,50-54 years,0.0012252168685721,1.69770634127088,-1.6456635448148797e-11,6.12398392697614,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,55-59 years,0.0014617535571121,2.26734399468749,-2.89461779436401e-11,8.72392382110598,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,60-64 years,0.0016350653508646,3.30028586450259,-3.17404977612524e-11,11.1908199409678,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,65-69 years,0.0017974869986452,3.1400207773562,-2.4433396573986497e-11,10.6877035682601,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,70-74 years,0.0019137165986751,3.09911996135239,-2.5680113809799198e-11,10.8429028606997,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,75-79 years,0.0019678638261331,1.66330200461529,-1.5567609040564e-11,6.23988030299425,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,80-84 years,0.0016732333582335,1.83941155946446,-2.38822253228302e-11,6.44808057021839,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,85-89 years,0.0017245988643442,1.15288288241929,-1.1036566333286e-11,3.81457870070003,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,90-94 years,0.0016698895429072,0.550985998145615,-4.31837074809552e-12,1.75905949541054,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Male,95+ years,0.0016383713998479,0.153469356673639,-1.36352534878722e-12,0.4918548495549,完全汇流-结构可及,1.0
IND,CKD,redmeat,Male,25-29 years,0.0012684291401492,1.25286913009352,-3.78052453365672e-12,5.16024951073782,完全汇流-结构可及,1.0
IND,CKD,redmeat,Male,30-34 years,0.0009729852864621,1.72743907179755,-7.027258966867529e-12,7.25473228809352,完全汇流-结构可及,1.0
IND,CKD,redmeat,Male,35-39 years,0.0007189237354061,1.83846569266711,-8.05707124080344e-12,7.88023944892053,完全汇流-结构可及,1.0
IND,CKD,redmeat,Male,40-44 years,0.000716345709039,2.4600526575094,-5.64597127466449e-12,9.86162425599601,完全汇流-结构可及,1.0
