iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
BRA,Male,IschStroke,combo,55179.23621778094,166.8760790114684,3082.384399573537,166.8760790114684,453.50197664133157,498.61073133983155,555.0567024744596,627.924759785994,719.3602563207605,829.0642874999685,954.1446547844316,1090.0432187669212,1231.8712554787708,1375.3887923661023,1517.3969803176515,1655.7139723121072,1788.9721842879371,1916.3883537127695,2037.5694417117556,2152.3678930701863,2260.780167794801,2362.8778445429343,2458.7616486954794,2548.5312028476474,2632.265572428354,2710.0113856214884,2781.776462566864,2847.527621660309,2907.19177028611,2960.659635748656,3007.7916225163353,3048.425343615978,3082.384399573537
BRA,Female,IschStroke,glp1,18860.534951985494,160.07247794461728,864.4331010076276,160.07247794461728,412.5329676554975,420.72103317209985,431.0572200349343,444.142000916916,459.2938939493906,476.0052962292539,493.8988301615391,512.6798368174423,532.1069031432198,551.9748281081265,572.1053308474729,592.3421929286778,612.5486539807316,632.6057092295669,652.4105360861722,671.8746661368059,690.9217721047971,709.4850970716798,727.5046443244937,744.9242908624292,761.689000133294,777.7423003015138,793.0241708965332,807.4694487583765,821.0068280742562,833.558492183336,845.0403790761193,855.3630498485727,864.4331010076276
BRA,Female,IschStroke,diet,33892.61663432407,0.0,2186.7655718932365,0.0,17.904307118122233,43.82172458949208,81.60894860038388,134.9116397802718,205.8906682792949,294.0880333810637,396.3479959651813,507.93135805674683,623.9981033848599,740.6123601971703,855.0605057503853,965.7201163791251,1071.7676588514878,1172.89414845399,1269.089084554973,1360.4962015520068,1447.3250110418667,1529.8000131264707,1608.1331894380128,1682.5099290209473,1753.0822389852983,1819.9656905622833,1883.238226241112,1942.9399626237864,1999.0736876799638,2051.606032718657,2100.469409701167,2145.5648163967126,2186.7655718932365
BRA,Female,IschStroke,combo,52338.45694686366,160.07247794461728,3026.8329628639476,160.07247794461728,430.15467808126414,463.84500604913046,511.3843206115416,576.9670348825675,662.048709659357,765.6837465341741,884.4004471891094,1013.2464431561893,1147.2166997787936,1282.2263533097575,1415.4167184617181,1545.0237604072245,1670.089470179555,1790.1812294083502,1905.177927861405,2015.1261614817777,2120.150788314386,2220.402144983622,2316.02593985734,2407.146316717626,2493.856219191308,2576.2117261705425,2654.2286508676334,2727.88065735485,2797.098668711231,2861.7715824587067,2921.748383072918,2976.841721303019,3026.8329628639476
CAN,Male,IschStroke,glp1,2589.397434664279,21.72408070790607,104.60376292565707,21.72408070790607,56.56606696394465,59.2174659088887,61.84557851410773,64.62426715114088,67.51128898491515,70.4604118639545,73.42768218446508,76.3729115792139,79.2603017334277,82.05854951425954,84.74072212850479,87.28409905142325,89.67006719080473,91.88407284503955,93.91558953095864,95.75804844652703,97.40868661621062,98.86828583467013,100.14079556442357,101.23285032525564,102.15320474097643,102.912116878917,103.52071338327369,103.99036913882628,104.33213085985153,104.55620902980081,104.67155679051211,104.6855482764222,104.60376292565707
CAN,Male,IschStroke,diet,2565.2839833673906,0.0,156.3129430997742,0.0,1.2241696240298552,3.099388289086164,5.90977704886518,9.939128157006053,15.370920588803529,22.195405725704404,30.192858207777135,39.008049756743276,48.258681150555276,57.61445992136032,66.8277991281766,75.73064720143066,84.21745636056039,92.22682644883844,99.72680103906896,106.70460544599155,113.16001855953618,119.1012617720844,124.54245692102722,129.5019791396935,134.0012747622768,138.0638959974931,141.7146266175605,144.97864968347494,147.8807526547189,150.44458777352884,152.692014168264,154.6425481239603,156.3129430997742
CAN,Male,IschStroke,combo,5119.407584900077,21.72408070790607,258.8757745248313,21.72408070790607,57.77133031879839,62.26787334088294,67.66223135500604,74.4078733439419,82.64362651311421,92.31427087076372,103.16016055290129,114.7918366643089,126.79728536236144,138.81989717223496,150.5886476618498,161.91491892751765,172.67570738452196,182.79555394106228,192.23206045142433,200.9657255696211,208.99326709376237,216.32330948329127,222.97349905005376,228.96839491782976,234.33773607411513,239.11487064612447,243.3352568853843,247.0350201633628,250.24959064132963,253.01246358074968,255.3541269290181,257.3011947720079,258.8757745248313
CAN,Female,IschStroke,glp1,3282.411493617622,31.55901675486075,136.27752026274538,31.55901675486075,78.1997922663204,77.23134951364682,78.21291121814647,80.34084888805228,83.12634814594276,86.31870598991554,89.76708121709635,93.36622949131561,97.034869307583,100.70639180254511,104.32456378043025,107.8414733514328,111.21658574558933,114.41635890415273,117.41410029772123,120.18986263896113,122.7302523338476,125.02808242565516,127.08184662030362,128.8950239349906,130.47524554962183,131.8333680554697,132.98250235420164,133.93704689812876,134.7117695400666,135.32097544201497,135.77779040745554,136.09358047940805,136.27752026274538
CAN,Female,IschStroke,diet,4104.438506284989,0.0,244.71326388249508,0.0,2.716223595270094,6.36487495026995,11.520195061285449,18.67355009909261,28.08946485929846,39.67032184274831,52.961879661996136,67.3142603351389,82.08203919351763,96.75150647325609,110.97378306536484,124.54081723503077,137.34404296360844,149.33721499979583,160.50992522073284,170.8711384597791,180.43998612890027,189.24112569657518,197.3026601690708,204.65530466875134,211.3320184899021,217.36768373784253,222.79864248522063,227.66204254621334,231.995018503756,235.83377161610224,239.21262467130146,242.16312567267232,244.71326388249508
CAN,Female,IschStroke,combo,7336.842166341913,31.55901675486075,378.22518539640805,31.55901675486075,80.87406607503453,83.49820075441585,89.55881965252775,98.73647656448884,110.80401566850378,125.41609936013447,141.97580803107485,159.7384194165461,177.98667035998187,196.14699515050597,213.81818978955744,230.74602052388764,246.78174566218877,261.8452019526467,275.898584141416,288.93009973165135,300.9446756098678,311.9590084060346,321.99896382938095,331.09804186025394,339.29616832224383,346.6384427453686,353.17370493788803,358.9529185460742,364.0274412362469,368.4472811115338,372.2594434400289,375.5064613111608,378.22518539640805
TUR,Male,IschStroke,glp1,8024.777208958885,77.17989228427359,342.9415728395761,77.17989228427359,206.38793316042756,190.19842914405854,193.03358411744557,197.34597489700536,203.7905344312967,211.06027733481824,218.8242842730033,226.79711735654564,234.81955034586645,242.78599377950013,250.63172287242924,258.31700455869213,265.81779557641494,273.1186088350951,280.20746930315363,287.07229422091405,293.6983997094467,300.06688246876365,306.15369848021874,311.92929991251003,317.35872277097224,322.40204070935215,327.01511734270025,331.1506007083626,334.75910983667563,337.7905655948998,340.1956173244944,341.92711476997283,342.9415728395761
TUR,Male,IschStroke,diet,8737.746298024462,0.0,508.77086241368306,0.0,9.834393869517953,19.424694696865117,33.11470712388109,51.6326042071305,75.3113623337631,103.2831767840944,133.88087312019343,165.24721510582822,195.89893139534252,224.93096489887103,251.94383700000617,276.87264342425624,299.83250754392793,321.0141764946711,340.62428843619637,358.85537996886706,375.87299393314606,391.8116905149036,406.77530430891056,420.8390254759797,434.0521435293231,446.4409509946745,458.01162549489163,468.75305198369824,478.6396004152266,487.6338848087471,495.6895212318341,502.75388651603134,508.77086241368306
TUR,Male,IschStroke,combo,16659.406556730264,77.17989228427359,846.3421597521556,77.17989228427359,216.03261759321686,209.3026861865601,225.61182787451253,248.16733788000784,277.94714665986976,312.8003938001093,350.75781375856604,389.70468937282567,428.0165336913233,464.6904602908653,499.26267444684345,531.6250791588318,561.8638841063002,590.1494479846988,616.6721264321677,641.6088640395392,665.1078097170102,687.2826272717793,708.2117245766713,727.9398663880929,746.4809111361355,763.8210861127773,779.9225507264018,794.7271511264007,808.160329467999,820.135164403604,830.5565108290575,839.3251896616675,846.3421597521556
TUR,Female,IschStroke,glp1,8894.933284604434,99.45538729535838,389.9692323511845,99.45538729535838,261.08150968559494,220.83003285308223,218.15332295159897,219.68627158794698,224.3872741665764,230.65815390707576,237.86668788473253,245.63717762239685,253.73904067354306,262.0227292528216,270.38924640683763,278.77189684166297,287.12452889798806,295.41348626648323,303.6119034979929,311.6955879112793,319.64004439541895,327.41836812128895,334.9998242342408,342.3489884540104,349.4253565800245,356.1833533058016,362.5726856001347,368.5389949724631,374.0247671458492,378.97045790977427,383.3157913418836,387.00118248938816,389.9692323511845
TUR,Female,IschStroke,diet,11094.298968423995,0.0,647.9061570597987,0.0,15.5928537542095,29.33329328228865,48.58549797224259,74.33703871215039,106.58440706194233,143.718795102086,183.158666306339,222.36684184248224,259.59104158859554,294.00235702468854,325.4532939246528,354.16750427506486,380.51208326242704,404.86997728532515,427.58256075029567,448.9310250049675,469.13585632177274,488.36317307833815,506.7326252399871,524.3247218091419,541.1869649181681,557.3388147871301,572.7757351355758,587.4726061974288,601.3867554725948,614.4607966576295,626.6254067252521,637.8021178714189,647.9061570597987
TUR,Female,IschStroke,combo,19872.389792494898,99.45538729535838,1031.7965594842317,99.45538729535838,276.37357098202483,249.70297014606695,266.0006386118039,292.9338091067002,329.4597353385943,372.40665379221537,418.60111669635444,465.16103615798056,510.11773514004017,552.493609572226,592.036058911126,628.8938136664037,663.3799948156302,695.8374156099235,726.5756057510807,755.847921687342,783.8478060632406,810.7127843460694,836.5307499397968,861.3462801451315,885.1662631232975,907.9647819407037,929.6874427647708,950.2553825257564,969.5691602314473,987.5126781301078,1003.9572170163156,1018.7656135031575,1031.7965594842317
ZAF,Male,IschStroke,glp1,4022.9910463647093,28.043298064980263,186.99047174892257,28.043298064980263,76.73691098624386,81.97763273660257,86.7749846493889,91.48538957166966,96.14212369786765,100.75335417049791,105.31778913470225,109.83101925641131,114.28937313578353,118.69192210633446,123.04102245182003,127.34178831806275,131.60087741209645,135.82492384519173,140.01888534855425,144.18450251946524,148.31900531617976,152.4141501973154,156.45563014672734,160.42286796871304,164.28917901359455,168.022271425114,171.58503893444868,174.93659230381672,178.03347011278674,180.83096720013782,183.28451933534598,185.35108525593387,186.99047174892257
ZAF,Male,IschStroke,diet,474.7751669011823,0.0,30.019243804294092,0.0,0.24843282626534346,0.615813810479267,1.15851877770001,1.9299305526692478,2.961522819248785,4.245606480108108,5.733639452500938,7.35264203470615,9.027673324086209,10.697535083891125,12.320186182221732,13.871167477102063,15.339294436264026,16.722218456152405,18.022859772801894,19.24685411626524,20.40083915121977,21.49135261841002,22.524151534369594,23.503815855568973,24.43354545629336,25.315091376265627,26.1487830365877,26.933625775101973,27.667450453780475,28.347101095594553,28.968648883444985,29.527622257788607,30.019243804294092
ZAF,Male,IschStroke,combo,4492.613317494635,28.043298064980263,216.71868282828655,28.043298064980263,76.98173123412926,82.58441578895145,87.91675137497259,93.38787013687215,99.06223277347817,104.94063240054311,110.97412301016448,117.08647998497145,123.200177307981,129.25387884500378,135.20835029299815,141.04441672525718,146.7575317377814,152.35185323129372,157.83508337001513,163.21441345237508,168.4935399851165,173.67061230149739,178.73696716226914,183.67652675226964,188.46575677978035,193.07409480188653,197.46476618178713,201.5959085737959,205.42192767787492,208.89500874148507,211.96671086679999,214.5895751100179,216.71868282828655
ZAF,Female,IschStroke,glp1,5695.060524821798,42.83192537442301,258.98704900622033,42.83192537442301,126.08947409276152,130.5849439575395,134.3295669971376,138.45607585343896,143.05718007225005,148.06317320942617,153.3616332726233,158.84037978542256,164.40426869264047,169.98004444197795,175.51591917144106,180.9790368976246,186.35218234183412,191.63026987584453,196.81682430945875,201.92056295905059,206.9521678212077,211.9213369601639,216.83420297061093,221.69119758077431,226.4854252628429,231.20158713882847,235.81547182202848,240.29400423726838,244.5958187524484,248.67230067227138,252.46902154533018,255.92747974690792,258.98704900622033
ZAF,Female,IschStroke,diet,800.2201923775283,0.0,48.617173116064805,0.0,0.6605280422500073,1.4813969665356126,2.617150288873745,4.174911635622266,6.196927497980141,8.63666045512582,11.368751266927575,14.234320337513054,17.09031644442075,19.83633720110447,22.41698140683002,24.811415861280693,27.020678060023783,29.05757485756476,30.940066290706454,32.68742809446849,34.31822045014633,35.84929509590438,37.29534563331981,38.668718956232624,39.97934391781382,41.23471376262387,42.43990150855461,43.59760750696296,44.708245708770846,45.77007570931528,46.779384935030976,47.73072136956034,48.617173116064805
ZAF,Female,IschStroke,combo,6488.035905781866,42.83192537442301,307.21846782456487,42.83192537442301,126.74039708659257,132.04571769901122,136.91170507430252,142.5768646220422,149.17600561232575,156.5940058348133,164.5951174276015,172.9104531726225,181.30345500004114,189.6013256153492,197.69707946319613,205.53682120105805,213.10397536424352,220.40581503792419,227.46340060676812,234.30435581153506,240.95761750064776,247.44949271601945,253.80062229419127,260.0236508930284,266.12152348691234,272.08638635748866,277.8990882960352,283.5292721100268,288.9360291494813,294.06906790131325,298.87032646010266,303.275940788204,307.21846782456487
MEX,Male,IschStroke,glp1,6734.019325276031,45.96295862202351,322.98722221234857,45.96295862202351,121.61821972438338,129.44998147819751,137.0547030822272,144.8392932292354,152.77357411529738,160.82693850169744,168.9738989141988,177.19182685561464,185.45932964764143,193.75527184967905,202.05822657502904,210.34617799172338,218.59635575185894,226.7851323096438,234.88794812112246,242.87924948494765,250.73243370562705,258.4198006176448,265.9125114926537,273.1805579080865,280.1927451542033,286.91669728512716,293.3188935876133,299.3647484483845,305.0187477539039,310.2446546092033,315.0057951050985,319.2654311416154,322.98722221234857
MEX,Male,IschStroke,diet,4874.459400163845,0.0,331.9627736372495,0.0,2.0271546859821683,5.134945353967851,9.796327565500178,16.480758191422865,25.49866794884838,36.857700060627394,50.238835260212,65.11408196549746,80.91509214524922,97.15460041238111,113.47226864628465,129.6281283861299,145.47476525376078,160.92761157297537,175.94103595335764,190.49150433404066,204.56664334533707,218.15854763132302,231.25989989114532,243.86185715573083,255.9530007928588,267.51890478183486,278.54205353148427,289.00195618160797,298.8753771614538,308.1366466750005,316.7580394592587,324.7102221833229,331.9627736372495
