iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NGA,Male,IHD,combo,17011.08299546667,72.489940769854,780.5023209759092,72.489940769854,288.394290306489,442.8423552835884,545.9512804928527,579.2910582502955,572.999139514628,553.8976668476826,534.5173187997643,519.2003594066555,508.96547053011454,503.6726792582631,502.83594630828156,505.9047945209895,512.3536392293026,521.7041175184786,533.5252184925484,547.4269955384007,563.053266001858,580.0749983720525,598.1847862827344,617.0923845751022,636.5211780712634,656.2054601585914,675.8884355691989,695.3208984082012,714.2605607211444,732.4720155431569,749.7273125257416,765.8071071935265,780.5023209759092
NGA,Female,IHD,glp1,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
NGA,Female,IHD,diet,-842.8165900159875,0.0,-59.54137505077233,0.0,-0.3920393468288239,-0.9302378489810508,-1.7155780376269831,-2.8386534908568137,-4.358518809945963,-6.2783484574829345,-8.541654556778667,-11.054758958314778,-13.718574404541869,-16.45082503402955,-19.19353977866558,-21.91076446594525,-24.582721306956955,-27.200071903273056,-29.75956514216523,-32.261135089429445,-34.706110623716086,-37.09616446123982,-39.432711594919965,-41.716561848210404,-43.947706835017016,-46.12517446171114,-48.24691849591909,-50.30973185594485,-52.309184303318034,-54.23959111640579,-56.09402112526004,-57.864351611729944,-59.54137505077233
NGA,Female,IHD,combo,21630.88994657895,72.5750642731291,1031.4965203541215,72.5750642731291,291.8790172058507,458.8217198489583,581.2610780118339,635.391284790574,648.0077586941843,645.2783716170234,640.0675206776505,637.1696086230731,637.9651364172969,642.5778420969291,650.7136853463307,661.9660516112199,675.9220624629233,692.1968635707744,710.4420822220636,730.3450300928307,751.6245565536447,774.0256634806647,797.3136810365177,821.2683817762954,845.6782962412981,870.3354731909567,895.0309234167362,919.5509702204436,943.6746946502681,967.1726103779947,989.8066363487742,1011.3313613685896,1031.4965203541215
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,diet,-1784.5133830584673,0.0,-101.88818272922072,0.0,-1.2286107887048274,-2.906844448982156,-5.313706291373819,-8.669866931100842,-13.080472791218199,-18.470924327149987,-24.593866592651466,-31.113971442217007,-37.71032809611643,-44.13978611494531,-50.251286208978854,-55.97070113226073,-61.276777297927765,-66.17932505600038,-70.70313230255852,-74.87740607158048,-78.7294408113521,-82.28120255318936,-85.54782260855427,-88.53730682691094,-91.2510034358711,-93.68453201613738,-95.82897743015201,-97.67221511990647,-99.20027286451659,-100.39865867205663,-101.25360113286297,-101.75316096397,-101.88818272922072
EGY,Male,IHD,combo,56422.99451874157,198.03218064758403,2028.7176516184409,198.03218064758403,831.1622980272077,1350.979214538398,1757.866442010869,1960.5269856310188,2026.6016102159338,2031.8887657599407,2016.267402537167,1996.229354794952,1977.9666273902985,1963.668251267285,1954.0161213251704,1949.1020316302893,1948.7491318063112,1952.6190417751786,1960.2461124816036,1971.0503616403148,1984.347379668936,1999.3611943705764,2015.2414759454841,2031.08472231208,2045.9584184930718,2058.9269559412205,2069.0780770517013,2075.548676669481,2077.5489047192386,2074.3836547029205,2065.4706840495637,2050.354789719335,2028.7176516184409
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,-1520.6812129713362,0.0,-91.31976063756156,0.0,-1.2733525862859096,-2.80042401861283,-4.89470721820544,-7.7578640577849,-11.470206339014112,-15.953163610058255,-20.987861563335173,-26.29477893683361,-31.62040755005728,-36.7849218222691,-41.68741817586124,-46.288551583653316,-50.58846259723941,-54.60846234267228,-58.37834196265612,-61.92845537622634,-65.28516882364056,-68.4684976599674,-71.49111833637289,-74.35824322214467,-77.06804599415045,-79.61244608444395,-81.97812900840654,-84.1477162798401,-86.1010179889563,-87.81631154139177,-89.27159653889248,-90.44578111480223,-91.31976063756156
EGY,Female,IHD,combo,41778.59328879122,160.0298948923446,1725.532016394398,160.0298948923446,627.6477853615361,967.7723424697178,1222.9651867321081,1335.4902658774663,1360.788577608182,1353.648191194632,1340.3568597292615,1330.295675370784,1326.0135186020343,1327.737287417156,1335.0270504855725,1347.3139653559192,1364.0429448061477,1384.6858847950643,1408.7190931360092,1435.5969012224668,1464.731654052841,1495.4825870936038,1527.1533992222248,1558.99740726233,1590.2288792214822,1620.0390818860324,1647.6155989330728,1672.1635307713877,1692.9272661504801,1709.2116200193414,1720.4012660297158,1725.9775566979079,1725.532016394398
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,36780.32397636741,0.0,1951.5484749108437,0.0,29.07017691413057,69.60714586144604,127.1965420810011,206.62637936067767,309.9031623161427,434.67197834089166,574.4801391034271,720.9136143181822,866.1004384800326,1004.2171174868708,1131.7865841817693,1247.2656097960135,1350.432116494776,1441.8430479325762,1522.4422156107612,1593.3077535548073,1655.503191668453,1709.997506334912,1757.628214219556,1799.0901109836122,1834.93865866735,1865.60132391745,1891.392890769639,1912.5324331654701,1929.1606196947105,1941.3565954339283,1949.1540086170426,1952.5559261509334,1951.5484749108437
BGD,Male,IHD,combo,90696.26572476709,198.9584507256659,3928.3472814890847,198.9584507256659,847.3282392802357,1364.4779984285997,1781.8627653384028,2029.6791633807297,2180.8664853308874,2305.55828574764,2433.21256673678,2568.7271938949707,2708.0275487309264,2845.6818416854658,2977.5493509638763,3101.189061197423,3215.505072216125,3320.267297783488,3415.7198549552704,3502.313034530438,3580.537984202092,3650.833700790041,3713.5410157397273,3768.885725806147,3816.9792119595804,3857.8292338273022,3891.356405799539,3917.4136074096605,3935.806627144455,3946.314948224841,3948.71193095544,3942.7838404922513,3928.3472814890847
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,23597.641456282065,0.0,1351.1298951805366,0.0,19.11270016121125,44.120171091970406,78.9728323572781,126.80484705010895,188.90252489916747,263.8317062510323,347.68013912845345,435.43404420415754,522.5339021254476,605.7625141385506,683.3611488936149,754.713267908257,819.9281128341099,879.4924894091528,934.0330044601869,984.1742763530929,1030.4646258107095,1073.3440172868868,1113.136382119017,1150.0550245990016,1184.2144792657637,1215.6451510678598,1244.3088151129778,1270.1140143836383,1292.9308853677649,1312.6051679734228,1328.9712440167496,1341.8640728319442,1351.1298951805366
BGD,Female,IHD,combo,55020.98556299192,93.74394525288517,2627.353261764045,93.74394525288517,406.8766683381473,660.8426285888345,879.6328178819967,1025.071387994656,1128.7145770805873,1222.5687716659158,1319.503425401941,1420.665913926452,1523.17022730803,1623.8886588302848,1720.683843056584,1812.4759411645355,1898.9399631973356,1980.1785406168055,2056.476621419133,2128.1460830214346,2195.4391786728665,2258.507657589449,2317.389919178051,2372.0145279863355,2422.2129048155184,2467.7369348057837,2508.278986209072,2543.4928212259547,2573.014410162985,2596.481936856595,2613.5544331119163,2623.928575867787,2627.353261764045
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,21086.352269597468,0.0,1170.9992292762036,0.0,13.43516816967167,32.856836949067656,60.979672904126346,100.27033522108104,152.04759137006477,215.7091474944027,288.72235858248314,367.44348274788354,448.17181550344685,527.8578948522918,604.3339058985002,676.2351249974454,742.8089173688786,803.7250248534838,858.9276285438682,908.5322408862994,952.7577760236454,991.8827724007424,1026.2170508055133,1056.0828654624638,1081.8018327310565,1103.6854598779464,1122.0280716994894,1137.1015120270895,1149.1513181432383,1158.3942270217813,1165.0169381288579,1169.1760696564452,1170.9992292762036
USA,Male,IHD,combo,192436.4101241511,446.1331035529729,7209.041446764371,446.1331035529729,1969.3739006761461,3365.605124701862,4570.722334965074,5327.992575552897,5762.728382504196,6041.492691653315,6254.816622893326,6438.9967915345915,6605.742762647802,6757.645380356407,6894.574134106457,7015.979410766158,7121.58081081853,7211.486197026796,7286.14006611018,7346.2380930145155,7392.647356146888,7426.339353702788,7448.334209043649,7459.653439074173,7461.279569040344,7454.121880911582,7438.9882360442425,7416.563212557812,7387.392843765498,7351.876133934653,7310.263333605544,7262.660726678325,7209.041446764371
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,18459.54865153125,0.0,1043.1491030112957,0.0,12.759250757400878,30.016394221398514,54.479858853359474,88.42833472666098,133.06164542914485,187.8817522043828,250.71518202291918,318.44583383601275,387.9344096368004,456.61906001647003,522.6951041510911,585.0326119271922,643.0061374527868,696.3328857368324,744.9506235370645,788.9351892229752,828.4477878903854,863.7019865958719,894.9427908212529,922.4327679071575,946.4421571259154,967.24123260536,985.0940133186523,1000.2529021845548,1012.9541062175995,1023.4138254816644,1031.8252545460127,1038.356450093037,1043.1491030112957
USA,Female,IHD,combo,140251.50318422384,323.68165566396783,5582.525436189666,323.68165566396783,1402.0946576731803,2345.06240916808,3146.0866449341993,3639.8574197159905,3924.6976052899263,4118.313500989549,4280.692892319086,4433.213146392693,4580.688649102027,4722.366603094968,4856.259676406218,4980.579075068526,5094.077547085879,5196.039119602065,5286.1830959899235,5364.565952326404,5431.499912869302,5487.487507824961,5533.167584444978,5569.268963442184,5596.5694503381965,5615.8591543728835,5627.907862001564,5633.4366355576785,5633.093976428907,5627.436901046196,5616.917192811845,5601.872956072795,5582.525436189666
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,diet,7065.051003640459,0.0,393.6745553925866,0.0,4.8616979302460095,12.28270300773147,23.117906663843314,38.09157600415347,57.43372656093561,80.62694492650917,106.483248226461,133.52212156174937,160.38606892593089,186.07902255881345,210.00624127095216,231.90178401085723,251.72575263264298,269.5735586756491,285.6093357323043,300.02186068013543,312.99750510913145,324.7049442165371,335.2876193637421,344.8611752125944,353.514004282908,361.3096498729428,368.2902252698914,374.4802774081036,379.89070811010606,384.5224975423844,388.3700709531331,391.4242215374834,393.6745553925866
JPN,Male,IHD,combo,40140.08385449186,123.22163178828487,1420.7032194552958,123.22163178828487,512.1717261747253,840.6824917856575,1104.8168206640985,1255.4736107744538,1330.9570081442653,1372.3510795540642,1400.2335746015015,1422.2117682430253,1440.4818727081583,1455.4838466941583,1467.2990390088962,1476.07652347337,1482.1006196858361,1485.7497848364073,1487.4377572502635,1487.5648618121486,1486.4849019256362,1484.4860945376277,1481.782944702638,1478.5160532990922,1474.7573410127807,1470.5186812264074,1465.7623805959738,1460.4123243869471,1454.3649235929188,1447.4992700545554,1439.686128555768,1430.7955739469035,1420.7032194552958
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,6269.801313930722,0.0,332.1563596552951,0.0,5.440257130081591,13.06479175313143,23.74753702001908,38.19307049032068,56.6086442964297,78.47861987610668,102.65058072144166,127.70200314262911,152.33532176459266,175.6007155254847,196.93093268987286,216.0721425702286,232.98848669533618,247.77900354611484,260.61711303220363,271.7103308048099,281.2747589423816,289.51945536307903,296.63718465443526,302.79928699824086,308.1532574820885,312.82215823660954,316.90529453560885,320.4797611639369,323.60256670363015,326.31310696478613,328.63580440035,330.58276777147694,332.1563596552951
JPN,Female,IHD,combo,29306.386728440142,101.90069898882939,1047.8916352504966,101.90069898882939,410.8893977409243,652.0786966265441,834.596167973803,928.7903749001925,969.8173543603407,990.4131317411884,1005.5185228040646,1019.6910472703094,1033.452615057984,1046.213789117348,1057.3380944649252,1066.4323037577778,1073.3622483623112,1078.192203773382,1081.1164800891856,1082.4023594473547,1082.3469481959182,1081.2460677096242,1079.3727424957906,1076.9632290411246,1074.2089765804703,1071.253234151809,1068.191230157281,1065.0729989195752,1061.9080502266806,1058.6711923838666,1055.308933869157,1051.746002981883,1047.8916352504966
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,3220.130745608607,0.0,181.9581822826076,0.0,2.2499782970990054,5.511533926663105,10.181139229025575,16.606160349103448,24.93035650150705,34.97764170476876,46.27441278490005,58.206012221875426,70.19643311267282,81.81508085194218,92.79717080942646,103.01371496074717,112.42750098189572,121.05446819598001,128.93625799403526,136.12317845341022,142.66486134357547,148.6059270396363,153.98460553628684,158.8329215214908,163.17757108695514,167.04098286751105,170.44229728658684,173.39814896078315,175.92322751277243,178.03064161379007,179.73213427118026,181.0382039103788,181.9581822826076
GBR,Male,IHD,combo,32623.064447652803,89.19432069199684,1200.8734527804118,89.19432069199684,386.5146874621787,648.8058861147001,865.6318941282516,991.7174819133725,1054.8621301556122,1088.4085068770073,1110.052753969212,1126.914870955683,1141.4513492235346,1154.4155827697832,1166.0361493355376,1176.417980596365,1185.650201539771,1193.818991300126,1200.998414190355,1207.242169686746,1212.5809871582169,1217.024666385776,1220.56660696349,1223.1889833322712,1224.8673666746545,1225.5741876071988,1225.2808740330875,1223.9587845014394,1221.5792163689548,1218.1128322552177,1213.5288467619976,1207.7942719198545,1200.8734527804118
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,1704.35789975214,0.0,99.66109935749046,0.0,1.210140928022156,2.923378011051682,5.35079654801666,8.677265695638198,12.98325705689058,18.184194924193434,24.0401120629831,30.235146683284256,36.470623382221675,42.52165586066258,48.249384659797215,53.58671513088848,58.516107877316244,63.049515685219376,67.21366690892319,71.04053794105857,74.5617991283143,77.80597121078972,80.79729278492232,83.55559073863333,86.09668119336857,88.43299917953118,90.57427333762098,92.52814186316027,94.30065923188158,95.89667808199374,97.32011251580116,98.57410177246493,99.66109935749046
GBR,Female,IHD,combo,17278.72348676067,56.12812930966902,660.128440962093,56.12812930966902,232.19985618531064,375.10168756697385,485.1831507932511,542.0970010376113,565.4559229020851,574.9790573941718,580.3007996893211,584.8875569004304,589.6560036979427,594.6735687852743,599.8051830895965,604.9198981739828,609.9355916242021,614.8124622130781,619.5357278476222,624.1005217312522,628.5019314477722,632.7297771877384,636.7668515761616,640.5893289255291,644.1682974077776,647.4716588394731,650.4659046033084,653.1174914128351,655.393704553644,657.2630130108446,658.69499699058,659.6599709011389,660.128440962093
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,4820.693456962443,0.0,251.0340539644676,0.0,3.892327107474557,9.52041835374257,17.492388668688363,28.26682898963918,41.939064205856994,58.10718936208286,75.9569815457653,94.52573946182383,112.96224544297729,130.65490599244367,147.2334384863061,162.51035779046651,176.4154132369731,188.94550351971702,200.1330032254482,210.02813629747834,218.69014927848184,226.18327806913294,232.57496380821976,237.93488977816014,242.33413649488648,245.84418127403478,248.53570267301984,250.47726413780765,251.73399395257002,252.36638082712307,252.4292850666243,251.9712359510304,251.0340539644676
DEU,Male,IHD,combo,54757.34568499806,154.0680506654462,1906.9912296333641,154.0680506654462,676.3886796866573,1142.750320615538,1523.8692134591984,1735.4184586273186,1829.3146779748204,1869.3816315073782,1890.522012133617,1907.2346437745873,1924.4420964494784,1943.1510371094482,1962.8972173410293,1982.7443624013977,2001.690365546092,2018.8342248602712,2033.4424944155908,2044.969739154476,2053.05563429583,2057.5092632000596,2058.28630724315,2055.46263229796,2049.2066411300766,2039.752088706533,2027.3726101871434,2012.3588791216462,1994.9990405134595,1975.5628228818532,1954.2895149379037,1931.3797951267334,1906.9912296333641
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,3994.7990711777675,0.0,214.8408586204896,0.0,3.763247841372504,8.875623155661742,15.98717473949364,25.505971509657684,37.42628940391296,51.24731386495114,66.11702698291629,81.13351924835297,95.60054164005851,109.11775980931998,121.53606628948182,132.86350495360966,143.18089706121827,152.58687736791035,161.16991946952476,168.9984257177275,176.12071386916796,182.56935491807235,188.3666632999084,193.52973466805997,198.07437133176427,202.01774479159212,205.37989457476942,208.18426837229345,210.45753852519556,212.22892198963382,213.52920517273014,214.38964198892063,214.8408586204896
DEU,Female,IHD,combo,37678.19083214787,119.34126401167305,1393.4902447374334,119.34126401167305,511.36453271970095,837.5590386911645,1090.4726793092268,1216.7790505921148,1261.1217787377827,1271.605423823712,1272.7563457416545,1273.934115363707,1277.940120283878,1285.1653644306207,1295.2021702652273,1307.4050297155482,1321.0757497592422,1335.529169216068,1350.1242930745793,1364.2845644358458,1377.5122232872818,1389.3972271218227,1399.620795201321,1407.954019005876,1414.2523110221373,1418.4466229119134,1420.5323964932031,1420.5571691669174,1418.6076719691337,1414.7971503871377,1409.2535148313764,1402.1087958405697,1393.4902447374334
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,334934.53550511785,0.0,20260.41696245037,0.0,185.45799958705902,459.5597106991336,861.1498955218121,1426.7910101246089,2177.307516344823,3106.0417273873463,4178.199866812676,5342.5280161378905,6546.727726937272,7747.935769484378,8916.147199696861,10032.999478686601,11088.837330537848,12079.784837172367,13005.460249432363,13867.397850139998,14668.038517788053,15410.12091182638,16096.334523891099,16729.13526212331,17310.657625515014,17842.681915568188,18326.631549424492,18763.586391857825,19154.304854442365,19499.25160419382,19798.629977109842,20052.419224224053,20260.41696245037
GLB,Male,IHD,combo,2993835.037785923,8059.264537151903,122789.65590509959,8059.264537151903,34232.782008390874,56655.848294832744,74811.96105553117,85038.4056390496,89951.88021184132,92523.67231872305,94306.00141023472,95908.24385662004,97521.92025941424,99183.51107630506,100881.46012912225,102594.66937139537,104304.16318988428,105995.21058241744,107656.55252343137,109279.0934688393,110854.78323317226,112375.83361092862,113834.23004409671,115221.4579411745,116528.37016166188,117745.1417233795,118861.27764659934,119865.65599589981,120746.59964471124,121491.97725752275,122089.33711759653,122526.07757089566,122789.65590509959
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,285396.13331947476,0.0,17831.39934808016,0.0,164.23228531703353,400.22051925444975,741.3989251055755,1218.34866715502,1847.8661418808624,2623.5797309698537,3515.9825879512355,4482.6267109606415,5481.0252177380025,6477.068608660251,7447.455620797351,8378.371266748756,9262.905299248174,10098.609181242995,10885.657270908356,11625.617134529166,12320.686859614216,12973.248652218841,13585.621480992995,14159.932327055372,14698.054516186938,15201.581731491722,15671.819534314796,16109.78465636447,16516.207576574758,16891.537053417414,17235.947053981945,17549.347360713407,17831.39934808016
GLB,Female,IHD,combo,2369725.5782704526,6392.212336781435,103687.49028164241,6392.212336781435,26873.14126917487,43884.56174204312,57355.309327882715,64645.03696900001,67963.66499177972,69672.5294820047,70960.47435714072,72264.29693947732,73697.24954164028,75258.620415763,76916.95932371728,78638.76383721456,80396.30817165505,82168.34616464283,83938.83664706536,85695.44253736269,87428.29721628036,89129.10333213396,90790.50491678622,92405.65376120713,93967.90298483334,95470.57969178725,96906.80649212189,98269.35616953764,99550.53446619026,100742.09301404003,101835.17828653567,102820.32360301074,103687.49028164241
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,diet,26078.873926779488,0.0,1482.9012603338342,0.0,15.110128028667532,37.473901999299414,70.24851710023358,116.42401001683902,177.70579916762654,253.53664915822446,341.02688085567206,435.90199238830246,533.7703223397257,630.9969786460279,725.0009446110344,814.1663345835404,897.6057158546755,974.9195186403813,1046.0069102793932,1110.935664597666,1169.860520339571,1222.9760051281191,1270.4915486292448,1312.6198209123686,1349.5721239440609,1381.5569425341673,1408.7794191874564,1431.4406567802653,1449.7364885148127,1463.8557876734994,1473.9786043316126,1480.2744802031666,1482.9012603338342
