iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,36428.529385831906,0.0,2098.5915148193017,0.0,25.326635471894406,61.42347792419605,113.06000055011827,184.37844677257817,277.1900008780649,389.62930787703954,516.373464383767,650.4262433561962,785.2002652725205,915.7684860585723,1039.1162979173241,1153.807419743389,1259.484223898151,1356.4252757908544,1445.22561273654,1526.5913703216938,1601.2191679831594,1669.7317253536312,1732.6483712668996,1790.376188675873,1843.2128595404793,1891.3558411232661,1934.9147496221121,1973.9251784263179,2008.3629614037927,2038.1583267515525,2063.209616145352,2083.3963557672687,2098.5915148193017
IND,Female,IHD,combo,411538.6800654704,932.0464729145169,17177.079887598287,932.0464729145169,4120.517859234009,6938.401109598228,9336.375803014147,10790.257128011319,11579.79707113991,12065.15768737928,12440.585535717779,12783.3198155578,13117.911939273356,13449.472171706962,13777.22800524137,14099.271730833803,14413.888836865663,14719.72014156275,15015.607867712039,15300.411864524358,15572.87381533836,15831.538111240603,16074.719402031507,16300.504659823491,16506.779759041267,16691.273168327054,16851.611349000596,16985.381777600385,17090.200316135073,17163.78012574953,17203.999605837744,17208.967047459213,17177.079887598287
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,4688.7768913321925,0.0,279.79583231455763,0.0,2.465404645205126,6.180429655010812,11.662109253011295,19.40387255087262,29.697205167569336,42.47576417653181,57.30172160023358,73.51068877561192,90.4074032943754,107.40258676737722,124.06259753413906,140.1002435792907,155.34225553410943,169.69492708523467,183.11628281584126,195.59609443871886,207.14244922311627,217.77307968898094,227.50992543750908,236.37581457820488,244.39251591527136,251.57967908654246,257.95435839961283,263.53092975442996,268.3212795488653,272.3351855134533,275.58083286084,278.06542213767534,279.79583231455763
BRA,Male,IHD,combo,65231.571921588344,150.61284451214306,2653.905799664819,150.61284451214306,651.6162461149652,1100.768304041616,1485.1550944612245,1724.5159886402835,1860.1375657491299,1945.7425799008342,2010.8869983392215,2067.9932866804156,2121.5917117697245,2173.104282292552,2222.8454951745807,2270.779018291709,2316.7784642338374,2360.7044050303084,2402.41890557234,2441.781993314129,2478.645130880497,2512.846137287881,2544.206442792638,2572.530526186689,2597.60717727468,2619.2122499933175,2637.1126278985757,2651.07116204896,2660.8523568762466,2666.22858005375,2666.9865663810924,2662.933980130183,2653.905799664819
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,4126.040948458336,0.0,262.08134753323975,0.0,2.0352141839975957,5.073712074838113,9.553152957218117,15.894841660701786,24.358225391973974,34.91106544880313,47.215292943190434,60.74419283987663,74.94276107529004,89.34016833611531,103.59035528493405,117.46420561779814,130.82279357212246,143.58949026059418,155.72770428011427,167.2251767594571,178.08362137319637,188.31214555469342,197.92315414985933,206.92981565911032,215.3444931794511,223.17777348020172,230.4378799523256,237.13034948782297,243.2579084619938,248.8205128996342,253.8155322886014,258.2380617511808,262.08134753323975
BRA,Female,IHD,combo,56434.60561193921,106.36630377881374,2553.864202033321,106.36630377881374,466.88213626448123,799.384349597356,1094.8338276431023,1291.4162170813797,1415.276671311949,1503.7320150267187,1577.6881656321784,1645.9260028054414,1711.5586639114917,1775.4658111677709,1837.750881439657,1898.2952825502289,1956.9476794676448,2013.5770345315977,2068.0791720481793,2120.369821862201,2170.3752476547234,2218.0236983708455,2263.2383538825234,2305.931749698284,2346.001575094502,2383.3277904128918,2417.7710593411757,2449.172507768628,2477.354804539893,2502.1245219837,2523.2756863381364,2540.5943787003926,2553.864202033321
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,553.627794531254,0.0,33.152191273882636,0.0,0.2714231002537417,0.6881688922039757,1.3141137144120876,2.212010509967513,3.420995407635928,4.935918123577721,6.704261480863352,8.643821014105924,10.667751124274218,12.702434420381906,14.694008119528007,16.60711026507488,18.420574287345516,20.122979547402792,21.70917076889964,23.177882306645188,24.530243182398408,25.768880980060203,26.897392911370844,27.920023038448562,28.841445057936653,29.666593660953367,30.40051610118826,31.048233002449706,31.614607129842625,32.10422354050752,32.521286134688125,32.86953543495474,33.152191273882636
CAN,Male,IHD,combo,14194.301892577518,42.9492855209719,505.523425368523,42.9492855209719,180.6657046020373,298.73070280475076,394.2396416250085,447.9917304097107,473.4722624380156,485.9509092949411,493.4018685306255,499.0154703123553,503.87845333402583,508.28739891570876,512.2765819184206,515.8105799182631,518.8481787165474,521.3602321436665,523.3324460594995,524.7639606432822,525.6651603973223,526.0555582408997,525.9618159811253,525.415805030385,524.4526416967674,523.1086963317139,521.4196269186796,519.4185155926534,517.1341939793492,514.5898360573337,511.80188111176903,508.77932868316566,505.523425368523
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,387.6287449807023,0.0,23.811525853809144,0.0,0.19991598323758808,0.4890582539519528,0.9134955802874174,1.5173960707979859,2.328950651201012,3.346921606316755,4.538527222648554,5.851009209211043,7.228113351578941,8.621852940275858,9.996799976521288,11.32927590619147,12.604567716385645,13.814074776310008,14.953104228308803,16.019393969188968,17.012210802175105,17.931836268624465,18.779286438420968,19.556158171275456,20.264533809036948,20.906905027102766,21.486095893502352,22.005177399223612,22.467372968989366,22.87595837137269,23.234161185515404,23.545065349240758,23.811525853809144
CAN,Female,IHD,combo,9180.385959818326,30.80718579585664,344.8496391630797,30.80718579585664,124.47311009451369,198.70186604242917,255.42147704418312,284.44690671040007,296.3090849979235,301.33142968688117,304.48836199060315,307.5384037025833,310.9150395430188,314.599715905606,318.454191022538,322.3325711198013,326.1126114571198,329.7000658590114,333.0254581628178,336.0396926010835,338.7102712030937,341.01834082787536,342.956366123326,344.5261774112405,345.73720484091973,346.6047884098152,347.1485184494595,347.3906068332544,347.35431709805925,347.0624955762578,346.5362492784334,345.79381286714124,344.8496391630797
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,1270.0242717781002,0.0,76.72575052989123,0.0,0.7956667797625414,1.9167565458046738,3.511132092346088,5.716838702181121,8.606484084724798,12.145444532841793,16.194861341122305,20.56008610522258,25.04933877385338,29.51054555371229,33.840954807936214,37.98038585316681,41.89934037865896,45.587973813177086,49.04779500995937,52.286035754936165,55.31206483049027,58.135216318041785,60.76355089322897,63.20321990734374,65.458216196188,67.5303729067382,69.41952152409067,71.12375172937755,72.639735306293,73.96308840325219,75.08875381120015,76.0113892925583,76.72575052989123
TUR,Male,IHD,combo,42949.78850582527,101.67022063066543,1755.3265065536834,101.67022063066543,445.10584300487244,752.2513291352952,1013.2143800429913,1171.4965106995805,1257.0494188915472,1308.2221803165885,1345.7413297995372,1378.0699354376993,1408.1732590888569,1436.9503751424345,1464.6274366364087,1491.2585994378023,1516.879841097878,1541.5386452467792,1565.2848748554825,1588.153725188895,1610.1509647603962,1631.2430911307165,1651.3524050687702,1670.3562181798625,1688.0892775447282,1704.3485770896805,1718.8998673983879,1731.4853147824033,1741.831876623066,1749.6600483248767,1754.6926991698274,1756.6637545455596,1755.3265065536834
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,1077.4233097904726,0.0,68.32928597647697,0.0,0.6511648795276415,1.5698165834037354,2.881348652554152,4.700528515568294,7.088031787709042,10.014994388315245,13.364954342971032,16.97477501805406,20.684785461824504,24.37037178454193,27.949950308859115,31.378619725743192,34.63739926171547,37.723418673689594,40.64270765398396,43.4054603564,46.02313412465446,48.50675852781569,50.865994463471,53.10864332845085,55.24042409652611,57.264912680897396,59.18358418735443,60.99592515117547,62.69959731615381,64.29064197150001,65.76371737988666,67.11236319124873,68.32928597647697
TUR,Female,IHD,combo,32664.215800563397,77.69762076895859,1463.2893533945025,77.69762076895859,334.8193836515711,556.7123692762543,740.5505715323743,847.5293277456221,902.4422703183882,934.7029188346496,959.7290671012743,983.4881936763777,1007.7702108095909,1032.8348459479603,1058.4851977575454,1084.45365556686,1110.5191878091719,1136.5273926377704,1162.3790560990892,1188.0112004654657,1213.3787944185315,1238.439539223371,1263.142150192376,1287.417917021361,1311.1751599655108,1334.2961835848837,1356.6363577744487,1378.024992333274,1398.2677059248963,1417.150019754903,1434.4419296458364,1449.9032273305784,1463.2893533945025
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,9.624099959242812,0.0,0.6282614324627502,0.0,0.004403086000820622,0.011025759427866433,0.020925771741531207,0.035155206016497687,0.05440994560558465,0.07869200603454374,0.10723886967025464,0.13878619098613854,0.1719639740913408,0.20559353022326832,0.23880859768905793,0.27104859135943116,0.3019960605124652,0.3315054091362981,0.35954280099394964,0.3861415768878942,0.4113712305552326,0.4353164933854714,0.45806342725700233,0.479690237189061,0.5002612723474158,0.5198232493567048,0.5384031094399688,0.5560071541985963,0.572621237643034,0.5882118602203263,0.6027280395719572,0.6161038392383489,0.6282614324627502
ZAF,Male,IHD,combo,7756.078637393744,26.19715094201092,298.93117981413525,26.19715094201092,109.15039349578728,178.57513278318766,232.80512340474525,260.72529172426766,271.0447044065386,273.36336219607074,272.7617458504956,271.3721829934948,270.006961099145,268.9526292104656,268.2945301833133,268.04257418779525,268.17949986337044,268.6794170435969,269.51476715654644,270.65857181878164,272.0846480154869,273.7669101281499,275.6782877284859,277.7895491542513,280.06821078149005,282.4776501304186,284.9764988571842,287.5183591617133,290.05186053360376,292.5210516494881,294.8661039949184,297.0242890848058,298.93117981413525
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,6.737698902496049,0.0,0.4561879391367256,0.0,0.0030642394067399437,0.007538468498751172,0.014128641360002803,0.023532287148555042,0.03622222942613007,0.052236827616070514,0.0711350567817135,0.0921567615459935,0.11446461391278717,0.1373256766655686,0.16018656707274204,0.18267169539467432,0.2045481345448934,0.22568530188436853,0.2460212578662322,0.26553808911739907,0.2842451052802062,0.3021676990774722,0.3193399442516238,0.33579951505998906,0.35158399430292775,0.3667280092195142,0.3812608937769255,0.3952047430211678,0.4085728253739944,0.4213683707166638,0.4335837726248428,0.44520024241137435,0.4561879391367256
ZAF,Female,IHD,combo,6977.978605341465,21.31647022965626,279.27735411697904,21.31647022965626,88.57504444141887,145.38722265322758,190.54461384631395,215.09196685590177,225.8296763091348,230.28189311428468,232.4121168217098,233.86702631398657,235.26047749134705,236.7976356004001,238.52878441819303,240.44714044583634,242.52627894700163,244.7347119091628,247.0417391977171,249.41980998214967,251.84534284319489,254.2987535603861,256.7640088598473,259.2278725930755,261.6789577502004,264.1066777010983,266.5001795610988,268.8473334891478,271.13384155720814,273.34251811845024,275.45278061267345,277.4403760006626,279.27735411697904
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,2528.6791022060206,0.0,157.64644336803758,0.0,1.173773642964079,2.9809929221810307,5.702632788219489,9.615119438254624,14.893278107847436,21.52023906352406,29.273245349904755,37.80001786889625,46.72790470441396,55.74226354165876,64.61536725798214,73.20097460970283,81.41511051153066,89.21586856106296,96.5872884970886,103.52808471499884,110.04438383397064,116.14532338549907,121.84053461351141,127.13880235182296,132.04743115699966,136.5720202489756,140.71646685239102,144.48309276407235,147.87283567304257,150.88547481039132,153.5198766415997,155.77425492547627,157.64644336803758
MEX,Male,IHD,combo,46080.92376946907,121.17420902273443,1940.9253673334315,121.17420902273443,504.19751435013313,824.292911260156,1083.2936508390703,1230.934124991647,1305.5202990425896,1349.1596195482125,1383.3838737576007,1416.3782337404118,1450.5010167572473,1485.96843436778,1522.3376822955324,1559.0437459639506,1595.5692989618692,1631.482273932561,1666.4304690783902,1700.125408948661,1732.3261275082623,1762.8257817211852,1791.4414080253046,1818.0063942376146,1842.3651249959803,1864.3693290713563,1883.875762721349,1900.7449591920013,1914.840849590677,1926.031114218713,1934.188158381381,1939.1906256132643,1940.9253673334315
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,2162.210674263326,0.0,143.39982166838308,0.0,0.9862707829743158,2.484614704444539,4.731425854639383,7.9588475159034715,12.310550782211067,17.765274772020348,24.128385167939996,31.102575465214613,38.38424151940853,45.72887928922137,52.97099863830954,60.01441532984609,66.81232429989905,73.34844881322351,79.62311434288858,85.644276574385,91.42228599311784,96.96710416293354,102.286987434607,107.38798234637943,112.27383160011959,116.94606164861761,121.40413093200186,125.6455822482967,129.6661795743712,133.46002961190243,137.01969814818585,140.33633504188037,143.39982166838308
MEX,Female,IHD,combo,37252.41195872899,100.7402886500713,1763.8670690655272,100.7402886500713,404.883644451249,641.8838218236269,825.9096837660327,924.0615426138029,970.0338778622609,997.0983011735007,1021.2124712363075,1047.8142237284846,1077.9901004170097,1111.364137751254,1147.206446103679,1184.8030576315214,1223.5517785795673,1262.9667281739967,1302.6581760062982,1342.3098038298194,1381.6594622677221,1420.484182335873,1458.5887403256347,1495.7968837845401,1531.9444897748035,1566.8741436045093,1600.4308123985393,1632.458428425598,1662.7972960050975,1691.2822999550554,1717.7419288837846,1741.9981381038233,1763.8670690655272
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,146.0791689429334,0.0,8.674276832924079,0.0,0.08841698774631368,0.21569175266813545,0.4019600943538535,0.6652961938852968,1.015276996877219,1.447225235053338,1.9422067221421457,2.4734641184877546,3.014650222219643,3.5451940797356656,4.051754870648438,4.52720723488892,4.9688213693953,5.37658108145115,5.751948548771907,6.097066320235172,6.4142867142181785,6.7059162724726775,6.9740899859207275,7.220718545049749,7.447473750067729,7.655791959423368,7.846884708244033,8.021751162203145,8.181190246548795,8.32581201803987,8.45604870815805,8.57216621110274,8.674276832924079
AUS,Male,IHD,combo,9310.721669386625,21.47497987326824,373.9030265057045,21.47497987326824,93.68635061169698,158.5853452880292,214.52429028900224,249.7213610700055,270.0747858638679,283.25750508211604,293.403916325904,302.1845227569538,310.1714709197986,317.5305468506158,324.3010951250508,330.4957551658081,336.1305224062635,341.23030965813814,345.8271326431386,349.9569115015438,353.6566865570312,356.96257479476844,359.908349588266,362.52444793276663,364.83724495318165,366.868493431939,368.63487676578734,370.1476600308015,371.4124463273365,372.4290569780678,373.19155728348414,373.688446806289,373.9030265057045
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,99.86503409274337,0.0,5.985378792618576,0.0,0.07341066864319146,0.1680355916978442,0.30023693979637756,0.4831501349417522,0.7232194732387143,1.016828510164487,1.3507872566715378,1.7070622596056637,2.0684193349516136,2.4218375356340403,2.7591934778538416,3.07636688065395,3.3719370404342044,3.6460698881528515,3.8997506373852957,4.134317987081886,4.351207544919816,4.551823488340233,4.737482126251052,4.909392439891235,5.068653533691759,5.216258197368006,5.353097222028737,5.479962178333153,5.597546033646722,5.7064418602840306,5.8071403148751415,5.900026743587659,5.985378792618576
AUS,Female,IHD,combo,5486.405507544401,15.179421484135673,235.67989531197054,15.179421484135673,61.66005100693292,98.14153109981817,127.32301773592553,143.7503294579401,152.2283745469922,157.62048329796016,162.23090805871288,166.82302995878854,171.54223468888085,176.3387113064382,181.12381376975463,185.81903137281915,190.36663543722716,194.72828246661265,198.88082230564396,202.81223734352716,206.5184184265454,210.00077034479182,213.2644583309957,216.3170997631605,219.16774582225844,221.82604411721877,224.30151300928264,226.6028892995946,228.73753377526555,230.71089510057027,232.526042849433,234.183286055204,235.67989531197054
