iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
EGY,Male,IHD,glp1,58182.65106639045,198.03218064758403,2129.6016802357044,198.03218064758403,832.3806623134733,1353.847717667435,1763.0883040331391,1969.0268743708293,2039.4136832353252,2049.978577249858,2040.3609486712376,2026.725442988798,2014.949662144907,2006.9834050757054,2003.359016795439,2004.093987928587,2008.9891090978053,2017.7143460944935,2029.8273710244102,2044.7761291983188,2061.9024916237977,2080.451715212286,2099.58811589345,2118.4159193861997,2136.003837623226,2151.411865814065,2163.718872985017,2172.049686347018,2175.600519851927,2173.661761887226,2165.637314546795,2151.0598664463905,2129.6016802357044
EGY,Male,IHD,diet,20262.76429818588,0.0,1158.2033501980768,0.0,13.916930013438105,32.92839027820446,60.19668008360895,98.22530170352547,148.21143856013077,209.31755407125456,278.74821599407005,352.7080616908788,427.5608588171308,500.54805105854757,569.9528116597503,634.9297472759499,695.2331697825575,750.9703241735406,802.4191446697223,849.9084922762704,893.7462299721083,934.1803342270141,971.3816618698474,1005.4405165066419,1036.3718375782191,1064.1256402748986,1088.6004811788735,1109.658433651959,1127.1404951919103,1140.8816275413847,1150.7248190006358,1156.5336988857307,1158.2033501980768
EGY,Male,IHD,combo,78162.86845109564,198.03218064758403,3276.358810776437,198.03218064758403,846.1815263941244,1386.341777848691,1822.2444954110542,2065.3263132938882,2184.583687178878,2254.9766514341754,2313.437348292384,2372.427243371203,2434.2615300466423,2498.1760147295136,2563.003504194872,2627.9142644742096,2692.450999358931,2756.3744119867915,2819.5035413026344,2881.6007230271935,2942.3042128042725,3001.098893643066,3057.3144313294615,3110.1421991676616,3158.664470491698,3201.8910766964837,3238.799921458325,3268.378559792618,3289.6646276235115,3301.7833437433583,3303.980667589174,3295.6510229868,3276.358810776437
EGY,Female,IHD,glp1,43279.07828502418,160.0298948923446,1815.9358997693344,160.0298948923446,628.9105183028878,970.5366700314044,1227.7781209494278,1343.1022942726122,1372.0346017817064,1369.2895352303603,1360.9420970935753,1356.0998974897811,1357.0627568568598,1363.8800419042382,1376.0113914540416,1392.8479400689976,1413.8335186806216,1438.459983231529,1466.232190991068,1496.6338091958023,1529.1027929617703,1563.0178945384687,1597.6952212442557,1632.3932268887875,1666.3244281261286,1698.6721936861577,1728.6110417502641,1755.3289718433225,1778.0504553438223,1796.0588232775917,1808.7169302273542,1815.4851429396658,1815.9358997693344
EGY,Female,IHD,diet,17264.389918423156,0.0,1037.659481552866,0.0,14.423736946744611,31.723121432893095,55.45091495932138,87.89487811920117,129.96994814167556,180.7920543855871,237.886488401753,298.0884288477682,358.5243598866073,417.1532210346486,472.8272516161087,525.0963583267148,573.9585597971018,619.6526048290689,662.5141108522221,702.8857108654338,741.0653377203416,777.2793064004945,811.670999695998,844.2993514455738,875.1435866899265,904.112046578055,931.0537007181265,955.771368077083,978.0358872544894,997.6005950678082,1014.2155457238259,1027.6409630557173,1037.659481552866
EGY,Female,IHD,combo,60313.933523357366,160.0298948923446,2843.164433067519,160.0298948923446,643.2139625929995,1001.8508866488119,1282.3026212787809,1429.3447842649766,1499.4640457121131,1546.547239082589,1594.263943682352,1648.6253798440594,1709.1083489082957,1773.7472953819524,1840.8596068227926,1909.3787576876057,1978.732827905449,2048.63716315935,2118.918195587001,2189.390699953161,2259.7819963294314,2329.691496441039,2398.5756449939217,2465.7509670607687,2530.4100473762956,2591.6466605681926,2648.487116249278,2699.925383028458,2744.9598676100723,2782.629954412725,2812.050622061419,2832.4436807536113,2843.164433067519
BGD,Male,IHD,glp1,54443.240778884065,198.9584507256659,1997.970547545934,198.9584507256659,818.5005050023174,1295.7966393264214,1656.8862383064989,1827.1490550603485,1877.403479961853,1879.9821313341963,1870.594693934443,1862.345113489544,1858.8672373310546,1860.4588310678373,1866.4270187772636,1875.8900894135877,1888.0151954506582,1902.0657934960327,1917.3925874288834,1933.4129721098288,1949.5925460494473,1965.4316970868385,1980.457050713012,1994.2168255496072,2006.2791482649336,2016.2325620727497,2023.6881400956772,2028.2827444614377,2029.6830546765414,2027.5900370991149,2021.7435550428054,2011.926838009531,1997.970547545934
BGD,Male,IHD,diet,104264.75941925324,0.0,5539.981274077669,0.0,82.19594194297679,196.82105982181383,359.6791118275869,584.3290255676693,876.4778508088057,1229.509142778872,1625.2157741460978,2039.8269605882815,2451.0812303430866,2842.490439768968,3204.191415279609,3531.787421413377,3824.6205937949417,4084.241012653889,4313.298097604187,4514.825940369279,4691.821362092771,4847.017004785448,4982.776223892433,5101.060608312662,5203.4390276146005,5291.119253169221,5364.990896372503,5425.673108267598,5473.563279524184,5508.884600178222,5531.7312525624,5542.110509694088,5539.981274077669
BGD,Male,IHD,combo,157210.907649283,198.9584507256659,7477.62832303223,198.9584507256659,900.0109402519447,1489.9999275916925,2010.2875939833466,2399.8935222065775,2735.6655526342074,3083.7592918569426,3462.2446847519022,3861.042600642424,4261.988198785461,4649.1577060987765,5012.078843675117,5345.428758162714,5647.6017101217585,5919.269078497746,6162.288873150072,6378.984898513358,6571.712297451188,6742.618271475687,6893.526876069256,7025.8991929641925,7140.837644430838,7239.1151587178465,7321.217543271341,7387.392126765801,7437.698541797028,7472.059156803734,7490.307594645186,7492.234290208988,7477.62832303223
BGD,Female,IHD,glp1,31766.174241180728,93.74394525288517,1292.201458979238,93.74394525288517,387.92336636106484,617.3021390705471,802.013027002431,900.7238171649806,943.6380505780689,964.1064687353937,978.794615716848,993.7463958825974,1010.5484255946649,1029.2466114964336,1049.456007974135,1070.7303275541635,1092.6626452463825,1114.8975844031957,1137.1190727330686,1159.0348916010844,1180.3642123562167,1200.8293427186727,1220.1514138276543,1238.049375763323,1254.2416339625634,1268.449697088392,1280.403251031894,1289.8461144047324,1296.542573158251,1300.2836415129714,1300.8928559310298,1298.2312780778448,1292.201458979238
BGD,Female,IHD,diet,66810.28049463693,0.0,3827.8108424604434,0.0,54.04117069757194,124.75220957631973,223.3062475159968,358.5717574809387,534.196390558056,746.1381979740981,983.3469744956819,1231.6522429062898,1478.1606420733442,1713.7684759925614,1933.4930744223384,2135.5810961390234,2320.3326208741346,2489.1171244231373,2643.70118839285,2785.8473164090974,2917.1034796666645,3038.7121431280248,3151.5882798739767,3256.3344304491766,3353.2740502962697,3442.4927651443577,3523.882089440158,3597.182883810994,3662.027219036987,3717.9779552662803,3764.565594337837,3801.3220317943196,3827.8108424604434
BGD,Female,IHD,combo,97605.02264349774,93.74394525288517,5074.668255194891,93.74394525288517,441.51383860135684,740.4152602835093,1021.4933238835583,1252.3468454314861,1467.014395142527,1695.0583051896465,1942.4220657130354,2201.3105501052196,2460.6628597516683,2711.544750682093,2948.6067996965285,3169.6015800947644,3374.3452682195493,3563.770692907652,3739.2561103539047,3902.213826823936,4053.8679160588217,4195.153398910086,4326.687533084289,4448.7813669647585,4561.472458111326,4664.567856585156,4757.691329817986,4840.331525679896,4911.889192846735,4971.722270361352,5019.187973525666,5053.681148223448,5074.668255194891
USA,Male,IHD,glp1,171727.17378267902,446.1331035529729,6055.719989008561,446.1331035529729,1956.0507805892848,3333.1918997858884,4510.836807206215,5229.791678096168,5614.0121986834565,5830.604465919838,5972.548032914288,6079.686774624861,6167.343734336435,6241.094905756414,6302.938466662192,6353.671101582702,6393.761045762454,6423.65138280543,6443.852415880945,6454.956754325889,6457.625893080432,6452.566072193964,6440.500281333458,6422.139566552185,6398.155544030422,6369.1555325530935,6335.661418932839,6298.093104374013,6256.7571114630555,6211.840663602925,6163.41128997202,6111.421767096617,6055.719989008561
USA,Male,IHD,diet,133719.99732869864,0.0,7443.341460842115,0.0,84.74457331351005,207.26785136427497,384.7192622271832,632.7096942376229,959.641754209646,1361.8235705042025,1823.3811205637758,2321.392187209218,2832.519174924062,3337.483188851911,3822.5367346180137,4278.987320451881,4702.005598609976,5089.435317837459,5440.862473048968,5756.9649160637055,6039.0828713559895,6288.941511536599,6508.4709173940355,6699.686039415654,6864.60323260224,7005.179606648744,7123.267582988134,7220.58071161696,7298.668834763928,7358.901707017212,7402.460601742903,7430.337512738712,7443.341460842115
USA,Male,IHD,combo,303050.6586737416,446.1331035529729,13386.249124224123,446.1331035529729,2040.0885918550775,3537.661308561859,4888.652838816575,5849.441950181557,6552.624410281365,7161.984157125757,7755.15510695806,8349.6662310182,8938.053790819366,9507.022624698351,10045.072999503871,10544.428184323944,11000.754837490793,11412.310569757305,11779.130293576978,12102.40715484944,12384.059635055484,12626.435946021229,12832.10947626154,13003.732065848133,13143.92418178299,13255.189983453252,13339.850966477068,13399.995184024097,13437.440767357242,13453.713202262763,13450.035972251731,13427.334015350498,13386.249124224123
USA,Female,IHD,glp1,122124.2012645058,323.68165566396783,4555.879793406755,323.68165566396783,1389.4418179086642,2315.4478640719317,3092.572056823992,3553.2265712539665,3794.5031784781895,3934.5587158604467,4035.485125166859,4121.695915386663,4201.0730000853655,4275.3733147309395,4344.383158408629,4407.429474587378,4463.887685701775,4513.328738246753,4555.542053669458,4590.517951717135,4618.417774786183,4639.540794440894,4654.290779759758,4663.143324557284,4666.614629742573,4665.232387959608,4659.509403957811,4649.9205306847,4636.883405377099,4620.74334542721,4601.76262337435,4580.114193269459,4555.879793406755
USA,Female,IHD,diet,116834.4807297728,0.0,6611.341672230454,0.0,80.48111103475094,189.34486140517402,343.6901882024831,557.9201900705812,839.6507249266724,1185.8000888438837,1582.7137505283172,2010.7681434032565,2450.161996226205,2884.709835870599,3302.9867639878066,3697.8190140741062,4065.2166939016897,4403.356238235312,4711.811315952509,4991.032385341416,5242.013684067293,5466.084384325659,5664.775993883086,5839.734284364502,5992.656436946185,6125.2424510135315,6239.155085005565,6335.985680971353,6417.224932471232,6484.238516793062,6538.247868624516,6580.316437071597,6611.341672230454
USA,Female,IHD,combo,236852.6991945896,323.68165566396783,11062.359330677195,323.68165566396783,1469.2517237841967,2502.257812101103,3430.17257251704,4099.80514387376,4616.058886239771,5094.306713528727,5583.4217239097925,6088.697551886813,6598.667924681475,7099.234203461005,7578.9551659391145,8030.07505365205,8447.99824571883,8830.4472330914,9176.73625394929,9487.24568511988,9763.066483827948,10005.762420168961,10217.206384349964,10399.460962288897,10554.685131847626,10685.057021269866,10792.70775550272,10879.66437639849,10947.801400776894,10998.801302129752,11034.12441296922,11054.988663263852,11062.359330677195
JPN,Male,IHD,glp1,33233.13822271131,123.22163178828487,1035.4185446150877,123.22163178828487,507.3505743638525,828.5678208676109,1082.123759787035,1218.1958660559612,1274.8400687760295,1293.6305680263904,1296.2974991171213,1291.8904909866105,1283.9306946367287,1273.8318325437867,1262.2581111378095,1249.6207670794101,1236.2455125370761,1222.419788412517,1208.3988253992138,1194.3999746857226,1180.5960459086564,1167.1112321097244,1154.020411498299,1141.35152350719,1129.0903199566965,1117.1867009076232,1105.5618953283774,1094.115862278144,1082.7344283430139,1071.295818247061,1059.6763643198792,1047.7552894904002,1035.4185446150877
JPN,Male,IHD,diet,19687.992927584557,0.0,1097.856930676593,0.0,13.52119414799381,34.161472374224104,64.30051012095646,105.95658917119727,159.77555178319744,224.32554650747625,296.3082465795742,371.60785367964127,446.44630284149025,518.0476910125726,584.7512224725215,645.8110186487174,701.1110890422133,750.9131586403746,795.6713353692321,835.9092626449055,872.1446251304587,904.846387102938,934.4136402840886,961.1683308047577,985.356666791442,1007.1557263628783,1026.6829181671637,1044.006698833633,1059.157466810706,1072.1379183487152,1082.9324201204,1091.5151531144948,1097.856930676593
JPN,Male,IHD,combo,52480.23215538344,123.22163178828487,2109.853283217919,123.22163178828487,520.7590029802232,862.2619483688177,1145.2425764528598,1321.8885921667534,1430.9521737566392,1512.651300751677,1585.5166070276318,1654.5880175030761,1719.6992745895404,1779.5504317681189,1833.178177988244,1880.2585831654142,1920.9973705156153,1955.9315908398348,1985.7550027937395,2011.1924959692406,2032.9196200650986,2051.516593856679,2067.446767644542,2081.051715662463,2092.557198566712,2102.0858149620253,2109.673312102692,2115.2863727921067,2118.840336525762,2120.21581067222,2119.2735181812022,2115.867032708309,2109.853283217919
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,17456.47604128535,0.0,925.1547662710655,0.0,15.130263937855489,36.33617198023421,66.04935954880784,106.2314036505195,157.4617768389944,218.30994418924092,285.5736351688538,355.2974788779611,423.8714780958253,488.6512243101606,548.0556697417996,601.375549616394,648.5083242121618,689.7272646628408,725.5131269547273,756.4420224050846,783.1143673291081,806.1113131112143,825.9689376423485,843.1639044008043,858.1066727375,871.1398169023159,882.5398700697551,892.5215970832724,901.2438817203001,908.8165912272598,915.3079077982402,920.7517208007048,925.1547662710655
JPN,Female,IHD,combo,40248.22873393455,101.90069898882939,1628.4792597281266,101.90069898882939,420.4985907716691,675.03301505727,876.1257102659874,995.3872354131599,1068.3807102320134,1126.9741872515806,1184.1190127383961,1241.9043481312037,1298.5942415049576,1351.9414676317028,1400.3146835085936,1442.8703474480062,1479.403743034447,1510.144481068608,1535.5830243392484,1556.3435084332814,1573.0960657427277,1586.4983296755672,1597.1576316059509,1605.607914640641,1612.2973142511473,1617.5835963612262,1621.7353900339513,1624.937603726481,1627.2997111969307,1628.865817795937,1629.6256114593052,1629.5254818976027,1628.4792597281266
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,23830.803220610193,0.0,1348.6670365565587,0.0,16.5898243306292,40.641045645592385,75.08093321142223,122.47829283060855,183.9048849919709,258.0765096618343,341.51309288404445,429.687758319611,518.3504247145102,604.3170752961887,685.62363887627,761.3075699822657,831.0848318398785,895.0655645509614,953.5515060793914,1006.9099435304452,1055.5043517183149,1099.6620283580778,1139.6636275681522,1175.7443225911993,1208.1001462115237,1236.8957475079442,1262.2715819254954,1284.3496717372545,1303.2377431795103,1319.03191577494,1331.818293419754,1341.6738573158436,1348.6670365565587
GBR,Male,IHD,combo,52834.29871436715,89.19432069199684,2347.437564871798,89.19432069199684,400.7349404816923,683.4595331102537,929.3605593136162,1095.3867824782865,1210.3159072571652,1306.4527444891792,1398.5792610616845,1490.002548534445,1579.588833189082,1665.393928388381,1745.975267939415,1820.6117472430706,1889.1407045385713,1951.7314941255463,2008.7053317964455,2060.4203053007514,2107.20976816881,2149.3566323910345,2187.088717988372,2220.5846619192744,2249.983732135159,2275.395746475857,2296.9092359411443,2314.5972256534733,2328.5207346407624,2338.730475737051,2345.2673862336596,2348.162622271171,2347.437564871798
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,12594.623209515095,0.0,737.0104387952415,0.0,8.922764027200174,21.556019886113063,39.45752375013399,63.992941217744374,95.75955374089244,134.1384081991855,177.36397971332553,223.10882550162205,269.16946942247887,313.8844791541633,356.22587479096546,395.69493708939626,432.1589797475099,465.7035822455764,496.52402910916135,524.8549187005847,550.9290516298533,574.9563217273862,597.1152521330732,617.5519566799958,636.3830390151052,653.7001989905548,669.5751864365775,684.0643324119919,697.2122820174263,709.0548106212627,719.620767511602,728.9332852489715,737.0104387952415
GBR,Female,IHD,combo,27942.015583436747,56.12812930966902,1284.9963487378882,56.12812930966902,239.84815670805983,393.48137167871755,518.6713319601186,596.2522338148046,646.3774097733112,688.2656019173046,730.0719256230805,773.3024484468697,817.0133538122936,859.8658409722884,900.8515930620961,939.4127693681257,975.3497999713654,1008.6905787690412,1039.5816341650789,1068.213530479683,1094.7760421128369,1119.4349301993498,1142.3228689208554,1163.5388389269647,1183.152001514325,1201.2074131759691,1217.7319358461682,1232.7394104151354,1246.2346577915087,1258.2162069592705,1268.6778635238843,1277.609355480683,1284.9963487378882
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,26163.451876348845,0.0,1364.8604019991035,0.0,21.033335050058668,51.45070779546222,94.54464516120788,152.80517195416905,226.76502082495426,314.2720568020013,410.9410902294039,511.5737650662777,611.5627766291,707.588360436901,797.6324800558359,880.6661660128739,956.2967517029319,1024.4973791623488,1085.4353779570374,1139.3764167902555,1186.6362950492912,1227.5587854037294,1262.5057637382706,1291.8518711704382,1315.9798718918755,1335.2751978614397,1350.119446274024,1360.8832199246244,1367.91893821329,1371.5542631442659,1372.0866827309655,1369.7796373167075,1364.8604019991035
DEU,Male,IHD,combo,75722.21555309322,154.0680506654462,3004.163143348822,154.0680506654462,693.3867331791989,1184.1147036651382,1599.542503540055,1857.402404805718,2010.1335349816218,2119.90531801607,2218.1535867619386,2315.240316800002,2412.408169502436,2508.0026817471517,2599.9338433531666,2686.42890856578,2766.1586522671278,2838.1887999003084,2901.9093096185825,2956.977984829704,3003.278805459093,3040.8883603705763,3070.045079781863,3091.1185491076612,3104.5781763634004,3110.961677384912,3110.84442259169,3104.8108635286917,3093.4291811744624,3077.2300758908386,3056.6903224965936,3032.2213933951716,3004.163143348822
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,21644.08773378184,0.0,1165.1409697825002,0.0,20.335817247192608,47.96464004793961,86.40268388731056,137.8617024806881,202.32056731729244,277.08360612807155,357.5538346833491,438.8578689357091,517.2270588460669,590.4882060129312,657.8254284664436,719.2738560839643,775.2643058141257,826.3259919560805,872.9347550422826,915.4589189665276,954.1587727539154,989.2097279555601,1020.7318359446945,1048.8169520848314,1073.5499443317822,1095.0231053683528,1113.3442859303614,1128.6398457936884,1141.0536864086753,1150.7435899203556,1157.8759525353526,1162.619823055793,1165.1409697825002
DEU,Female,IHD,combo,55006.23418534557,119.34126401167305,2328.286371633294,119.34126401167305,527.798888401303,876.1232976380415,1159.6376393808896,1326.8514951676189,1422.478557212322,1492.5263188147946,1557.8779012061568,1624.0081033741153,1690.700602657147,1756.5946278039628,1820.6130924072204,1882.1232685111609,1940.7597994563257,1996.2527444317384,2048.3365174594364,2096.7258527813683,2141.128901849035,2181.274089919287,2216.9369295540237,2247.9602059792524,2274.2653617948818,2295.855286743579,2312.8098512609868,2325.275956334226,2333.4539326747326,2337.581990070088,2337.9201902494533,2334.7351465674583,2328.286371633294
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,2023367.82080534,0.0,122535.06290015299,0.0,1117.2198339430615,2768.571423554793,5188.260802811012,8596.943455869332,13120.71399434004,18720.28203526698,25186.8035295289,32211.95960297156,39480.707238224335,46734.480425995775,53791.97294063866,60541.964485111646,66925.73407026846,72919.46368108131,78520.47927192692,83737.73408720456,88585.71202533785,93080.74426234327,97238.90560674202,101074.89276609756,104601.48705748376,107829.35075063165,110767.00630691182,113420.91323128063,115795.59850988165,117893.82137242984,119716.76678319555,121264.26835411415,122535.06290015299
GLB,Male,IHD,combo,4650610.586074446,8059.264537151903,223387.73555852752,8059.264537151903,35156.77303364035,58933.588517386466,79061.00479844864,92059.40979919955,100653.04012066219,107784.46757233888,114837.73235847242,122172.0587339066,129722.57502324693,137314.79060955532,144788.7475104211,152031.87325769942,158976.46448562387,165587.55973896198,171850.99687146116,177764.36110187974,183330.89372124616,188555.69457746577,193443.50474081282,197997.5045278035,202218.73065103684,206105.85443844646,209655.16404298786,212860.66288642678,215714.24165067263,218205.90834370628,220324.07532567903,222055.90753957815,223387.73555852752
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,1723177.3241407229,0.0,107752.31111527048,0.0,989.3537455233745,2411.071833748836,4466.708691555541,7340.769633572549,11134.886130847968,15811.232174360193,21192.561949055176,27023.447594054975,33047.93434451334,39060.29528957326,44919.78622671869,50542.78135865461,55887.28224504646,60938.225990396924,65696.41154668108,70171.08525567316,74375.33645533025,78323.398636695,82029.15118316095,85505.3373376783,88763.18781102356,91812.26053237915,94660.3867463246,97313.66453028377,99776.47250154708,102051.49556459952,104139.76526885387,106040.72244760022,107752.31111527048
GLB,Female,IHD,combo,3780771.47054814,6392.212336781435,192113.80436140578,6392.212336781435,27691.38129131496,45868.28477150109,61013.84817109397,70641.22033555759,77047.28779950645,82565.28953445237,88241.20055237925,94304.44516444625,100659.83025678247,107138.64162397385,113594.086210032,119923.74494006112,126064.89973683935,131983.33148228843,137663.04901478253,143098.7500283681,148290.82727444917,153242.25539624877,157956.72870934661,162437.577998857,166687.14681524504,170706.42477740627,174494.81795066688,178049.9922336936,181367.76221390814,184442.02061730716,187264.71613615006,189825.8928132942,192113.80436140578
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,diet,357556.84721450903,0.0,20348.09685462131,0.0,206.79389457486104,512.8726221532561,961.4659287551185,1593.5369056951022,2432.4946930980077,3470.8029844567645,4669.002365752589,5968.651805995032,7309.662689586636,8642.262594829896,9931.075554712792,11153.922555200057,12298.593230454018,13359.559157082345,14335.387889036676,15226.962296119425,16036.362528082682,16766.219347371953,17419.372529770248,17998.71042655129,18507.106248999946,18947.39776313398,19322.37975448789,19634.794214964146,19887.313277495094,20082.51586287748,20222.86195231625,20310.66928633419,20348.09685462131
CHN,Male,IschStroke,combo,822502.5233012303,794.64777732722,39383.1619752578,794.64777732722,3914.0440827977145,7090.578888337128,10195.167818859336,12659.278507578652,14677.044100296334,16551.23750326899,18427.03422638774,20328.154312159284,22226.68648211751,24084.277764546452,25868.93213894812,27558.835727929953,29141.001109598088,30608.657788190874,31958.932529999525,33191.216211527586,34306.16660019336,35305.171494423645,36190.09742768272,36963.18885751045,37627.0273348114,38184.49793794169,38638.73843989242,38993.065683249384,39250.88497593044,39415.59375038254,39490.491932931356,39478.709921152564,39383.1619752578
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,diet,275712.3895462567,0.0,16679.808306540363,0.0,148.07558168610558,364.87729966040934,681.8118064501905,1128.882791472075,1724.255684561329,2464.841476823087,3325.324365917477,4266.8478946776595,5248.855048873462,6237.329135124455,7207.67128071317,8143.981176835601,9036.949581192574,9881.693025254994,10676.040894372738,11419.348407283658,12111.746767033357,12753.709864229895,13345.831655651564,13888.733617068385,14383.045131426305,14829.418404408032,15228.553627413698,15581.22044846078,15888.269157554838,16150.629982351791,16369.302028461127,16545.33510475757,16679.808306540363
CHN,Female,IschStroke,combo,622965.6127796259,596.2502340449719,32023.00861007045,596.2502340449719,2869.626464451605,5105.954305208754,7249.715166186099,8923.875859147753,10296.5293823065,11596.796430768445,12931.502589056385,14317.341910816147,15732.981795567553,17149.029908654513,18540.22532320337,19888.342004490783,21181.374671311816,22411.774686895893,23574.830718877376,24667.495576777495,25687.64988573757,26633.70009144547,27504.39955352992,28298.800211463124,29016.266730066505,29656.507641540375,30219.59657844447,30705.97087661375,31116.404907806078,31451.96201141714,31713.932462145574,31903.7661915801,32023.00861007045
