iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
JPN,Male,IHD,diet,2611.5084386817034,0.0,145.47878509115253,0.0,1.7983224544441327,4.543264741339954,8.550949927710462,14.089094598675729,21.24249236509786,29.81941766863747,39.38017536846746,49.37704713267158,59.30802576924907,68.80493704244145,77.64810462937749,85.73945161081792,93.0644556183106,99.6585790678946,105.5826454039925,110.90654667464696,115.6992509710908,120.02315733044088,123.93131655096659,127.46649001271726,130.66135611696518,133.53940262366086,136.1161936869612,138.4008003129711,140.3972513558474,142.10591078186553,143.5247225766143,144.65029119667452,145.47878509115253
JPN,Male,IHD,combo,35786.21951970135,123.22163178828487,1177.7980945734744,123.22163178828487,509.13389897225716,833.0489321369969,1090.517566916009,1231.9839494916378,1295.5955452686758,1322.744930823741,1334.7357218332181,1340.0839462004515,1341.8207853524655,1341.000028122391,1338.0705895813007,1333.347017442924,1327.139941332207,1319.7706336902047,1311.5530645185063,1302.7723288721172,1293.6682146926833,1284.425593693304,1275.1709844226425,1265.973984899596,1256.8522035288333,1247.7784480245755,1238.6891289238047,1229.493046993579,1220.0799403924757,1210.328355955986,1200.1125724812664,1189.3084387757408,1177.7980945734744
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,2318.276236359081,0.0,122.79883240393247,0.0,2.0123291687923484,4.832575967688172,8.783953872341954,14.126987828713027,20.938195184346114,29.02667677168938,37.96602717493079,47.23001825112442,56.33874486160494,64.9410037591224,72.82713201475417,79.90339477262023,86.15666026686813,91.6236644370947,96.36862754913454,100.46835685068072,104.002815711101,107.04934657475678,109.67925373312755,111.95590867850842,113.93385739819496,115.65860508952755,117.16686795260466,118.48714649849717,119.64051228680182,120.64152351712255,121.49920176754677,122.21801601585321,122.79883240393247
JPN,Female,IHD,combo,25441.29450571518,101.90069898882939,842.9119855028694,101.90069898882939,407.4900583876224,643.9586403924623,819.9057625180794,905.2341450722597,934.9567242462435,942.1176284168541,942.3622955460378,941.1217210057221,939.7161866326205,938.1418866338136,936.1132754709106,933.3954445295458,929.8783473978692,925.5671249626103,920.5508576576831,914.9702814242264,908.9903612912749,902.778841316016,896.4904706613306,890.2562360799857,884.1768551690038,878.3197832785663,872.719009710745,867.3769598118815,862.2678790064092,857.3421504267535,852.5310844416454,847.7518097353095,842.9119855028694
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,15813.938818031223,0.0,894.4304080476504,0.0,11.024665117438417,27.007057253322273,49.8914564069637,81.38299578300939,122.19086821301607,171.45801622272847,226.86868833278277,285.41322958540695,344.2680399269084,401.31954370592575,455.26555307667877,505.4693755795888,551.7447508756086,594.166781138716,632.9373551908939,668.3014969878786,700.5013936004398,729.7549907491848,756.249114498205,780.140296112113,801.5590175900725,820.6148838310473,837.401408610167,851.9998448810657,864.4819335698485,874.9116894369581,883.3464574707541,889.8375062368505,894.4304080476504
GBR,Male,IHD,combo,44972.94330120091,89.19432069199684,1901.0562475282568,89.19432069199684,395.216194191089,670.0102322210369,904.625640473474,1055.1465731179924,1149.9687570754613,1221.7969714385472,1286.5417567381446,1348.9889040354901,1409.3985595602426,1466.8752338618797,1520.6272387849458,1570.2563282811316,1615.6994837537059,1657.0952588486252,1694.6700169598626,1728.664452465804,1759.2949754215078,1786.7388523915797,1811.1331781426998,1832.580540136194,1851.1568424640354,1866.9187327980762,1879.9094334520996,1890.1626428419186,1897.7046798571464,1902.5553004659232,1904.727706060221,1904.228247141822,1901.0562475282568
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,8362.490621139506,0.0,489.2134789716911,0.0,5.92956762900576,14.324661827035015,26.22013023337786,42.52285582997865,63.628742307875655,89.12526786074886,117.83817431940406,148.22038316150065,178.8079076087124,208.4974961765074,236.60707460432968,262.80625640859216,287.0077338391493,309.2690375034799,329.72040581738474,348.5180433914793,365.8168416760491,381.7563878389992,396.45536937130237,410.01090538410426,422.50048796592455,433.9850527443268,444.51227632440714,454.11959017783374,462.83666215778794,470.6872678873988,477.6905818277264,483.8619802933936,489.2134789716911
GBR,Female,IHD,combo,23798.135741180304,56.12812930966902,1042.0559420344543,56.12812930966902,236.8799232960664,386.34818742655625,505.6740098523005,575.2325729189542,614.9666078509617,644.288132603233,671.9255931010848,700.1455413633666,728.7264415981044,756.8758830791303,783.9252652280375,809.4832166360793,833.3964174888824,855.6669996774253,876.3792477219213,895.648117237899,913.5879712951937,930.2963715295336,945.8478652721024,960.2937897971824,973.6652490119741,985.9773548366284,997.2335371974696,1007.4292457731681,1016.5547340217236,1024.5968662586893,1031.5400489099993,1037.366478852513,1042.0559420344543
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,38762.46259615582,0.0,2024.2217370945727,0.0,31.082405854423996,76.03599690836563,139.73191280887113,225.86014851329674,335.22325049065694,464.6579694321117,607.6968458985939,756.6613928081497,904.7366811450775,1047.004064257606,1180.4665326134127,1303.5897452017525,1415.7820644764724,1516.9949781714968,1607.469090497194,1687.5919668812421,1757.8264523133112,1818.677613589709,1870.6779544892197,1914.379410962356,1950.346424307645,1979.1478365464427,2001.3472446306987,2017.4923799097305,2028.1044360846863,2033.6682973576244,2034.6244703186821,2031.3632925924176,2024.2217370945727
DEU,Male,IHD,combo,88097.5684575435,154.0680506654462,3653.6182345862762,154.0680506654462,703.3519956453965,1208.3681726298819,1643.9210216036881,1928.9587354844552,2116.2397127561853,2266.9780422120966,2410.588050084334,2555.0095248260623,2699.3224445710657,2840.3014595950517,2974.8909044888424,3100.8159579392814,3216.545934351554,3321.119512999445,3413.9932809318125,3494.939865895547,3563.9831677655457,3621.3540510338935,3667.454742878501,3702.8255429356796,3728.1112735000643,3744.0271897976636,3751.3252584035363,3750.762189688234,3743.0706539874227,3728.9349032314058,3708.9716798550216,3683.716903200111,3653.6182345862762
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,32034.53552014017,0.0,1725.4516328159516,0.0,30.05163582258683,70.88289852206071,127.69296200518147,203.75603656277235,299.04940070449084,409.5986988898803,528.6168709246995,648.9025184875791,764.8810487767623,873.3324344287685,973.042204520345,1064.055033112818,1147.0024134275882,1222.663098151781,1291.7382982345298,1354.7711613521096,1412.1456194645289,1464.1203639562154,1510.8723341377918,1552.536807920551,1589.238739619177,1621.1140785842726,1648.32181765906,1671.0483819378132,1689.5062203269335,1703.9284074807365,1714.560863563238,1721.6535387499462,1725.4516328159516
DEU,Female,IHD,combo,65207.21172836574,119.34126401167305,2879.4287351282983,119.34126401167305,537.4336779318692,898.7338805410691,1200.194586539932,1391.4065954692633,1517.1318690176122,1622.1563021278853,1725.2324426547566,1829.5579496943828,1933.142819765766,2033.5920801714674,2129.428755093235,2220.0214546714706,2305.1955518371833,2384.921700156614,2459.152700719089,2527.773061531261,2590.6110270351346,2647.475740138907,2698.197584968206,2742.660975763938,2780.8256665632216,2812.7363421104674,2838.522035127622,2858.3876328838523,2872.59988465863,2881.470178037125,2885.3360650270915,2884.543168988719,2879.4287351282983
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,1098638.2040173393,0.0,66491.79949644115,0.0,607.5573926009238,1505.5426804954186,2821.2601410755888,4674.586094669998,7133.9001505393535,10177.592782777734,13691.866527714767,17508.922572848387,21457.433873810805,25396.89396051597,29228.870759976096,32893.06052327342,36357.695720113814,39609.96350368764,42648.52121965587,45478.32401939202,48107.31408927031,50544.422283902764,52798.42817911506,54877.3532710094,56788.17123767082,58536.69901536498,60127.58687126264,61564.361227855086,62849.49639831297,63984.504829396494,64970.04285246972,65806.03234212007,66491.79949644115
GLB,Male,IHD,combo,3743228.2417700766,8059.264537151903,168264.01103712525,8059.264537151903,34651.36113078985,57687.665337284096,76736.70861119777,88218.64431529306,94798.75773364305,99435.16427680664,103603.74381781742,107800.46140798647,112100.6856908435,116445.3941362584,120755.91268888116,124969.82456987537,129046.19144198298,132961.2119704429,136702.38748530298,140263.70747839753,143642.28165139072,146836.19422639068,149843.23505818378,152660.2075800225,155282.59392782208,157704.4309294112,159918.30725779943,161915.43226982467,163685.75371902902,165218.11765164137,166500.47199469805,167520.1178367827,168264.01103712525
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,935917.3772723116,0.0,58497.523645157926,0.0,538.0222976072691,1311.1401685485616,2428.9187881988473,3991.6107545997947,6054.351146818139,8596.403877319768,11521.229712921195,14689.839413853362,17963.04426512029,21229.041019692086,24411.40273084026,27464.772499655373,30366.42127533257,33108.25073871482,35690.77023036033,38119.06665943749,40400.30351371411,42542.25606808718,44552.49903876614,46437.98321612645,48204.83223549742,49858.256532286294,51402.524869384244,52840.961472281255,54175.954023908824,55408.96812967397,56540.56967662461,57570.45927178301,58497.523645157926
GLB,Female,IHD,combo,3008157.0074404627,6392.212336781435,143678.29073496256,6392.212336781435,27243.81390669942,44783.19227501983,59012.58312038425,67361.11882552551,72078.02690077806,75511.80347213661,78786.46927648038,82244.82163527329,85905.68548709713,89692.29069770686,93521.00985126756,97327.20086732786,101067.36021975987,104714.42765961215,108252.43533745315,111672.2728024451,114968.75191291794,118138.70550355315,121179.80195400957,124089.81857909169,126866.19244869705,129505.73065689113,132004.40924209356,134357.22319113184,136558.07234040555,138599.68210449815,140473.5657887431,142170.03831171896,143678.29073496256
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
TUR,Male,IschStroke,glp1,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Male,IschStroke,combo,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Female,IschStroke,glp1,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
TUR,Female,IschStroke,combo,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
ZAF,Male,IschStroke,glp1,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Male,IschStroke,combo,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Female,IschStroke,glp1,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
ZAF,Female,IschStroke,combo,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,combo,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
