iso3,arm,coverage,flow,yr
BGR,combo,0.20,180.3520298710337,1
BGR,combo,0.50,450.880074677596,1
BGR,combo,afford,901.7601493551884,1
BGR,diet,0.20,0.0,1
BGR,diet,0.50,0.0,1
BGR,diet,afford,0.0,1
BGR,glp1,0.20,180.3520298710337,1
BGR,glp1,0.50,450.880074677596,1
BGR,glp1,afford,901.7601493551884,1
BRA,combo,0.20,1056.774749113276,1
BRA,combo,0.50,2641.936872783248,1
BRA,combo,afford,5283.87374556646,1
BRA,diet,0.20,0.0,1
BRA,diet,0.50,0.0,1
BRA,diet,afford,0.0,1
BRA,glp1,0.20,1056.774749113276,1
BRA,glp1,0.50,2641.936872783248,1
BRA,glp1,afford,5283.87374556646,1
CAN,combo,0.20,258.23211686837567,1
CAN,combo,0.50,645.5802921709419,1
CAN,combo,afford,1291.1605843418793,1
CAN,diet,0.20,0.0,1
CAN,diet,0.50,0.0,1
CAN,diet,afford,0.0,1
CAN,glp1,0.20,258.23211686837567,1
CAN,glp1,0.50,645.5802921709419,1
CAN,glp1,afford,1291.1605843418793,1
CHN,combo,0.20,6302.246515669336,1
CHN,combo,0.50,15755.616289172149,1
CHN,combo,afford,31511.23257834441,1
CHN,diet,0.20,0.0,1
CHN,diet,0.50,0.0,1
CHN,diet,afford,0.0,1
CHN,glp1,0.20,6302.246515669336,1
CHN,glp1,0.50,15755.616289172149,1
CHN,glp1,afford,31511.23257834441,1
DEU,combo,0.20,998.4560482079688,1
DEU,combo,0.50,2496.140120519911,1
DEU,combo,afford,4992.280241039764,1
DEU,diet,0.20,0.0,1
DEU,diet,0.50,0.0,1
DEU,diet,afford,0.0,1
DEU,glp1,0.20,998.4560482079688,1
DEU,glp1,0.50,2496.140120519911,1
DEU,glp1,afford,4992.280241039764,1
EGY,combo,0.20,1588.0353923225591,1
EGY,combo,0.50,3970.088480806382,1
EGY,combo,afford,7940.176961612844,1
EGY,diet,0.20,0.0,1
EGY,diet,0.50,0.0,1
EGY,diet,afford,0.0,1
EGY,glp1,0.20,1588.0353923225591,1
EGY,glp1,0.50,3970.088480806382,1
EGY,glp1,afford,7940.176961612844,1
GBR,combo,0.20,571.5504563604754,1
GBR,combo,0.50,1428.8761409011786,1
GBR,combo,afford,2857.752281802348,1
GBR,diet,0.20,0.0,1
GBR,diet,0.50,0.0,1
GBR,diet,afford,0.0,1
GBR,glp1,0.20,571.5504563604754,1
GBR,glp1,0.50,1428.8761409011786,1
GBR,glp1,afford,2857.752281802348,1
GLB,combo,0.20,33390.07829626626,1
GLB,combo,0.50,83475.1957406674,1
GLB,combo,afford,166950.39148133365,1
GLB,diet,0.20,0.0,1
GLB,diet,0.50,0.0,1
GLB,diet,afford,0.0,1
GLB,glp1,0.20,33390.07829626626,1
GLB,glp1,0.50,83475.1957406674,1
GLB,glp1,afford,166950.39148133365,1
IND,combo,0.20,2638.812970883737,1
IND,combo,0.50,6597.032427208789,1
IND,combo,afford,13194.064854418337,1
IND,diet,0.20,0.0,1
IND,diet,0.50,0.0,1
IND,diet,afford,0.0,1
IND,glp1,0.20,2638.812970883737,1
IND,glp1,0.50,6597.032427208789,1
IND,glp1,afford,13194.064854418337,1
ISR,combo,0.20,32.56287667584513,1
ISR,combo,0.50,81.40719168961357,1
ISR,combo,afford,162.8143833792277,1
ISR,diet,0.20,0.0,1
ISR,diet,0.50,0.0,1
ISR,diet,afford,0.0,1
ISR,glp1,0.20,32.56287667584513,1
ISR,glp1,0.50,81.40719168961357,1
ISR,glp1,afford,162.8143833792277,1
JPN,combo,0.20,507.2496455408837,1
JPN,combo,0.50,1268.1241138522164,1
JPN,combo,afford,2536.24822770444,1
JPN,diet,0.20,0.0,1
JPN,diet,0.50,0.0,1
JPN,diet,afford,0.0,1
JPN,glp1,0.20,507.2496455408837,1
JPN,glp1,0.50,1268.1241138522164,1
JPN,glp1,afford,2536.24822770444,1
MEX,combo,0.20,806.160508521014,1
MEX,combo,0.50,2015.4012713025656,1
MEX,combo,afford,4030.802542605136,1
MEX,diet,0.20,0.0,1
MEX,diet,0.50,0.0,1
MEX,diet,afford,0.0,1
MEX,glp1,0.20,806.160508521014,1
MEX,glp1,0.50,2015.4012713025656,1
MEX,glp1,afford,4030.802542605136,1
NGA,combo,0.20,392.4595390360992,1
NGA,combo,0.50,981.1488475902916,1
NGA,combo,afford,784.9190780722274,1
NGA,diet,0.20,0.0,1
NGA,diet,0.50,0.0,1
NGA,diet,afford,0.0,1
NGA,glp1,0.20,392.4595390360992,1
NGA,glp1,0.50,981.1488475902916,1
NGA,glp1,afford,784.9190780722274,1
NZL,combo,0.20,40.386267490496834,1
NZL,combo,0.50,100.96566872624136,1
NZL,combo,afford,201.9313374524819,1
NZL,diet,0.20,0.0,1
NZL,diet,0.50,0.0,1
NZL,diet,afford,0.0,1
NZL,glp1,0.20,40.386267490496834,1
NZL,glp1,0.50,100.96566872624136,1
NZL,glp1,afford,201.9313374524819,1
ROU,combo,0.20,378.3505195602829,1
ROU,combo,0.50,945.8762989006956,1
ROU,combo,afford,1891.7525978014053,1
ROU,diet,0.20,0.0,1
ROU,diet,0.50,0.0,1
ROU,diet,afford,0.0,1
ROU,glp1,0.20,378.3505195602829,1
ROU,glp1,0.50,945.8762989006956,1
ROU,glp1,afford,1891.7525978014053,1
TUR,combo,0.20,799.6718862495309,1
TUR,combo,0.50,1999.179715623812,1
TUR,combo,afford,3998.3594312476102,1
TUR,diet,0.20,0.0,1
TUR,diet,0.50,0.0,1
TUR,diet,afford,0.0,1
TUR,glp1,0.20,799.6718862495309,1
TUR,glp1,0.50,1999.179715623812,1
TUR,glp1,afford,3998.3594312476102,1
USA,combo,0.20,3050.05309444476,1
USA,combo,0.50,7625.132736111926,1
USA,combo,afford,15250.265472223648,1
USA,diet,0.20,0.0,1
USA,diet,0.50,0.0,1
USA,diet,afford,0.0,1
USA,glp1,0.20,3050.05309444476,1
USA,glp1,0.50,7625.132736111926,1
USA,glp1,afford,15250.265472223648,1
ZAF,combo,0.20,195.16253132328347,1
ZAF,combo,0.50,487.9063283082087,1
ZAF,combo,afford,780.6501252931257,1
ZAF,diet,0.20,0.0,1
ZAF,diet,0.50,0.0,1
ZAF,diet,afford,0.0,1
ZAF,glp1,0.20,195.16253132328347,1
ZAF,glp1,0.50,487.9063283082087,1
ZAF,glp1,afford,780.6501252931257,1
AUS,combo,0.20,375.16103175439184,2
AUS,combo,0.50,917.9024119716692,2
AUS,combo,afford,1822.0587017980563,2
AUS,diet,0.20,13.23027564226686,2
AUS,diet,0.50,13.23027564226686,2
AUS,diet,afford,13.23027564226686,2
AUS,glp1,0.20,362.1507071235892,2
AUS,glp1,0.50,905.2191978441424,2
AUS,glp1,afford,1809.9131624721767,2
BGD,combo,0.20,1165.3168855672911,2
BGD,combo,0.50,2654.5733635521883,2
BGD,combo,afford,4143.976945628686,2
BGD,diet,0.20,172.56095807268957,2
BGD,diet,0.50,172.56095807268957,2
BGD,diet,afford,172.56095807268957,2
BGD,glp1,0.20,993.8064116188252,2
BGD,glp1,0.50,2484.633713526505,2
BGD,glp1,afford,3975.602236809529,2
BGR,combo,0.20,476.0635233577061,2
BGR,combo,0.50,1144.8217020816528,2
BGR,combo,afford,2259.6806717954987,2
BGR,diet,0.20,30.29023883522541,2
BGR,diet,0.50,30.29023883522541,2
BGR,diet,afford,30.29023883522541,2
BGR,glp1,0.20,446.2278230415309,2
BGR,glp1,0.50,1115.6625761881728,2
BGR,glp1,afford,2231.635214324121,2
BRA,combo,0.20,2847.819687807907,2
BRA,combo,0.50,6972.035276365477,2
BRA,combo,afford,13840.534852159211,2
BRA,diet,0.20,97.04436081899983,2
BRA,diet,0.50,97.04436081899983,2
BRA,diet,afford,97.04436081899983,2
BRA,glp1,0.20,2752.3086027732534,2
BRA,glp1,0.50,6878.805773068132,2
BRA,glp1,afford,13751.059099919648,2
CAN,combo,0.20,650.9378032370741,2
CAN,combo,0.50,1609.4536500174,2
CAN,combo,afford,3206.8710532753785,2
CAN,diet,0.20,11.899986706231177,2
CAN,diet,0.50,11.899986706231177,2
CAN,diet,afford,11.899986706231177,2
CAN,glp1,0.20,639.221852639007,2
CAN,glp1,0.50,1598.0116169805333,2
CAN,glp1,afford,3195.8798519044376,2
CHN,combo,0.20,17612.129439020573,2
CHN,combo,0.50,41826.27826545856,2
CHN,combo,afford,82176.76237179812,2
CHN,diet,0.20,1467.7559036309249,2
CHN,diet,0.50,1467.7559036309249,2
CHN,diet,afford,1467.7559036309249,2
CHN,glp1,0.20,16155.530332314767,2
CHN,glp1,0.50,40386.34951441499,2
CHN,glp1,afford,80764.44464092609,2
DEU,combo,0.20,2637.6259917918323,2
DEU,combo,0.50,6496.61244332296,2
DEU,combo,afford,12925.087220972164,2
DEU,diet,0.20,64.17603037872323,2
DEU,diet,0.50,64.17603037872323,2
DEU,diet,afford,64.17603037872323,2
DEU,glp1,0.20,2574.4639316101384,2
DEU,glp1,0.50,6434.959232436282,2
DEU,glp1,afford,12865.916476242495,2
EGY,combo,0.20,3909.429327926988,2
EGY,combo,0.50,9685.46590400843,2
EGY,combo,afford,19320.265733454868,2
EGY,diet,0.20,60.75632786699498,2
EGY,diet,0.50,60.75632786699498,2
EGY,diet,afford,60.75632786699498,2
EGY,glp1,0.20,3849.9083396601054,2
EGY,glp1,0.50,9627.778737909215,2
EGY,glp1,afford,19265.58377168145,2
GBR,combo,0.20,1469.691761140869,2
GBR,combo,0.50,3621.611539361488,2
GBR,combo,afford,7206.618492648542,2
GBR,diet,0.20,34.697073056964655,2
GBR,diet,0.50,34.697073056964655,2
GBR,diet,afford,34.697073056964655,2
GBR,glp1,0.20,1435.572790078808,2
GBR,glp1,0.50,3588.3523036170163,2
GBR,glp1,afford,7174.772368633965,2
GLB,combo,0.20,90292.1124690734,2
GLB,combo,0.50,217058.8904362901,2
GLB,combo,afford,428289.05324934446,2
GLB,diet,0.20,5768.977041188395,2
GLB,diet,0.50,5768.977041188395,2
GLB,diet,afford,5768.977041188395,2
GLB,glp1,0.20,84577.38992129872,2
GLB,glp1,0.50,211425.16228658427,2
GLB,glp1,afford,422789.2828509545,2
IND,combo,0.20,7646.047159623689,2
IND,combo,0.50,17839.260467678592,2
IND,combo,afford,34825.06584097332,2
IND,diet,0.20,849.8507525539535,2
IND,diet,0.50,849.8507525539535,2
IND,diet,afford,849.8507525539535,2
IND,glp1,0.20,6800.241434972013,2
IND,glp1,0.50,16999.507524686902,2
IND,glp1,afford,33995.36150689763,2
ISR,combo,0.20,86.03460759439088,2
ISR,combo,0.50,211.63963932334357,2
ISR,combo,afford,420.8689964505677,2
ISR,diet,0.20,2.2698291698307003,2
ISR,diet,0.50,2.2698291698307003,2
ISR,diet,afford,2.2698291698307003,2
ISR,glp1,0.20,83.80337335531897,2
ISR,glp1,0.50,209.46580817581253,2
ISR,glp1,afford,418.7895323100144,2
JPN,combo,0.20,1314.1186772689398,2
JPN,combo,0.50,3171.022379049125,2
JPN,combo,afford,6265.239917495706,2
JPN,diet,0.20,76.02738495206722,2
JPN,diet,0.50,76.02738495206722,2
JPN,diet,afford,76.02738495206722,2
JPN,glp1,0.20,1238.6674589112772,2
JPN,glp1,0.50,3096.432170214546,2
JPN,glp1,afford,6192.076083550259,2
MEX,combo,0.20,2022.5532496872163,2
MEX,combo,0.50,5019.839519793473,2
MEX,combo,afford,10015.581434323778,2
MEX,diet,0.20,24.42860237132481,2
MEX,diet,0.50,24.42860237132481,2
MEX,diet,afford,24.42860237132481,2
MEX,glp1,0.20,1998.560804440436,2
MEX,glp1,0.50,4996.4957866220175,2
MEX,glp1,afford,9993.30415831376,2
NGA,combo,0.20,963.6278805261665,2
NGA,combo,0.50,2397.4768394424154,2
NGA,combo,afford,1919.5090096466772,2
NGA,diet,0.20,7.819458700167161,2
NGA,diet,0.50,7.819458700167161,2
NGA,diet,afford,7.819458700167161,2
NGA,glp1,0.20,955.8896992032842,2
NGA,glp1,0.50,2389.8599218827057,2
NGA,glp1,afford,1911.851757806311,2
NZL,combo,0.20,109.42441596564868,2
NZL,combo,0.50,268.00497021652984,2
NZL,combo,afford,532.08631817509,2
NZL,diet,0.20,3.6491525168338512,2
NZL,diet,0.50,3.6491525168338512,2
NZL,diet,afford,3.6491525168338512,2
NZL,glp1,0.20,105.83926850559853,2
NZL,glp1,0.50,264.5149672735322,2
NZL,glp1,afford,528.7525879121893,2
ROU,combo,0.20,1063.9209360715367,2
ROU,combo,0.50,2503.4777415435965,2
ROU,combo,afford,4903.180820307847,2
ROU,diet,0.20,104.3268331678712,2
ROU,diet,0.50,104.3268331678712,2
ROU,diet,afford,104.3268331678712,2
ROU,glp1,0.20,961.1484356316528,2
ROU,glp1,0.50,2403.01890549386,2
ROU,glp1,afford,4806.530532370076,2
TUR,combo,0.20,2132.599719077867,2
TUR,combo,0.50,5251.877398927667,2
TUR,combo,afford,10448.76360210379,2
TUR,diet,0.20,52.6037833679402,2
TUR,diet,0.50,52.6037833679402,2
TUR,diet,afford,52.6037833679402,2
TUR,glp1,0.20,2081.0110733760484,2
TUR,glp1,0.50,5201.796403560897,2
TUR,glp1,afford,10401.155207524322,2
USA,combo,0.20,8117.318514624487,2
USA,combo,0.50,19947.42450339313,2
USA,combo,afford,39655.539117931,2
USA,diet,0.20,228.39901375975023,2
USA,diet,0.50,228.39901375975023,2
USA,diet,afford,228.39901375975023,2
USA,glp1,0.20,7892.9453549824975,2
USA,glp1,0.50,19729.03613871252,2
USA,glp1,afford,39446.98144827881,2
ZAF,combo,0.20,518.1185464780947,2
ZAF,combo,0.50,1292.724671979483,2
ZAF,combo,afford,2066.9264852266333,2
ZAF,diet,0.20,1.4898448914955222,2
ZAF,diet,0.50,1.4898448914955222,2
ZAF,diet,afford,1.4898448914955222,2
ZAF,glp1,0.20,516.6503852528194,2
ZAF,glp1,0.50,1291.2887968850428,2
ZAF,glp1,afford,2065.522609020897,2
AUS,combo,0.20,397.85369869065113,3
AUS,combo,0.50,948.0038706165064,3
AUS,combo,afford,1865.9278278625795,3
AUS,diet,0.20,31.33915433498305,3
AUS,diet,0.50,31.33915433498305,3
AUS,diet,afford,31.33915433498305,3
AUS,glp1,0.20,367.0346755082032,3
AUS,glp1,0.50,917.9589251118988,3
AUS,glp1,afford,1837.156621011196,3
BGD,combo,0.20,1338.165702541486,3
BGD,combo,0.50,2742.1521542715464,3
BGD,combo,afford,4147.7401014984425,3
BGD,diet,0.20,403.06327713944665,3
BGD,diet,0.50,403.06327713944665,3
BGD,diet,afford,403.06327713944665,3
BGD,glp1,0.20,937.47980097806,3
BGD,glp1,0.50,2345.0234854724918,3
BGD,glp1,afford,3754.1580421535614,3
BGR,combo,0.20,488.0354428031601,3
BGR,combo,0.50,1120.8064314515648,3
BGR,combo,afford,2179.7699827352835,3
BGR,diet,0.20,67.27307540670199,3
BGR,diet,0.50,67.27307540670199,3
BGR,diet,afford,67.27307540670199,3
BGR,glp1,0.20,421.70557679559965,3
BGR,glp1,0.50,1055.8845011259789,3
BGR,glp1,afford,2117.1759891494426,3
BRA,combo,0.20,3114.770214594424,3
BRA,combo,0.50,7423.113694627878,3
BRA,combo,afford,14602.605385907278,3
BRA,diet,0.20,242.27633288835204,3
BRA,diet,0.50,242.27633288835204,3
BRA,diet,afford,242.27633288835204,3
BRA,glp1,0.20,2876.398982928149,3
BRA,glp1,0.50,7190.553501092098,3
BRA,glp1,afford,14379.60570387912,3
CAN,combo,0.20,669.7616774661064,3
CAN,combo,0.50,1630.8994620904523,3
CAN,combo,afford,3234.300362211756,3
CAN,diet,0.20,29.379246646612955,3
CAN,diet,0.50,29.379246646612955,3
CAN,diet,afford,29.379246646612955,3
CAN,glp1,0.20,640.8445635846947,3
CAN,glp1,0.50,1602.6702979536367,3
CAN,glp1,afford,3207.203748872117,3
CHN,combo,0.20,19913.683429265977,3
CHN,combo,0.50,44381.88430812338,3
CHN,combo,afford,85184.1229747115,3
CHN,diet,0.20,3607.0321036289824,3
CHN,diet,0.50,3607.0321036289824,3
CHN,diet,afford,3607.0321036289824,3
CHN,glp1,0.20,16334.15609495314,3
CHN,glp1,0.50,40843.46444799643,3
CHN,glp1,afford,81713.81571447394,3
DEU,combo,0.20,2782.4378039776966,3
DEU,combo,0.50,6724.807768414059,3
DEU,combo,afford,13298.88189758792,3
DEU,diet,0.20,155.05966424062353,3
DEU,diet,0.50,155.05966424062353,3
DEU,diet,afford,155.05966424062353,3
DEU,glp1,0.20,2629.8493508999272,3
DEU,glp1,0.50,6575.898151637288,3
DEU,glp1,afford,13156.02881685506,3
EGY,combo,0.20,3713.194779554513,3
EGY,combo,0.50,9110.961995124206,3
EGY,combo,afford,18165.092052708183,3
EGY,diet,0.20,129.0733175604837,3
EGY,diet,0.50,129.0733175604837,3
EGY,diet,afford,129.0733175604837,3
EGY,glp1,0.20,3586.51218225322,3
EGY,glp1,0.50,8987.846517477792,3
EGY,glp1,afford,18047.869584708413,3
GBR,combo,0.20,1522.1638157855225,3
GBR,combo,0.50,3680.425881520797,3
GBR,combo,afford,7279.957225673093,3
GBR,diet,0.20,83.93140653687624,3
GBR,diet,0.50,83.93140653687624,3
GBR,diet,afford,83.93140653687624,3
GBR,glp1,0.20,1439.645812925527,3
GBR,glp1,0.50,3600.0103879046483,3
GBR,glp1,afford,7202.998849736248,3
GLB,combo,0.20,99253.0989715046,3
GLB,combo,0.50,227003.072947209,3
GLB,combo,afford,440031.2027636688,3
GLB,diet,0.20,14114.364500333788,3
GLB,diet,0.50,14114.364500333788,3
GLB,diet,afford,14114.364500333788,3
GLB,glp1,0.20,85272.53682881733,3
GLB,glp1,0.50,213222.305696926,3
GLB,glp1,afford,426580.9993154486,3
IND,combo,0.20,8832.486565247113,3
IND,combo,0.50,19027.493803364865,3
IND,combo,afford,36027.131210058986,3
IND,diet,0.20,2037.806031352717,3
IND,diet,0.50,2037.806031352717,3
IND,diet,afford,2037.806031352717,3
IND,glp1,0.20,6804.243828866536,3
IND,glp1,0.50,17013.565677177554,3
IND,glp1,afford,34036.97974434632,3
ISR,combo,0.20,92.59909335931434,3
ISR,combo,0.50,223.2486933238093,3
ISR,combo,afford,441.0803322746573,3
ISR,diet,0.20,5.520075845741302,3
ISR,diet,0.50,5.520075845741302,3
ISR,diet,afford,5.520075845741302,3
ISR,glp1,0.20,87.1744868858649,3
ISR,glp1,0.50,217.96611390317628,3
ISR,glp1,afford,436.0313174996192,3
JPN,combo,0.20,1414.24896353023,3
JPN,combo,0.50,3258.133288455356,3
JPN,combo,afford,6331.67864018181,3
JPN,diet,0.20,185.0941787352749,3
JPN,diet,0.50,185.0941787352749,3
JPN,diet,afford,185.0941787352749,3
JPN,glp1,0.20,1230.5843557138503,3
JPN,glp1,0.50,3076.6051686598366,3
JPN,glp1,afford,6153.690330762438,3
MEX,combo,0.20,2064.177359348787,3
MEX,combo,0.50,5071.29499083621,3
MEX,combo,afford,10092.405247914816,3
MEX,diet,0.20,61.74172295527024,3
MEX,diet,0.50,61.74172295527024,3
MEX,diet,afford,61.74172295527024,3
MEX,glp1,0.20,2003.5587797238456,3
MEX,glp1,0.50,5012.347608983639,3
MEX,glp1,afford,10036.207039045355,3
NGA,combo,0.20,939.1889692544736,3
NGA,combo,0.50,2321.73992137158,3
NGA,combo,afford,1860.6684564915213,3
NGA,diet,0.20,18.593837077227363,3
NGA,diet,0.50,18.593837077227363,3
NGA,diet,afford,18.593837077227363,3
NGA,glp1,0.20,920.7867456407348,3
NGA,glp1,0.50,2303.6237400207247,3
NGA,glp1,afford,1842.457111681384,3
NZL,combo,0.20,117.7650420691932,3
NZL,combo,0.50,281.52312162570763,3
NZL,combo,afford,554.578595231683,3
NZL,diet,0.20,8.624754095506091,3
NZL,diet,0.50,8.624754095506091,3
NZL,diet,afford,8.624754095506091,3
NZL,glp1,0.20,109.29099123310392,3
NZL,glp1,0.50,273.2732795499991,3
NZL,glp1,afford,546.6974864172214,3
ROU,combo,0.20,1072.984392675442,3
ROU,combo,0.50,2371.0946268449543,3
ROU,combo,afford,4548.77848387918,3
ROU,diet,0.20,211.11481870870853,3
ROU,diet,0.50,211.11481870870853,3
ROU,diet,afford,211.11481870870853,3
ROU,glp1,0.20,864.5781508199518,3
ROU,glp1,0.50,2166.7429208224385,3
ROU,glp1,afford,4351.160704155078,3
TUR,combo,0.20,2173.302470649016,3
TUR,combo,0.50,5268.47321428238,3
TUR,combo,afford,10444.937433097,3
TUR,diet,0.20,114.31853003354264,3
TUR,diet,0.50,114.31853003354264,3
TUR,diet,afford,114.31853003354264,3
TUR,glp1,0.20,2061.024212945644,3
TUR,glp1,0.50,5159.237531441962,3
TUR,glp1,afford,10340.724056375851,3
USA,combo,0.20,8722.606908209265,3
USA,combo,0.50,20985.090029470644,3
USA,combo,afford,41437.08466170609,3
USA,diet,0.20,551.2538553179329,3
USA,diet,0.50,551.2538553179329,3
USA,diet,afford,551.2538553179329,3
USA,glp1,0.20,8181.122347738375,3
USA,glp1,0.50,20458.136280309147,3
USA,glp1,afford,40934.01929163386,3
ZAF,combo,0.20,538.4861451583647,3
ZAF,combo,0.50,1341.2357189700506,3
ZAF,combo,afford,2144.383680954692,3
ZAF,diet,0.20,3.5430083834553443,3
ZAF,diet,0.50,3.5430083834553443,3
ZAF,diet,afford,3.5430083834553443,3
ZAF,glp1,0.20,534.9943590893345,3
ZAF,glp1,0.50,1337.8202653458677,3
ZAF,glp1,afford,2141.0439563879336,3
AUS,combo,0.20,433.8971116028838,4
AUS,combo,0.50,999.39472618428,4
AUS,combo,afford,1943.51126390348,4
AUS,diet,0.20,57.30093068369479,4
AUS,diet,0.50,57.30093068369479,4
AUS,diet,afford,57.30093068369479,4
AUS,glp1,0.20,377.5296637767001,4
AUS,glp1,0.50,944.4176127110836,4
AUS,glp1,afford,1890.8248015292784,4
BGD,combo,0.20,1639.597136666942,4
BGD,combo,0.50,3007.0769708584203,4
BGD,combo,afford,4376.6996976257005,4
BGD,diet,0.20,729.1295477159301,4
BGD,diet,0.50,729.1295477159301,4
BGD,diet,afford,729.1295477159301,4
BGD,glp1,0.20,914.6282760410204,4
BGD,glp1,0.50,2288.336086098615,4
BGD,glp1,afford,3664.1710722401913,4
BGR,combo,0.20,525.5294817395861,4
BGR,combo,0.50,1139.4744517374224,4
BGR,combo,afford,2168.420717967679,4
BGR,diet,0.20,117.63988175539396,4
BGR,diet,0.50,117.63988175539396,4
BGR,diet,afford,117.63988175539396,4
BGR,glp1,0.20,409.4551221637814,4
BGR,glp1,0.50,1025.7401803148268,4
BGR,glp1,afford,2058.564315536092,4
BRA,combo,0.20,3448.706329117668,4
BRA,combo,0.50,7937.544245491882,4
BRA,combo,afford,15421.132449858247,4
BRA,diet,0.20,456.69904448907255,4
BRA,diet,0.50,456.69904448907255,4
BRA,diet,afford,456.69904448907255,4
BRA,glp1,0.20,2999.319601562001,4
BRA,glp1,0.50,7499.043325999391,4
BRA,glp1,afford,15000.553257518528,4
CAN,combo,0.20,701.3991322986049,4
CAN,combo,0.50,1671.6697200056706,4
CAN,combo,afford,3291.245398709734,4
CAN,diet,0.20,55.1642006833481,4
CAN,diet,0.50,55.1642006833481,4
CAN,diet,afford,55.1642006833481,4
CAN,glp1,0.20,647.0957014273699,4
CAN,glp1,0.50,1618.6482773537673,4
CAN,glp1,afford,3240.3360544692823,4
CHN,combo,0.20,23139.023327731014,4
CHN,combo,0.50,47763.64316823729,4
CHN,combo,afford,88848.16900529283,4
CHN,diet,0.20,6733.470985227788,4
CHN,diet,0.50,6733.470985227788,4
CHN,diet,afford,6733.470985227788,4
CHN,glp1,0.20,16455.909860782078,4
CHN,glp1,0.50,41155.82066889561,4
CHN,glp1,afford,82365.17511795783,4
DEU,combo,0.20,2943.5248439620336,4
DEU,combo,0.50,6937.208100814511,4
DEU,combo,afford,13601.845948425524,4
DEU,diet,0.20,283.1907790069563,4
DEU,diet,0.50,283.1907790069563,4
DEU,diet,afford,283.1907790069563,4
DEU,glp1,0.20,2664.770982751059,4
DEU,glp1,0.50,6665.06452700587,4
DEU,glp1,afford,13340.59851878045,4
EGY,combo,0.20,3744.125501932198,4
EGY,combo,0.50,9042.121600716786,4
EGY,combo,afford,17933.91494879314,4
EGY,diet,0.20,227.09424802296417,4
EGY,diet,0.50,227.09424802296417,4
EGY,diet,afford,227.09424802296417,4
EGY,glp1,0.20,3521.139442689924,4
EGY,glp1,0.50,8825.264170955976,4
EGY,glp1,afford,17727.181497222988,4
GBR,combo,0.20,1597.340353229365,4
GBR,combo,0.50,3764.552243996416,4
GBR,combo,afford,7381.4603057817085,4
GBR,diet,0.20,153.75109624658853,4
GBR,diet,0.50,153.75109624658853,4
GBR,diet,afford,153.75109624658853,4
GBR,glp1,0.20,1446.1452589015198,4
GBR,glp1,0.50,3617.16167896122,4
GBR,glp1,afford,7240.331591063802,4
GLB,combo,0.20,112028.80970217008,4
GLB,combo,0.50,240838.18564590148,4
GLB,combo,afford,455743.2923622043,4
GLB,diet,0.20,26211.48952583794,4
GLB,diet,0.50,26211.48952583794,4
GLB,diet,afford,26211.48952583794,4
GLB,glp1,0.20,86062.07219738618,4
GLB,glp1,0.50,215237.0606643177,4
GLB,glp1,afford,430747.4661664342,4
IND,combo,0.20,10571.209228898158,4
IND,combo,0.50,20816.389714954945,4
IND,combo,afford,37905.57799830283,4
IND,diet,0.20,3744.552124762529,4
IND,diet,0.50,3744.552124762529,4
IND,diet,afford,3744.552124762529,4
IND,glp1,0.20,6843.819926773242,4
IND,glp1,0.50,17114.696098984765,4
IND,glp1,afford,34246.58077566882,4
ISR,combo,0.20,101.21784222729866,4
ISR,combo,0.50,237.7536987950631,4
ISR,combo,afford,465.5267809505788,4
ISR,diet,0.20,10.24718418717532,4
ISR,diet,0.50,10.24718418717532,4
ISR,diet,afford,10.24718418717532,4
ISR,glp1,0.20,91.14637462906067,4
ISR,glp1,0.50,227.9437930088833,4
ISR,glp1,afford,456.1474170130016,4
JPN,combo,0.20,1568.8354437766247,4
JPN,combo,0.50,3412.974456148637,4
JPN,combo,afford,6487.524123395189,4
JPN,diet,0.20,339.65522623543075,4
JPN,diet,0.50,339.65522623543075,4
JPN,diet,afford,339.65522623543075,4
JPN,glp1,0.20,1231.7799520283952,4
JPN,glp1,0.50,3079.805295850106,4
JPN,glp1,afford,6160.796733132628,4
MEX,combo,0.20,2151.1610083188352,4
MEX,combo,0.50,5206.944536860827,4
MEX,combo,afford,10315.008107085932,4
MEX,diet,0.20,117.7232054287706,4
MEX,diet,0.50,117.7232054287706,4
MEX,diet,afford,117.7232054287706,4
MEX,glp1,0.20,2035.554095404785,4
MEX,glp1,0.50,5094.489161474943,4
MEX,glp1,afford,10207.74386442459,4
NGA,combo,0.20,934.599635630282,4
NGA,combo,0.50,2287.908458096172,4
NGA,combo,afford,1836.4564618864952,4
NGA,diet,0.20,34.135992162224284,4
NGA,diet,0.50,34.135992162224284,4
NGA,diet,afford,34.135992162224284,4
NGA,glp1,0.20,900.8074750345768,4
NGA,glp1,0.50,2254.6298543235825,4
NGA,glp1,afford,1803.0069651935864,4
NZL,combo,0.20,128.3310487364855,4
NZL,combo,0.50,297.5013834686997,4
NZL,combo,afford,579.7789157485996,4
NZL,diet,0.20,15.632476850176316,4
NZL,diet,0.50,15.632476850176316,4
NZL,diet,afford,15.632476850176316,4
NZL,glp1,0.20,112.9654535912307,4
NZL,glp1,0.50,282.5332461438928,4
NZL,glp1,afford,565.4654979749516,4
ROU,combo,0.20,1183.161116882228,4
ROU,combo,0.50,2430.009534013389,4
ROU,combo,afford,4521.299372907062,4
ROU,diet,0.20,355.12519913266874,4
ROU,diet,0.50,355.12519913266874,4
ROU,diet,afford,355.12519913266874,4
ROU,glp1,0.20,832.3716969548127,4
