iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,163036.1369476004,0.0,9394.875819085632,0.0,113.28355149994604,274.7434391003335,505.7165555092506,824.7377066350309,1239.9193063476123,1742.9317156985635,2309.9786935196025,2909.7736616745824,3512.851308884099,4097.1668172974605,4649.226376844104,5162.595313151367,5635.664647481521,6069.672650982393,6467.274835277232,6831.625141434488,7165.8361623405945,7472.690881759045,7754.510520666488,8013.114729088265,8249.834150241455,8465.551337338518,8660.756042929832,8835.606946625747,8989.995391120203,9123.608644080115,9235.991229329025,9326.603371657897,9394.875819085632
IND,Female,IHD,combo,536071.4796944258,932.0464729145169,24374.227921009064,932.0464729145169,4207.74122256774,7148.862183773657,9722.085433603032,11417.668497706647,12521.985148335458,13389.176554312115,14195.598519446678,14994.818311906885,15789.015003841138,16566.49578532204,17316.139900854905,18031.039209236624,18708.14868340525,19346.955838861293,19948.2442698254,20513.21172892698,21042.922139651724,21538.004590221797,21998.517528178287,22423.917886396754,22813.094908012194,23164.443042946863,23475.957865389064,23745.34485878027,23970.134379433002,24147.798064548057,24275.86302106222,24352.02072395617,24374.227921009064
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,326.2884045284154,0.0,19.469273074006196,0.0,0.17159082577563822,0.4301538131549023,0.8116730211040704,1.350488331503584,2.0668827834451804,2.9562333446519915,3.9880616735317744,5.116122380059096,6.292023695452372,7.474752647933201,8.634130175909377,9.750170920044184,10.810818760131951,11.809555046944297,12.743461326812394,13.611828423541738,14.415221609000582,15.154877181223128,15.832324006012641,16.44915258156834,17.00687950477004,17.50687373409164,17.950323474622564,18.338230417663,18.67142290706397,18.950582460995065,19.176279707433423,19.34901669996907,19.469273074006196
BRA,Male,IHD,combo,60954.356391536276,150.61284451214306,2398.0143878307135,150.61284451214306,649.3415624945337,1095.0962335730292,1474.5018990823446,1706.8424964655424,1833.128883088386,1907.1367568708083,1958.8153178404318,2001.1877299826447,2039.4143305998732,2075.4520965287957,2110.0100387358543,2143.313924674527,2175.396318999934,2206.2045979148097,2235.640624639098,2263.575289896893,2289.854144340119,2314.300180948834,2336.716030964337,2356.8864258123795,2374.581243566092,2389.559241261042,2401.5724695047247,2410.3713015393005,2415.709961728833,2417.3524018194585,2415.078346199036,2408.6893101217574,2398.0143878307135
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,287.1320522335591,0.0,18.237219139409717,0.0,0.14164980305940844,0.35312696899927687,0.6648913226526929,1.1062633897236083,1.6952971411519684,2.4297442832321394,3.2860708705702564,4.227614550691214,5.215746063724509,6.217696547319065,7.209382331042434,8.174859528211528,9.10446160362335,9.992857726450893,10.837503416652908,11.63754746329505,12.393110889097443,13.104829098869232,13.7735668062669,14.40024171276309,14.985715325921774,15.530725404343684,16.035845117497956,16.501460573461372,16.927762203034945,17.314747569849715,17.662234176968923,17.969881205674028,18.237219139409717
BRA,Female,IHD,combo,52671.31553004706,106.36630377881374,2314.3248521419882,106.36630377881374,465.00436403858475,794.7278666834027,1086.1067270122585,1276.9377577989362,1393.1214409657987,1471.9979263076239,1534.7766449441988,1590.714768314996,1643.428541716814,1694.225227249568,1743.5232411909528,1791.4131920477084,1837.8712373506423,1882.837297333157,1926.2417378625832,1968.0126255831274,2008.0757433791441,2046.352012604635,2082.754164732367,2117.183477868297,2149.527012830047,2179.655626003194,2207.4229486028926,2232.6654524078476,2255.2036558549735,2274.8444598300557,2291.3845417015837,2304.614681910869,2314.3248521419882
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,2893.909650512531,0.0,173.3582448986781,0.0,1.4173501495351957,3.5936261963215657,6.862485056437436,11.551819877848175,17.866331191307836,25.779557961664977,35.017672567249974,45.15166029587999,55.728039152327256,66.36220413076808,76.77259319068253,86.77422211003432,96.25625395928,105.15878725684888,113.45468477390386,121.13716278799984,128.21197698353717,134.6927359712281,140.59813363927606,145.95025959885243,150.77346208718154,155.0934653326367,158.93659288626804,162.32903938129675,165.2961838993906,167.86196270817163,170.04832757456097,171.87481489336278,173.3582448986781
CAN,Male,IHD,combo,16486.61533692509,42.9492855209719,643.0940462455874,42.9492855209719,181.8020747237715,301.59660032055035,399.6869091575536,457.13442173117437,487.59173339768313,506.311650626536,521.0546025891854,534.6735288875097,547.897600219254,560.7195532633668,572.9507492374287,584.4088913632149,594.9643740361971,604.5399061144562,613.098990512779,620.6347212545552,627.1614230380328,632.7088288062587,637.3179078092035,641.0375860225031,643.9218785165285,646.0271973991657,647.4097681244893,648.1231867586866,648.2161984119484,647.7307894577061,646.7006768490683,645.1502565297233,643.0940462455874
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,2025.5147177876497,0.0,124.45245929286102,0.0,1.043945590758085,2.553857969061937,4.7703519679671444,7.9241647054077475,12.162660992460587,17.479573733955476,23.703903664099926,30.560261271552008,37.75489856693093,45.037151985121454,52.22188840152012,59.18531468369838,65.85046280147071,72.17230079324509,78.12622244916201,83.70033262588913,88.89073489198199,93.69884373094101,98.12991905021045,102.19226175155563,105.89671494105642,109.25626553815528,112.28564194704813,115.00086727492817,117.41876545576451,119.55643808911918,121.4307389061978,123.05777471552938,124.45245929286102
CAN,Female,IHD,combo,10784.076169226577,30.80718579585664,443.5178624393666,30.80718579585664,125.31010057173626,200.7386248872208,259.2082970555275,290.71895047509315,305.9216995300885,315.1375527967648,323.2073938317517,331.6731090823487,340.73652950192627,350.181058607006,359.7218853169761,369.11484464033856,378.1763561012667,386.77607531438844,394.82460442609954,402.26301945721934,409.05536564322756,415.1835772919403,420.64398815995446,425.44473952748376,429.60361698141423,433.14604325850087,436.1030989978681,438.50953929918614,440.40183190039534,441.8162729452124,442.787247243592,443.3456981468262,443.5178624393666
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,13655.04516117536,0.0,825.5995926246251,0.0,8.53757060085627,20.567794514412526,37.678377335570985,61.35268748557428,92.3731066230248,130.37205460901896,173.86291960389644,220.75870350676996,269.00110420328565,316.9563326109783,363.51912861510937,408.0409784470394,450.20290228658996,489.8972361311753,527.1385619079228,562.0032327383669,594.5908233416121,625.0007589783199,653.3189647158579,679.6109927827347,703.9193089380133,726.2632483564375,746.6406869186612,765.0308113606734,781.3975820740598,795.6936121607287,807.8642653453571,817.8518223586871,825.5995926246251
TUR,Male,IHD,combo,55126.074472646345,101.67022063066543,2493.649891783498,101.67022063066543,452.78318005098845,770.6528324311075,1046.778396645619,1226.0099104882102,1339.0324927277397,1423.893878601113,1500.0154541186057,1574.0152198941068,1647.033108395306,1718.5152845952252,1787.7014520332596,1854.0636074401264,1917.3480186378438,1977.5005867617147,2034.578932194534,2088.681731528428,2139.899685976532,2188.2848189690994,2233.8335637316923,2276.479732599939,2316.0944046724762,2352.490585255844,2385.4311043375783,2414.638658047392,2439.8071988366137,2460.6140830950026,2476.732516767035,2487.8439213990496,2493.649891783498
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,11579.082097874707,0.0,734.7371967240761,0.0,6.987053215249034,16.844752229982987,30.91927611074061,50.4434372383912,76.0704162408656,107.49310738647182,143.46418211512355,182.23439229410724,222.0902860809074,261.6934813179687,300.1667649196461,337.02644976982265,372.0671721643157,405.2567333007173,436.6587326817389,466.38171593913285,494.54799235648534,521.2754422389407,546.6673804029997,570.8072569788928,593.7562396272697,615.5525423417566,636.2118623215792,655.7285709696735,674.0774605758925,691.2159284909285,707.086518449054,721.6197533919767,734.7371967240761
TUR,Female,IHD,combo,42986.61072036966,77.69762076895859,2119.7668088499922,77.69762076895859,341.10243125380657,571.7825648392682,768.0921051918922,892.3462417908668,969.9505876236726,1030.0674855129037,1087.0205430330097,1145.2314174447383,1204.9705619555607,1265.3068778935412,1325.2593776189024,1384.1246596290002,1441.4930540655187,1497.1759330394125,1551.1258252622356,1603.3723388010258,1653.9761003035092,1702.9972617180756,1750.474648049014,1796.4124872311513,1840.7726079547137,1883.4707005394157,1924.375702884805,1963.31166227012,2000.0615964744793,2034.3729785919131,2065.964527055883,2094.5340127222735,2119.7668088499922
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,669.4528153718984,0.0,43.705405214237544,0.0,0.30620664597518044,0.7667744942154968,1.4552681211880554,2.4448628926656966,3.7839694177855563,5.472749657714303,7.4581971910374705,9.652399667160353,11.960086329556361,14.29928017567363,16.60972471266723,18.852418504720845,21.00526869478199,23.058135584455158,25.008654071618366,26.85913328555762,28.614398866346164,30.280338137006765,31.862932624921086,33.36761882628343,34.79887072404381,36.159936871397804,37.45269112110327,38.6775722927523,39.83359731492237,40.918437120959425,41.92854658231954,42.85934022883157,43.705405214237544
ZAF,Male,IHD,combo,8402.417943592556,26.19715094201092,341.1933926508682,26.19715094201092,109.44968004147086,179.3205956567599,234.21333411113483,263.084119023677,274.69002357744284,278.6322087199442,279.9407806975123,280.663855200597,281.5222184984759,282.7235317262257,284.29501810087095,286.2088412141311,288.4262295265762,290.9112837477369,293.6339369355883,296.56923055512016,299.695457496382,302.99206406529265,306.43763417994705,310.00809381132785,313.67521382267296,317.4054651414335,321.1592632328757,324.89062182968337,328.547218103402,332.07085387993357,335.3982811616552,338.46234594180714,341.1933926508682
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,468.6675807654792,0.0,31.734073866591643,0.0,0.21309837487024197,0.5242548634014383,0.9825672230363125,1.63655047940847,2.519096900079603,3.6328877142368583,4.947265816017534,6.40937622898673,7.9609904378557985,9.551133487024345,11.141313328342221,12.705400638849824,14.22718738617732,15.697583850873343,17.112275256424255,18.47000985352679,19.77143025666919,21.01829857658231,22.21298150005714,23.35809683707521,24.45625665190346,25.509867983906588,26.52097018056702,27.491099508735715,28.421178653105017,29.311432353802957,30.161331844756205,30.969570712615678,31.734073866591643
ZAF,Female,IHD,combo,7429.641975408425,21.31647022965626,309.88978859687995,21.31647022965626,88.78332691125979,145.89688130773538,191.49528225517497,216.67054328069935,228.25558832343813,233.77772558404467,237.17129789083447,240.03233789194383,242.91878990072473,245.98680751472784,249.24961255471135,252.6752142144287,256.2215044659206,259.84815295225417,263.5202125963897,267.20883930556556,270.89099046379124,274.54870836093505,278.1681787175985,281.73863643672667,285.25116979322047,288.6974790606091,292.06865234998077,295.3540235216624,298.54017353175914,301.61012837069575,304.5427951236834,307.3126639013735,309.88978859687995
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,11565.881867940741,0.0,721.2981233403552,0.0,5.364655579789542,13.624571556720184,26.064166974188993,43.94733365805587,68.07395475958765,98.36806918631191,133.81271904344612,172.79860633984208,213.62275357394537,254.84679851980763,295.429304286532,334.7011480968649,372.2778150430822,407.96715179922467,441.6956959332456,473.45715157363156,503.2791789651237,531.2032598036603,557.2731765222416,581.5288749748433,604.0035583654098,624.7226522684505,643.7038154787442,660.9575153868645,676.4879001703666,690.2938284375123,702.3699908224808,712.7080974804121,721.2981233403552
MEX,Male,IHD,combo,54953.96667816516,121.17420902273443,2495.863594657698,121.17420902273443,508.3534447121201,834.7921441850631,1103.2871117558534,1264.5505716017506,1357.5210706329235,1424.2644883774046,1485.547317025208,1548.3332122389256,1613.68375544218,1680.7172062077298,1748.1934985050902,1815.0332527007122,1880.4215220981714,1943.7754666405817,2004.6830014361767,2062.847440882353,2118.045949465988,2170.1007568663626,2218.8600726281147,2264.1858222130977,2305.946026694117,2344.0103185672488,2378.2475980557356,2408.5251918597787,2434.709114258949,2456.665182435434,2474.2608294440433,2487.3675075536157,2495.863594657698
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,9889.799475876389,0.0,656.069781319602,0.0,4.507686035372899,11.35592051063577,21.625378218639526,36.377567226409155,56.26997176033183,81.20649771858007,110.29857462494692,142.1879345234629,175.48694081154827,209.07760562394105,242.2028460947913,274.4223222469882,305.5214780361275,335.425420034313,364.1352590993338,391.6870774331328,418.12797210323333,443.50330898570246,467.8506899927452,491.19763573461387,513.561148881723,534.9481103714497,555.3559545282624,574.7733640346705,593.1808942941134,610.5515281435219,626.8512068736745,642.0394006145216,656.069781319602
MEX,Female,IHD,combo,44844.21129550736,100.7402886500713,2268.6058850700792,100.7402886500713,408.375691420144,650.6355398282612,842.5015325152708,951.8971637412324,1013.0386460305017,1059.1386194267689,1105.4852240165928,1156.4837996341812,1212.1622243625025,1271.288921479514,1332.5523118158453,1394.8980141885695,1457.5559580781555,1519.9795165613614,1581.776838581296,1642.6567453778116,1702.3911058839149,1760.790017675623,1817.6856788697332,1872.9217759184685,1926.3462568222021,1977.8061744779552,2027.1438477444608,2074.1939539964224,2118.7813953793084,2160.7199157172727,2199.811515420166,2235.8467368236743,2268.6058850700792
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,2267.451883601647,0.0,134.68939340771612,0.0,1.3710874151165626,3.344811435745214,6.233509569099624,10.31764267996914,15.746017371860944,22.44646985132931,30.125705940030457,38.36894309362833,46.767539754782774,55.002261104105855,62.865919080984895,70.2477165117125,77.10506797143171,83.43752952077557,89.26763857046899,94.62852773573104,99.55661523756498,104.08763216612351,108.25466461962787,112.08733044299515,115.61154939052358,118.84959418975268,121.82025356831218,124.53902423809268,127.01829814312441,129.26753814829863,131.29344874033268,133.10015370240944,134.68939340771612
AUS,Male,IHD,combo,11391.981363425699,21.47497987326824,497.7708519990665,21.47497987326824,94.95832368414995,161.6722481302386,220.25122696944163,259.17443787296725,284.4825735162576,303.78696026155194,320.95633690959585,337.28308823314364,352.9657278968516,367.8773418740202,381.8665922432774,394.84346926567014,406.7837969361317,417.7110524228483,427.6770509640046,436.7474005812401,444.9919980926643,452.47931598022114,459.2731598543396,465.4308974934538,471.0025039507782,476.03003352459564,480.54731124223326,484.5797515261438,488.1442795474577,491.2493669959222,493.89520958753565,496.0740759966284,497.7708519990665
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,1549.634238388926,0.0,92.89469713998187,0.0,1.138383544574026,2.6057826211836073,4.655975098521594,7.4927497516018775,11.21618873528314,15.770387080314322,20.95094563730163,26.478262401409665,32.08502283194139,37.569175325888864,42.80459204286308,47.727234321875585,52.31495497688775,56.570241811394226,60.508313524975165,64.14989014990351,67.51720854257655,70.63202782980443,73.51475113818378,76.1841217791407,78.65718236578869,80.94932915326535,83.07437835357814,85.04460876515805,86.87077098456575,88.56206706432386,90.12611114105312,91.56888427558624,92.89469713998187
AUS,Female,IHD,combo,6909.021155589868,15.179421484135673,321.0817426780668,15.179421484135673,62.71614210576445,100.54668834674885,131.6016889258044,150.61768421801207,162.49583002096733,172.05116782514597,181.40243995851597,191.0577736592095,200.9177950329704,210.74713112237077,220.34080206900944,229.56075707090713,238.32816906166045,246.60629576052088,254.38539447705625,261.6720237442405,268.4821457084727,274.8368812576191,280.7599323886061,286.27598031289926,291.40961819398217,296.18455508543593,300.6229447435762,304.7447676489446,308.56724130740986,312.1042624861584,315.36590156366947,318.35797733198706,321.0817426780668
