iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
TUR,Female,IHD,diet,9825.861566478423,0.0,623.4317664473347,0.0,5.930683888604108,14.297932632631273,26.244298611090926,42.81601502601552,64.56720743561164,91.23683196456841,121.76581468898075,154.66920219646272,188.49262217119394,222.100220519882,254.747666094132,286.0246680212149,315.75715191882045,343.9179855356924,370.56130861760175,395.77937470671895,419.6760904169787,442.3515801878675,463.89358805272786,484.37298423187167,503.84171654599777,522.3322436067829,539.8579079764022,556.4139489861118,571.9789868517837,586.516877812217,599.9788721236255,612.3060192094999,623.4317664473347
TUR,Female,IHD,combo,41263.33578372246,77.69762076895859,2010.1216364182037,77.69762076895859,340.0548719514336,569.2698821120721,763.4998962866594,884.8732292799978,958.6932005654817,1014.1637122803004,1065.7905188103905,1118.2528572625888,1172.0745348333003,1226.5231487879792,1280.748660496407,1334.1205575441709,1386.2608290782227,1436.986725586219,1486.2422842748056,1534.0417802376178,1580.428302058368,1625.4449786198093,1669.1156546287675,1711.4324298274296,1752.3482364997617,1791.7732183832413,1829.5740678072762,1865.5757245341083,1899.5649894127273,1931.2956949276995,1960.4951262136165,1986.8714142348472,2010.1216364182037
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,2203.424162408639,0.0,143.87801387750005,0.0,1.0072904824446596,2.522387055332729,4.787321897589209,8.042884979608061,12.448451682350424,18.00472139550402,24.537492347502848,31.75768364333635,39.3519235829408,47.05049147900718,54.65506586363699,62.03722393377029,69.12416587394546,75.88242609005101,82.30413254193627,88.39680851072626,94.17627313355479,99.66185333578687,104.87319875993126,109.8281765615211,114.54149584192419,119.02384070096377,123.28137728738147,127.31555356216268,131.1231409144748,134.6964823795097,138.02391880988216,141.09036588436356,143.87801387750005
ZAF,Male,IHD,combo,9905.019510791291,26.19715094201092,439.47004984859086,26.19715094201092,110.14491690239629,181.05231399561308,237.48468230989602,268.56393866729195,283.1587946299733,290.87326671319533,296.6206032237642,302.25340718988264,308.27993796919145,314.7245533430578,321.4793670997951,328.42873863451314,335.4838096370986,342.5853234273236,349.69729735792134,356.7993944336449,363.8802513703158,370.9321261532532,377.94671114769517,384.91189701613257,391.80932928555194,398.6126623599994,405.2864571466962,411.78568747872487,418.05582329544995,424.0334514805363,429.64738333817513,434.82018439360036,439.47004984859086
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,1542.5094769574753,0.0,104.46132055796079,0.0,0.7010036119427241,1.7245945068625588,3.2323075392214378,5.383784837282292,8.287307509974198,11.95179943783478,16.276513972643443,21.087649426077405,26.1936764422735,31.426879765669582,36.66057728537817,41.80874241808124,46.81798547980907,51.658339937901474,56.315556368957914,60.78547123730823,65.07016164828019,69.17539517641126,73.1089348201076,76.87937525388043,80.49529695267483,83.96460988100807,87.29401769580363,90.48857172136559,93.55130680686489,96.48296317466156,99.28180301752582,101.9435304737126,104.46132055796079
ZAF,Female,IHD,combo,8479.611066968566,21.31647022965626,381.0691511879395,21.31647022965626,89.26716306295566,147.08082567773818,193.7037411347428,220.33776419686183,233.89146012319543,241.89957127675916,248.22880851454465,254.35762077734216,260.71408837901436,267.3404840655694,274.1638784312927,281.09365531172443,288.05120535601054,294.9755948286529,301.82195744116143,308.5584006412737,315.1630978299054,321.62184153442286,327.92595041942513,334.0703832414474,340.051966501429,345.8677048967111,351.5131905644703,356.98115515692007,362.26022079897484,367.3339059324135,372.1799335985561,376.7698758574552,381.0691511879395
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,7451.3550017608795,0.0,464.6276238740684,0.0,3.4573826376581565,8.780645537292003,16.797492947080173,28.322322835971136,43.87038828936056,63.39239964765147,86.23261975383502,111.35367126748315,137.65796906821197,164.21861650740902,190.36461751148454,215.66495571497944,239.8720300724235,262.86218543151335,284.58822886485723,305.04622611936065,324.25410360442766,342.2386776180647,359.0282342398277,374.6485776178888,389.12115972807806,402.4624152223114,414.68376971826365,425.7920115218876,435.7898543846968,444.67660157395585,452.4488691009028,459.1013513499347,464.6276238740684
MEX,Male,IHD,combo,50914.193220530986,121.17420902273443,2243.1623169717786,121.17420902273443,506.4620782531565,830.0139104159898,1094.187950872205,1249.2513174011547,1333.854508315082,1390.0821062419418,1439.0486754900921,1488.273638789542,1539.4086830244196,1592.0718030285934,1645.385883178722,1698.505769261421,1750.7520951939805,1801.6107546749845,1850.697013030338,1897.718000406545,1942.44269460527,1984.6801475242246,2024.2644267237338,2061.044509081723,2094.877693321352,2125.6254954339965,2153.1513181245246,2177.3194238945143,2197.994905194544,2215.0444523700426,2228.3377858889144,2237.749654795465,2243.1623169717786
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,6371.504064567889,0.0,422.62341102903883,0.0,2.905087792292761,7.318554406185285,13.936793325498002,23.443768921715673,36.262965043359145,52.33213545601757,71.07832798838353,91.62601181924401,113.08090058025846,134.72262584147393,156.06347860081587,176.81988701417868,196.85376198287122,216.11698382558825,234.61037901400414,252.35728341477807,269.38811127374356,285.7321475260833,301.4136647435953,316.4504329267511,330.8534401304787,344.6271490142826,357.7699326399743,370.2745227821433,382.12841259810375,393.31421436231176,403.8100019297126,413.58967858500546,422.62341102903883
MEX,Female,IHD,combo,41387.75111262558,100.7402886500713,2038.7721091726562,100.7402886500713,406.78645870090986,646.6525986755732,834.9504381360384,939.2287448431016,993.4661319570951,1030.9018751872354,1067.1286257688116,1107.0215079847476,1151.090203083455,1198.4926165524375,1248.1820310358307,1299.259125667435,1351.030350486617,1402.9768188603048,1454.707716164863,1505.9204755874525,1556.3715241445025,1605.8559418770164,1654.1934726740146,1701.2187507188064,1746.774250243412,1790.7050092289428,1832.8545690664032,1873.0618356339983,1911.1587366872845,1946.968653029733,1980.3056553466304,2010.9745974601974,2038.7721091726562
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,238.01017060979757,0.0,14.133412071441853,0.0,0.1440537989819859,0.35141712106997147,0.654896726104198,1.083940895872729,1.654154264868339,2.357918042678648,3.1643850701620977,4.029961483702209,4.911720640528074,5.776146122570935,6.601500916385703,7.376174611170427,8.09571850465727,8.76010533700537,9.37171674637284,9.934043072265922,10.450916570960544,10.926095020444336,11.363056768073875,11.764914764062269,12.13439277456564,12.473830989241833,12.785203313902457,13.070137655919098,13.329935681667848,13.565591341313848,13.777808858536446,13.967021445270802,14.133412071441853
AUS,Male,IHD,combo,9400.914995275763,21.47497987326824,379.2691947291969,21.47497987326824,93.74152341697663,158.71923951010467,214.77268950572943,250.1313631534158,270.6996570646261,284.1478252919278,294.59873022618194,303.70646831501654,312.0269821798065,319.71337071728703,326.79671917545056,333.2852259225183,339.1931535173426,344.54535979656066,349.37472448817425,353.7184589716271,357.6150310149387,361.1019624549408,364.2143301635806,366.9837397257543,369.4375901328458,371.5985148094478,373.4839406410647,375.10574635239755,376.4700260415884,377.57697615143115,378.4209278280068,378.99054410455574,379.2691947291969
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,162.71023461800542,0.0,9.752067059866022,0.0,0.11960468201141339,0.27377299357431184,0.4891633012866805,0.7871769961693644,1.1783141622036055,1.656683489196439,2.2007957566256664,2.781270074083295,3.370027277349436,3.9458523108223744,4.495509392465465,5.012284873293538,5.49386353573027,5.9405153352090565,6.353845166779138,6.736033933484578,7.089420491380224,7.416292532641819,7.718794619173423,7.998896469329338,8.258388798583837,8.498889118960506,8.72184876830579,8.928557434534014,9.120144159542178,9.29757523313674,9.461650085022484,9.612996567244409,9.752067059866022
AUS,Female,IHD,combo,5548.073968265677,15.179421484135673,239.38127526124663,15.179421484135673,61.7058597664236,98.2458549227722,127.50860141263911,144.04818685075043,152.67368869401434,158.24633607131364,163.06232944701878,167.8739764285674,172.8160484004893,177.8306905749887,182.8242167777862,187.71553917620258,192.4460183245228,196.97738341154763,201.28706808527932,205.36386198591572,209.20452753241443,212.81132531382173,216.19022495696117,219.34958417203597,222.2991283397405,225.0491149623267,227.60961037485686,229.98983893926743,232.19758881032976,234.23867489938675,236.1164702397473,237.83152264917408,239.38127526124663
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,108.80989611407176,0.0,6.153299537527346,0.0,0.07989963129557509,0.19099048537464114,0.3482898190122796,0.5649808480875436,0.8469563085945992,1.1886930941736864,1.5739579500486798,1.9813020606297869,2.390462797663531,2.7862135193536233,3.159141044673561,3.504623102822734,3.8213061386486515,4.109772155124119,4.37159318767408,4.6087408208913985,4.823252763923847,5.017063626021809,5.191931485602254,5.349415607575793,5.490878435071863,5.617496847477014,5.730275096320838,5.830056242391038,5.917531399752079,5.993247369219716,6.057613781154032,6.110910957965643,6.153299537527346
NZL,Male,IHD,combo,2708.3310129302067,5.72741477565296,107.3261942815725,5.72741477565296,25.8915656233944,44.84627637619769,61.56447199737522,72.38070941325259,78.786488077375,82.95387290155304,86.10663258707336,88.76667184856069,91.13079436274438,93.26947719151667,95.20967394478521,96.96537389116384,98.54757669269202,99.96691417229431,101.23397095280598,102.35906316202363,103.35199898896644,104.22192082747006,104.97720669927094,105.62539039493186,106.17307184368838,106.62580616243031,106.9879738562231,107.26264408325187,107.45144800600065,107.55448075980439,107.57024926985287,107.49567978628238,107.3261942815725
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,80.385922930172,0.0,4.695029920907473,0.0,0.060792214241701004,0.1409336680526394,0.2522601657224186,0.40495466585207396,0.6039481925695327,0.8459862479312505,1.1200501443613575,1.4112472394235738,1.7054126096049913,1.991890973788486,2.2640969504186614,2.5187756251802966,2.754911461614938,2.9727842720094486,3.1733116203272402,3.3576494441658724,3.5269769559267843,3.682397151870191,3.8249029081707704,3.9553762782215927,4.074601612941933,4.183281738606638,4.282051797047188,4.371488566264816,4.452114928281844,4.524400157523814,4.588757192685989,4.645538226458484,4.695029920907473
NZL,Female,IHD,combo,1757.5034473176843,4.011762895715492,74.77843065481102,4.011762895715492,17.55761103730947,29.321257976373545,39.12509097484326,45.00211908339361,48.252283437245296,50.368005185765014,52.109044802117296,53.75651032722408,55.386855489363825,57.005191764657866,58.59721032681546,60.14665149639404,61.64000525388565,63.06704472541378,64.42029496153827,65.69442449802818,66.88579472125184,67.99216471243062,69.01249407781006,69.94678888875751,70.7959524943467,71.56161969231471,72.2459660212271,72.85149351243945,73.38080066912744,73.83634832517419,74.2202348657056,74.5339944462039,74.77843065481102
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,3206.3601872460094,0.0,155.71404867594902,0.0,3.48903292011164,8.017471855640906,14.232809127603105,22.54226263300734,33.006372607389494,45.22783064369287,58.44370451892246,71.78452703362564,84.52315456468932,96.19100348053325,106.56983806366043,115.62495620336267,123.4317415840851,130.11801085054321,135.82589347692556,140.6897303518199,144.8251583162928,148.3253122586466,151.26121675024115,153.68440743596875,155.63052670691468,157.1231215991611,158.1771964604668,158.8022884401762,159.00497458843893,158.7908080728812,158.1657331411734,157.13705488408596,155.71404867594902
ROU,Male,IHD,combo,14449.946264273327,45.33007638890922,483.96496154487613,45.33007638890922,197.50674255309787,323.3163682365812,424.2435229570219,478.7121039044796,502.9663722304431,514.2570435588677,520.8179377661181,525.40480603576,528.6916594273753,530.8223787568459,531.9228286032048,532.1933990954349,531.8731263954032,531.1868437828125,530.3085552135271,529.3450622006058,528.3351457119461,527.2583572510994,526.0485183793389,524.6084911350008,522.8240718975212,520.5758444789535,517.7485184780235,514.2377290873337,509.954541204359,504.8280339651392,498.80638311975054,491.85684091349685,483.96496154487613
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,3234.8619233952813,0.0,156.92568141680022,0.0,4.099819422543078,9.095250310798292,15.906425581048097,24.92503129122997,36.14072320154082,49.03537975765721,62.73202449744349,76.30379369073853,89.02932832049191,100.48105376353487,110.48691483538278,119.0489069040741,126.26878931453393,132.29563572213374,137.2931653943706,141.42089873382793,144.8240289605128,147.62858422105273,149.93978186277673,151.8423162431609,153.40180726325707,154.66691147207894,155.67175806389787,156.43847400416053,156.97963442741457,157.30052956002328,157.4011831724929,157.27809198630348,156.92568141680022
ROU,Female,IHD,combo,12595.988164006565,46.62220121611608,452.83347542625415,46.62220121611608,191.73590689904813,294.7935211381264,369.154088762265,401.6482357960376,412.5707295401444,418.0245782996062,423.74809838075817,430.4392373260962,437.3719385348959,443.78327779252504,449.2197512941857,453.52489725571286,456.74268357662004,459.02564466858166,460.5678774854787,461.56187047686035,462.1735612980083,462.53021768141116,462.7168968341466,462.7783421878339,462.7240450064128,462.53485876746345,462.17005771447657,461.5741161962578,460.6827775444217,459.4281973211473,457.7430988803826,455.5639807052903,452.83347542625415
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,1196.406277924325,0.0,57.9176191634524,0.0,1.1294657458347501,2.707841322877357,4.932638116290036,7.950392335600554,11.796119365324557,16.338198659772388,21.300455513019187,26.35452506555157,31.216735441421406,35.69786550790013,39.703916413236584,43.212063866874814,46.24284829428325,48.83820468359954,51.047067177687495,52.91712511038895,54.49074581677087,55.80344207240341,56.88377412275622,57.753990424302174,58.43099320609872,58.92739257361791,59.25252055878627,59.413340594721376,59.41522557710414,59.26259946469145,58.959449493977445,58.50972223598001,57.9176191634524
BGR,Male,IHD,combo,5958.94550484036,19.95863418153931,186.44992082988574,19.95863418153931,85.81956915231422,141.9866852562336,187.13387133036667,211.50575250322618,221.818981187771,225.737097600555,227.16566267989583,227.5581347566913,227.35265754722604,226.67325155579238,225.58664742281508,224.16900883736344,222.50770822366394,220.68836805865612,218.78358394003408,216.84676650519577,214.9104379100081,212.98749321391915,211.0741147194094,209.15340174685662,207.19911087730725,205.1791474123056,203.0586176731431,200.80236322904966,198.37696889159088,195.75227858179642,192.90247566650578,189.80679334924207,186.44992082988574
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,1108.742983612443,0.0,53.32683265224114,0.0,1.095933935703215,2.5612697700198623,4.615737777765389,7.426589869377494,11.054639986985421,15.391868011160113,20.172717741246743,25.06276390705898,29.76132462800888,34.0602996792004,37.851461307129284,41.10489471750043,43.840930413178285,46.10676523366237,47.960469726649535,49.461338210630856,50.664670508835115,51.61933022950507,52.36692232935275,52.94186053141857,53.37189156720524,53.67882869276218,53.87935655720503,53.98583222507477,54.00704251928437,53.94889780816993,53.81505377010035,53.60745930601115,53.32683265224114
BGR,Female,IHD,combo,4965.675681248989,18.289236798013008,163.10825655975168,18.289236798013008,76.12995370919634,121.12177547623105,155.14613615061535,171.54851088014038,177.40033005420446,179.40765660882062,180.541461036868,181.61275833458603,182.63988349597275,183.46695217155866,183.97167395574797,184.10514641349982,183.87741178695433,183.33333317668257,182.53274833463547,181.53727195617284,180.40261444422504,179.17473091554348,177.88841291315293,176.56735313424724,175.22504907661641,173.86614236980495,172.48794045359136,171.0819632596813,169.63541962735508,168.13255906117593,166.55587169477258,164.88712739917173,163.10825655975168
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,-53.19549419030864,0.0,-3.502844537410965,0.0,-0.02643851095899663,-0.06554578777650022,-0.12316671165808657,-0.2049766149380048,-0.3145184397048979,-0.45139670847947855,-0.6110084891015504,-0.7860971693439751,-0.9689727550357929,-1.153130174240232,-1.333882966708643,-1.5082988777430728,-1.6748367412001244,-1.8329393519106816,-1.9826887967810762,-2.1245474676270533,-2.259174908892419,-2.3873027006357006,-2.5096511017873127,-2.626875034922705,-2.739530599268619,-2.848056019785872,-2.952762827188053,-3.05383433289353,-3.1513293182706548,-3.245189447256962,-3.335249330001716,-3.4212484687859614,-3.502844537410965
ISR,Male,IHD,combo,2010.710385073252,4.603555701897676,86.44716582373621,4.603555701897676,19.99946189012553,33.98699816697763,46.03201670354065,53.5588214051204,57.807968177873136,60.44036538563796,62.37717699864561,64.01164080723402,65.4937012681612,66.87700816006463,68.18074672087278,69.41369496808466,70.58296572064683,71.69669041880843,72.76434552084356,73.79621599421716,74.80261483488721,75.79311926938408,76.77592976639153,77.7573870344504,78.74164803143049,79.73050570593841,80.72333042859191,81.71710973808149,82.70656476323711,83.68432496367404,84.64114661859003,85.56616408610716,86.44716582373621
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,-35.5510985498795,0.0,-2.2513592435707324,0.0,-0.020289800255795853,-0.048730083684404235,-0.0896759512220342,-0.1472241794472211,-0.22391726245678,-0.31949418352360226,-0.43069325928854596,-0.5523397772194585,-0.6789159446307167,-0.8057142878833474,-0.9292985515985492,-1.0474720929578325,-1.159034871768199,-1.2635077603140417,-1.3608982372265928,-1.451523240708866,-1.5358821918412104,-1.6145680070467279,-1.688205213679339,-1.757407067722852,-1.8227460833636542,-1.8847342181547901,-1.9438101784257924,-2.0003320890687064,-2.0545742661852273,-2.1067271532665472,-2.1568997031149593,-2.205123650252972,-2.2513592435707324
ISR,Female,IHD,combo,1173.5635104251755,3.4759384820163177,51.04755795951269,3.4759384820163177,14.058628522168874,22.464451605524573,28.99599228099146,32.48523657219789,34.08169159567797,34.930330369439616,35.587694207592904,36.252041307644504,36.97141457401494,37.740956948161056,38.54124147438097,39.35229144755431,40.15821676263795,40.948246560684765,41.71637319891579,42.460487808748894,43.1813798719827,43.8817685752706,44.56544299207144,45.236543063085264,45.898988686302346,46.55605017191556,47.21004561177506,47.8621471665615,48.51227751763918,49.159078778878666,49.79993826139889,50.431058050428874,51.04755795951269
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
NGA,Male,IHD,diet,7442.1789932274405,0.0,500.45203703777224,0.0,4.8624100786692,11.293279097371851,20.299928653694224,32.69303196814144,48.83952212205622,68.45003778257524,90.64053233696904,114.26661643814441,138.29306821407226,161.99664073765598,184.9848290111404,207.11683142583934,228.40600616573647,248.94146525781252,268.8365209667245,288.19922503386624,307.1177857705479,325.6548959629945,343.8469217305392,361.70547810984135,379.2199898657709,396.36050299116323,413.0804050368097,429.3189337296353,445.0034713493369,460.05167873908067,474.3735423644175,487.87340524906176,500.45203703777224
NGA,Male,IHD,combo,25008.77981254137,72.489940769854,1319.3851800328848,72.489940769854,293.6643129140575,455.0213144630761,567.750358862897,614.3112564569747,625.2591591835153,627.1223741248177,631.4943868286937,641.496513110018,657.0389585197627,677.204117829584,701.0809285514479,727.9632644083613,757.3356213806765,788.8117767544827,822.0796899065535,856.8635045413612,892.9004378393147,929.9279172322422,967.6770444508584,1005.8697133051464,1044.2177453113327,1082.4231264354457,1120.1788866608913,1157.170439149646,1193.077347870305,1227.5755629432824,1260.340179096922,1291.0487536069631,1319.3851800328848
NGA,Female,IHD,glp1,22459.377135751223,72.5750642731291,1090.141850815955,72.5750642731291,292.2677869801191,459.73954560857237,582.9464234307015,638.1726780234894,652.2733354597585,651.4206729057987,648.4247021287883,647.9887306220044,651.396550088677,658.6913546522628,669.5221452267724,683.4467899439114,700.0326919791623,718.8855077297994,739.6533673719678,762.0232455641817,785.715063034404,810.475269675575,836.0704270370261,862.2809774914494,888.8953465019513,915.7045558014142,942.4975546191563,969.0574808824167,995.1590411336947,1020.567150512783,1045.0369092134642,1068.314917042837,1090.141850815955
NGA,Female,IHD,diet,9074.54750560729,0.0,641.2411418154952,0.0,4.21799963995727,10.008679699494678,18.458697328547714,30.543125189840794,46.89794225527294,67.55808029796026,91.91652437682205,118.96585774003324,147.64009644636826,177.05382606561034,206.58296419789986,235.84026799514686,264.6125665565487,292.7990622799116,320.3645067799225,347.30796727632696,373.64355268434883,399.38909680324286,424.559679531063,449.16388447003555,473.201504220895,496.6619732202453,519.523178136762,541.7505233455158,563.296258600807,584.099139605969,604.0845116759883,623.1648973712581,641.2411418154952
