iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,6500.41135579301,0.0,374.45404536277056,0.0,4.519979877513833,10.962069738656282,20.177432162105106,32.90525707125198,49.468676532502286,69.53465414955281,92.1531062630238,116.07536947354674,140.12581683916505,163.42519408115186,185.43558406399097,205.90075488085859,224.75696983619127,242.05401666741818,257.89814705902245,272.4154259801144,285.73020859388635,297.9536525075091,309.17845688876696,319.4772840113146,328.9032684941776,337.49165617558174,345.2620151473675,352.2207026174292,358.3634110307321,363.6776945104357,368.1454175945837,371.74508818238974,374.45404536277056
IND,Female,IHD,combo,382100.82760144596,932.0464729145169,15476.350606375607,932.0464729145169,4099.884729258134,6888.615977462847,9245.136514397338,10641.846647166065,11356.934398467187,11751.98915688903,12025.492409467231,12260.28459960944,12486.20931974263,12712.35024858918,12940.380673908861,13169.573496352881,13398.526885993313,13625.679663686198,13849.413473762805,14068.034113773261,14279.733188350918,14482.561408880865,14674.420540758758,14853.073214616044,15016.167757122894,15161.274946154794,15285.933801819105,15387.703765882645,15464.220799696399,15513.25505232974,15532.767851596233,15520.965886421036,15476.350606375607
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,4642.773765640435,0.0,277.05043791091884,0.0,2.4412195331969997,6.119800801752717,11.547705843608128,19.2135229549458,29.405877710538334,42.059077154044644,56.73958744746051,72.78953679873666,89.52048289812228,106.34892812870385,122.84548508985608,138.72577951806306,153.81824228139885,168.03008679518825,181.3197498646332,193.67710394598544,205.11015733444947,215.63646891634562,225.2777633520891,234.05664506333414,241.99466953187948,249.1112938397855,255.42340518068522,260.9452386004268,265.68856405239785,269.66306349859224,272.87684199769865,275.3370295955974,277.05043791091884
BRA,Male,IHD,combo,65186.46807265574,150.61284451214306,2651.207184295985,150.61284451214306,651.5922627045657,1100.7084997580823,1485.0427706959017,1724.3296445222659,1859.8527927344112,1945.3355269096792,2010.3379596143204,2067.2888894202915,2120.7252261420654,2172.0746190297796,2221.655724905184,2269.4349755320145,2315.2876598789153,2359.075265644351,2400.6602777443186,2439.9028385368874,2476.6543486380833,2510.752471032145,2542.0184380208957,2570.256520415074,2595.255308825115,2616.7904771090543,2634.6287525981024,2648.532854944584,2658.2671803353296,2663.6040078452206,2664.3299984873156,2660.25275182366,2651.207184295985
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,4085.559611426972,0.0,259.5098583040526,0.0,2.0152491518238094,5.023939908031025,9.459438052261248,15.738915191104752,24.11927289549203,34.568588043533964,46.75210745319782,60.14828256446344,74.20755359760369,88.46371006818663,102.57408769037283,116.31181811653369,129.5393388106022,142.18077297360287,154.19988849578658,165.58454706301563,176.33644580187683,186.46460303357162,195.98130211645912,204.89958254797966,213.23168630202417,220.98809643286222,228.1769557854277,234.80374704765563,240.871169951075,246.3791810455732,251.32517571165226,255.7042972711497,259.5098583040526
BRA,Female,IHD,combo,56394.92172312999,106.36630377881374,2551.3381140910496,106.36630377881374,466.86233773887216,799.3352533014258,1094.7418119682116,1291.2635604225507,1415.0430718800344,1503.3974163571547,1577.23571078261,1645.3438562318042,1710.8402944755799,1774.6091962621722,1836.757319731376,1897.1682787727477,1955.6920829408045,2012.1984430650336,2066.583547950082,2118.763257785715,2168.663831420854,2216.2134407490958,2261.3351556608977,2303.941393131565,2343.9297305170185,2381.180032296499,2415.552888122649,2446.8893749151466,2475.012138938022,2499.7277560695948,2520.8302805804124,2538.1058431921992,2551.3381140910496
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,783.5386386757309,0.0,46.92140461628878,0.0,0.38410186348846764,0.9738574332041026,1.8596633688248403,3.1303292986776796,4.841247267446306,6.985140442015108,9.487700626621518,12.232603606691555,15.096951137998985,17.976559433314833,20.795197219660622,23.502813645533024,26.06944686701172,28.47892804944422,30.723955981029576,32.80273494851281,34.71685895198607,36.47004340145213,38.06737645126486,39.514862117117445,40.81911281014618,41.98711063398514,43.025997290988016,43.94287706838077,44.744631094545184,45.43774769769516,46.028175971539895,46.52120938086591,46.92140461628878
CAN,Male,IHD,combo,14419.501889271858,42.9492855209719,519.0339619371043,42.9492855209719,180.77744363462625,299.01250151146087,394.77525021158,448.8906682572524,474.8604765195705,487.9526581779319,496.12036226784403,502.5207258973387,508.2053266988769,513.440881408409,518.2397661937612,522.5521391465081,526.3281158539721,529.5338344084121,532.1528325621075,534.183668163616,535.6371229383367,536.533722609136,536.9015421745535,536.7741351142831,536.1884800904663,535.1829212853154,533.7951414014497,532.0602413198576,530.0090117565014,527.6664769947492,525.050775302785,522.1724199130804,519.0339619371043
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,548.585091225239,0.0,33.69960182300565,0.0,0.28290923517852207,0.6920871260699641,1.2927287207130576,2.147340628904203,3.295821078998415,4.736423755733995,6.422762831822183,8.280180837173248,10.2290703325707,12.201521221231815,14.147394412859285,16.033177543675265,17.838045959037117,19.54982535659292,21.16187200686909,22.670982515788637,24.07611750342403,25.37767390755471,26.577088387461117,27.67661971894995,28.679213891176914,29.58839632575473,30.408162979940244,31.142859382547613,31.797046906147443,32.37536111251029,32.882369469021796,33.32243625452611,33.69960182300565
CAN,Female,IHD,combo,9337.982662143051,30.80718579585664,354.5439626172156,30.80718579585664,124.55541119027112,198.90213770082119,255.7938237569142,285.06360462637895,297.254217312533,302.688829099352,306.3287176691156,309.91109541919286,313.8466680476158,318.09741397456673,322.51068834088437,326.9309444637365,331.22991603420814,335.3098156958549,339.0992153830339,342.5480586805352,345.6235124391933,348.30680484015465,350.5907841933149,352.47790402171086,353.97841821793554,355.10865992858817,355.8893506389286,356.34393654029554,356.49698014384194,356.3726506045241,355.99336057770415,355.3785941887727,354.5439626172156
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,2904.32335992797,0.0,175.47689577598067,0.0,1.819064932213223,4.382140208166675,8.027303589013172,13.070216207619524,19.676967617153423,27.76851133038872,37.02748085805797,47.00891294279427,57.27434338844614,67.47604175518791,77.37901893669914,86.84561099024722,95.8083092122979,104.24454967997735,112.15773674579395,119.56436885475705,126.48583828772826,132.9434642627166,138.95565931835154,144.53647408277902,149.69502644910244,154.43549800582696,158.7574946355744,162.65664009582542,166.12531618098728,169.1534907056921,171.7295913627604,173.84139351583144,175.47689577598067
TUR,Male,IHD,combo,44556.56278949054,101.67022063066543,1852.6882495159516,101.67022063066543,446.1207061096575,754.683728335076,1017.650819203147,1178.7015399857337,1267.884206890114,1323.507663766446,1366.1255779652274,1403.956954942376,1439.7258130679256,1474.1393692616257,1507.2936521365336,1539.1661414974806,1569.7547670924832,1599.0937903159793,1627.234263078004,1654.2198990948673,1680.0677915588312,1704.7558185596572,1728.2161386987573,1750.3335790284618,1770.947728343992,1789.8577316619776,1806.8289860725054,1821.601116586724,1833.896751315202,1843.4307187849336,1849.919361383436,1853.0897046067694,1852.6882495159516
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,2463.733904830515,0.0,156.25922637250915,0.0,1.4887025920470478,3.5889512415087665,6.587442080643086,10.746596039265569,16.2051904563923,22.8973092731394,30.556760655039398,38.81061357926228,47.293821146209666,55.721453588492295,63.90694201421866,71.74757910323387,79.19992292378447,86.25737206653866,92.93368077423656,99.2521314969199,105.23890050711634,110.91919062640227,116.3150789889769,121.44439398369286,126.3202048792009,130.95068261494453,135.33919593621977,139.48456761769194,143.38144859652675,147.02078489524138,150.3903602559585,153.47540052510158,156.25922637250915
TUR,Female,IHD,combo,34026.87685618958,77.69762076895859,1549.9103625424323,77.69762076895859,335.6499363756084,558.7044402664542,744.1910518005025,853.4530054987918,911.3646171154833,947.3059401445207,976.5498937327284,1004.8594901479373,1033.8238000868369,1063.545262018204,1093.7235083570704,1124.033511879039,1154.2294764865946,1184.1526178778877,1213.7106736466667,1242.852990400599,1271.5485680310667,1299.7686987487687,1327.4740452369006,1354.6055657240067,1381.078674231845,1406.7801048075053,1431.5670345334365,1455.2680899508705,1477.6859143554611,1498.6010123200103,1517.7766156051075,1534.964333498283,1549.9103625424323
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,269.80646687460285,0.0,17.613529578422458,0.0,0.12342667145458108,0.30907297489466146,0.5865903914127557,0.9854723000098602,1.52522820046579,2.2059180559845117,3.0061705526386504,3.890546098435152,4.820641761583829,5.763415644651104,6.694582678981533,7.598426031316194,8.46604439730072,9.293354158300644,10.07940491374029,10.825129756329261,11.532475579137099,12.203816732908308,12.841565131155221,13.447912661584269,14.024662977408298,14.57312558607373,15.09405574187258,15.587630183254078,16.053452481839486,16.490583680835698,16.89759470901481,17.272637243597273,17.613529578422458
ZAF,Male,IHD,combo,8010.942182470706,26.19715094201092,315.5951491646083,26.19715094201092,109.26842443534406,178.869123530043,233.3604824448612,261.6555431545712,272.4823011464432,275.4412097567456,275.59287834657334,275.03642011206466,274.54803591730706,274.38316493438833,274.60423217785865,275.20626523706596,276.1635233708985,277.44617236098566,279.02566714405475,280.875828092725,282.97223903059785,285.290997188662,287.8072628853224,290.49383900189423,293.3199200342933,296.2501035377536,299.2437246038353,302.2545476023588,305.2308262984625,308.11572313056604,310.8480609442413,313.36336594416935,315.5951491646083
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,188.8866452293023,0.0,12.789241146472705,0.0,0.08589631691029354,0.2113176256461884,0.3960536280883389,0.6596583634054696,1.0153876055865112,1.4643187983929238,1.9940913203354285,2.5833980357256223,3.2087674563081237,3.8496533823781647,4.490542229696075,5.12090401952446,5.7342078737819975,6.326791963501819,6.896918851864029,7.444085442062715,7.9685519359827595,8.471029536209244,8.952472928112911,9.413937842184168,9.856477542865832,10.281062526993992,10.688514977624436,11.079454211980192,11.454252160605392,11.812999382582348,12.155482689644487,12.481175434835677,12.789241146472705
ZAF,Female,IHD,combo,7156.079441342898,21.31647022965626,291.34803379387085,21.31647022965626,88.6571857069157,145.58821842716316,190.91953078415827,215.7145101641745,226.78637755874115,231.66052594326356,234.288953157562,236.29836245214028,238.28055909083378,240.42138024282394,242.7564951653294,245.26918138744986,247.92683122985,250.69447142781246,253.53972862023147,256.4345433145445,259.35554768223847,262.28379982543083,265.2041422561615,268.1043138500936,270.9739041507546,273.8032286711714,276.5822001556098,279.299266081709,281.9404751446509,284.4887251361324,286.9232321785403,289.2192475138836,291.34803379387085
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,8942.200601190823,0.0,557.6198133586586,0.0,4.148609627474798,10.536158576185699,20.155862998319208,33.98500596213853,52.64196314981382,76.06773606146453,103.47563263130723,133.62097323661146,165.1867609614419,197.0607471952535,228.43770537775708,258.80035301233875,287.851495861265,315.4426772131992,341.5172029943351,366.07029878985486,389.12343148286163,410.70874286961043,430.86014402382716,449.60857194804703,466.97974426849396,482.99336028975085,497.6631103778345,510.9971216056874,522.9986327375809,533.6667908517702,542.997518993303,550.984434734637,557.6198133586586
MEX,Male,IHD,combo,52377.955487130064,121.17420902273443,2334.716714805574,121.17420902273443,507.1475404726225,831.7456155889522,1097.4856119484612,1254.795942982033,1342.4314695913927,1402.4699547701166,1455.8997744413064,1510.0389040757436,1566.325158953914,1624.1954325671104,1682.6410925056261,1740.732123968497,1797.740049990418,1853.1258766179526,1906.4949758127186,1957.553110145338,2006.0722368686984,2051.8661940059974,2094.77418308091,2134.6498812684586,2171.354479932954,2204.752442704412,2234.7091703218757,2261.090041117539,2283.760486694984,2302.586885831275,2317.4381347399612,2328.1877923024877,2334.716714805574
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,7646.309118968042,0.0,507.20310572203016,0.0,3.4858956750977086,8.781756416188728,16.723236166973948,28.1311081650274,43.513630234730954,62.796248816863226,85.29158932811697,109.94914840556157,135.6958426774072,161.66721850090835,187.27796831392334,212.1877324625093,236.2307327912131,259.34916515403893,281.54397319654527,302.84312270955706,323.2830819054652,342.89896981895436,361.7198947871075,379.767164891673,397.0539518485748,413.5855983257934,429.36014056490967,444.36884613888105,458.59669700350787,472.02281865001714,484.6208909346169,496.3595893618476,507.20310572203016
MEX,Female,IHD,combo,42640.153281818086,100.7402886500713,2122.0431442821573,100.7402886500713,407.362422698694,648.0960762812683,837.68705273456,943.8199083382424,1000.5593355954916,1041.1349179508834,1081.0289106646742,1124.9461601364674,1173.221735126397,1224.8724041474925,1278.7554855399649,1333.9154886712204,1389.6311543923075,1445.3735608170246,1500.751531477159,1555.4666370041086,1609.2809085148037,1661.9948746559676,1713.4327978530928,1763.4325972196675,1811.838734582343,1858.4969816945668,1903.2504402254708,1945.936486781211,1986.3845060266467,2024.4143891996355,2059.835835511025,2092.448515045471,2122.0431442821573
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,667.0113023024351,0.0,39.61093624922432,0.0,0.40362434637245315,0.9846396266730153,1.8349724928975775,3.0371450165330316,4.634897474792524,6.6069046274024,8.86675483056024,11.292311063898524,13.763292745508807,16.185775926194765,18.498837128441664,20.669927048762474,22.686565732801682,24.548665323156456,26.262890799815068,27.839016271729633,29.287775811022584,30.619696161695174,31.84452203878027,32.97097494505579,34.00668630862492,34.95821305127902,35.8310859435951,36.62986637481299,37.358201661420026,38.0188769127999,38.61386540398962,39.144380984595045,39.61093624922432
AUS,Male,IHD,combo,9821.806391512593,21.47497987326824,404.31277875145315,21.47497987326824,93.99892916956742,159.34391885141667,215.93159591342373,252.04424457608548,273.6150530205505,288.30175877239344,300.1734217597332,310.8076004158247,320.68463559731754,329.89842430232966,338.44150434158655,346.3013408865045,353.484100373782,360.0143754192941,365.92907051679504,371.2714170588988,376.08653976477945,380.4185130487858,384.3084941967063,387.79354025321663,390.905826764043,393.6720956859426,396.1132426634431,398.2440094747326,400.07278106916056,401.60150410802817,402.82575010519577,403.73494477833447,404.31277875145315
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,455.9586290226998,0.0,27.329025516679394,0.0,0.33512036434331094,0.767087235548388,1.3705975950942957,2.2056217806202767,3.301588917263871,4.642002592070639,6.166660420627522,7.793242689662293,9.443070628105488,11.05669372554621,12.597017228516052,14.045221514514196,15.39481265296854,16.646541953923588,17.804902657313505,18.876003099814625,19.866395023482255,20.78248738936054,21.63028851357012,22.41531708711227,23.14259044129176,23.81664074373475,24.44153465708223,25.02088598859882,25.55785848171763,26.055159896532132,26.515030482656584,26.939229744948534,27.329025516679394
AUS,Female,IHD,combo,5835.831069113401,15.179421484135673,256.65344620209,15.179421484135673,61.91957806753089,98.7325741550394,128.37444040608534,145.43784769996455,154.75133130985705,161.16632539828424,166.94147108264588,172.77741506980055,178.75940547686514,184.7920533362576,190.75815089305797,196.56458031426882,202.14844775783604,207.47181765143614,212.51484465881367,217.27008281473172,221.73835965915168,225.92592774958757,229.84250915448501,233.49991535475783,236.911017109147,240.08891738391867,243.046239172083,245.79448169511488,248.34342717865002,250.70059947483605,252.87078763721365,254.85565376575505,256.65344620209
